date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKF,LENDINGTREE INC,TREE UW,172402,53020000,2.26
01/13/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21300000,0.91
01/13/2021,ARKF,AMAZON.COM INC,AMZN,18166,57510000,2.45
01/13/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,18882,10130000,0.43
01/13/2021,ARKF,ADYEN NV,ADYEN,36114,78620000,3.35
01/13/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,40478,48570000,2.07
01/13/2021,ARKF,NVIDIA CORP,NVDA,45150,24440000,1.04
01/13/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,46891,3050000,0.13
01/13/2021,ARKF,MERCADOLIBRE INC,MELI,60795,109320000,4.65
01/13/2021,ARKF,VERISK ANALYTICS INC,VRSK,86812,17090000,0.73
01/13/2021,ARKF,INTUIT INC,INTU,100076,36520000,1.5599999999999998
01/13/2021,ARKF,TELADOC HEALTH INC,TDOC,118226,27400000,1.17
01/13/2021,ARKF,FACEBOOK INC-CLASS A,FB,165960,41760000,1.78
01/13/2021,ARKF,TWILIO INC - A,TWLO,168290,62100000,2.64
01/13/2021,ARKF,WORKDAY INC-CLASS A,WDAY,186317,42680000,1.82
01/13/2021,ARKF,PINDUODUO INC-ADR,PDD,206831,34090000,1.4500000000000002
01/13/2021,ARKF,DOCUSIGN INC,DOCU,228112,58360000,2.48
01/13/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,244151,31070000,1.32
01/13/2021,ARKF,SPLUNK INC,SPLK,250030,42670000,1.82
01/13/2021,ARKF,BASE INC,4477,252100,25480000,1.08
01/13/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,283365,33790000,1.44
01/13/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,283761,66769999.99999999,2.8400000000000003
01/13/2021,ARKF,JD.COM INC-ADR,JD,308458,27900000,1.1900000000000002
01/13/2021,ARKF,HDFC BANK LTD-ADR,HDB,311630,23580000,1
01/13/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,358051,87690000,3.73
01/13/2021,ARKF,APPLE INC,AAPL,384840,50370000,2.1399999999999997
01/13/2021,ARKF,KE HOLDINGS INC,BEKE,386529,24710000,1.05
01/13/2021,ARKF,SEA LTD-ADR,SE,408368,92610000,3.94
01/13/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,544516,32400000,1.38
01/13/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,705123,48880000,2.08
01/13/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,737796,55250000,2.35
01/13/2021,ARKF,ZILLOW GROUP INC - C,Z,756554,108360000,4.61
01/13/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,767163,29650000,1.26
01/13/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,836105,98530000,4.19
01/13/2021,ARKF,SQUARE INC - A,SQ,1039941,240140000,10.22
01/13/2021,ARKF,SNAP INC - A,SNAP,1075934,57490000,2.45
01/13/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1124564,30180000,1.29
01/13/2021,ARKF,PINTEREST INC- CLASS A,PINS,1299250,94530000,4.02
01/13/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1301583,102080000,4.35
01/13/2021,ARKF,MEITUAN-CLASS B,3690,1626415,62180000,2.65
01/13/2021,ARKF,DISCOVERY LTD,DSY,2595777,24840000,1.06
01/13/2021,ARKF,YEAHKA LTD,9923,4761600,26960000,1.15
01/13/2021,ARKF,Z HOLDINGS CORP,4689,7165707,48140000,2.0500000000000003
01/13/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8826345,45190000,1.92
01/13/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,9138986.32,9140000,0.38999999999999996
01/13/2021,ARKF,JAPANESE YEN,NA,82742501,800000,0.03
01/14/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54040000,2.26
01/14/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21150000,0.88
01/14/2021,ARKF,AMAZON.COM INC,AMZN,18406,57560000,2.41
01/14/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19134,9800000,0.41000000000000003
01/14/2021,ARKF,ADYEN NV,ADYEN,36594,79120000,3.3099999999999996
01/14/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41018,48350000,2.02
01/14/2021,ARKF,NVIDIA CORP,NVDA,45750,24160000,1.01
01/14/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,47515,3050000,0.13
01/14/2021,ARKF,MERCADOLIBRE INC,MELI,61599,114110000,4.77
01/14/2021,ARKF,VERISK ANALYTICS INC,VRSK,87964,17050000,0.7100000000000001
01/14/2021,ARKF,INTUIT INC,INTU,101408,37070000,1.55
01/14/2021,ARKF,FACEBOOK INC-CLASS A,FB,168168,41310000,1.73
01/14/2021,ARKF,TWILIO INC - A,TWLO,170534,65670000,2.75
01/14/2021,ARKF,WORKDAY INC-CLASS A,WDAY,188801,42920000,1.79
01/14/2021,ARKF,PINDUODUO INC-ADR,PDD,209579,35050000,1.47
01/14/2021,ARKF,DOCUSIGN INC,DOCU,231148,57840000,2.42
01/14/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,247403,31000000,1.3
01/14/2021,ARKF,SPLUNK INC,SPLK,253354,43310000,1.81
01/14/2021,ARKF,BASE INC,4477,255700,24660000,1.03
01/14/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,287133,36310000,1.52
01/14/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,287541,69870000,2.92
01/14/2021,ARKF,JD.COM INC-ADR,JD,312562,27890000,1.17
01/14/2021,ARKF,HDFC BANK LTD-ADR,HDB,315782,23900000,1
01/14/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,362815,87820000,3.6700000000000004
01/14/2021,ARKF,APPLE INC,AAPL,389964,50270000,2.1
