date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/8/2021,ARKF,SQUARE INC - A,SQ,852234103,989209.0,238844513.05,10.7
1/8/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,719638.0,104066851.18,4.66
1/8/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,57847.0,99438993.0,4.45
1/8/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1238091.0,95258721.54,4.27
1/8/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,795317.0,93553138.71,4.19
1/8/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1235846.0,88820252.02,3.98
1/8/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,340583.0,82577754.18,3.7
1/8/2021,ARKF,SEA LTD-ADR,SE,81141R100,388436.0,81633709.76,3.66
1/8/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,34354.0,73772312.83,3.3
1/8/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,269901.0,63747917.19,2.86
1/8/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,1547215.0,63432932.59,2.84
1/8/2021,ARKF,TWILIO INC - A,TWLO,90138F102,160062.0,57665536.74,2.58
1/8/2021,ARKF,AMAZON.COM INC,AMZN,023135106,17286.0,55016152.2,2.46
1/8/2021,ARKF,SNAP INC - A,SNAP,83304A106,1023442.0,53966096.66,2.42
1/8/2021,ARKF,DOCUSIGN INC,DOCU,256163106,216980.0,53060289.2,2.38
1/8/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,670715.0,49720102.95,2.23
1/8/2021,ARKF,APPLE INC,AAPL,037833100,366052.0,48337166.6,2.16
1/8/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,702596.0,47645629.76,2.13
1/8/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,38498.0,45771042.16,2.05
1/8/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.0,45672737.84,2.05
1/8/2021,ARKF,Z HOLDINGS CORP,4689,6084848,6816007.0,45562438.21,2.04
1/8/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,157864.0,42239670.48,1.89
1/8/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,177209.0,40341628.85,1.81
1/8/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,8395145.0,39938483.52,1.79
1/8/2021,ARKF,SPLUNK INC,SPLK,848637104,237819.0,39335262.6,1.76
1/8/2021,ARKF,INTUIT INC,INTU,461202103,95192.0,35645596.32,1.6
1/8/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,196732.0,35563243.64,1.59
1/8/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,269528.0,31990278.32,1.43
1/8/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,517940.0,30548101.2,1.37
1/8/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,232227.0,30403158.84,1.36
1/8/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1069673.0,28656539.67,1.28
1/8/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,729719.0,28568498.85,1.28
1/8/2021,ARKF,JD.COM INC-ADR,JD,47215P106,293410.0,26858751.4,1.2
1/8/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,112462.0,25616594.36,1.15
1/8/2021,ARKF,YEAHKA LTD,9923,BL58D39,4532800.0,25304132.69,1.13
1/8/2021,ARKF,DISCOVERY LTD,DSY,6177878,2469059.0,24462354.27,1.1
1/8/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,367653.0,24000387.84,1.07
1/8/2021,ARKF,NVIDIA CORP,NVDA,67066G104,42950.0,22809456.5,1.02
1/8/2021,ARKF,BASE INC,4477,BKRQ8Q2,238900.0,22268683.57,1.0
1/8/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,296406.0,21610961.46,0.97
1/8/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.0,21258253.38,0.95
1/8/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,82565.0,16587308.5,0.74
