date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKG,INVITAE CORP,NVTA,6298765,296230917.95,9.67
2020-10-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537146,278654745.18,9.1
2020-10-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15059225,216401063.25,7.06
2020-10-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2892286,159451727.18,5.21
2020-10-16,ARKG,TWIST BIOSCIENCE CORP,TWST,1635831,155273078.52,5.07
2020-10-16,ARKG,SERES THERAPEUTICS INC,MCRB,3293319,112137511.94999999,3.66
2020-10-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2981407,112220159.48,3.66
2020-10-16,ARKG,CAREDX INC,CDNA,2154552,111088701.12,3.63
2020-10-16,ARKG,PERSONALIS INC,PSNL,3816194,101625246.22,3.32
2020-10-16,ARKG,COMPUGEN LTD,CGEN,6177420,97665010.2,3.19
2020-10-16,ARKG,TELADOC HEALTH INC,TDOC,391758,86692127.82,2.83
2020-10-16,ARKG,CELLECTIS - ADR,CLLS,4274934,84130701.12,2.75
2020-10-16,ARKG,ILLUMINA INC,ILMN,251461,82054238.91,2.68
2020-10-16,ARKG,FATE THERAPEUTICS INC,FATE,1668668,81164011.52,2.65
2020-10-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,4342345,79334643.14999999,2.59
2020-10-16,ARKG,VERACYTE INC,VCYT,1742291,74604900.62,2.44
2020-10-16,ARKG,EDITAS MEDICINE INC,EDIT,2033669,68453298.53999999,2.23
2020-10-16,ARKG,INCYTE CORP,INCY,752529,68201703.27,2.23
2020-10-16,ARKG,EXACT SCIENCES CORP,EXAS,613318,63368015.76,2.07
2020-10-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252,63140559.72,2.06
2020-10-16,ARKG,CERUS CORP,CERS,8217565,52838942.949999996,1.72
2020-10-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,936017,48382718.73,1.58
2020-10-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,204576,44613934.080000006,1.46
2020-10-16,ARKG,10X GENOMICS INC-CLASS A,TXG,267756,43831657.199999996,1.43
2020-10-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,812169,38277524.97,1.25
