date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/8/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.0,732802332.2,7.78
1/8/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2653737.0,604468213.86,6.42
1/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3262783.0,543285997.33,5.77
1/8/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.0,526799077.42,5.6
1/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3143327.0,365600363.37,3.88
1/8/2021,ARKG,CAREDX INC,CDNA,14167L103,4400491.0,355383653.16,3.77
1/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6375406.0,322085511.12,3.42
1/8/2021,ARKG,INVITAE CORP,NVTA,46185L103,6180483.0,316008095.79,3.36
1/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,608386.0,303420349.78,3.22
1/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2227848.0,292070872.8,3.1
1/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6499711.0,277147677.04,2.94
1/8/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.0,274135714.74,2.91
1/8/2021,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.0,242572384.06,2.58
1/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2530526.0,237970665.04,2.53
1/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,884680.0,209669160.0,2.23
1/8/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.0,206697792.0,2.2
1/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,10406097.0,189911270.25,2.02
1/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,102009.0,183394840.47,1.95
1/8/2021,ARKG,INCYTE CORP,INCY,45337C102,1931144.0,181199241.52,1.92
1/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2241450.0,178441834.5,1.9
1/8/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.0,178555262.58,1.9
1/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1970077.0,175041341.45,1.86
1/8/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.0,170735939.76,1.81
1/8/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.0,164137844.08,1.74
1/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2600789.0,158752160.56,1.69
1/8/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,140904212.68,140904212.68,1.5
1/8/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,1512027.0,134434320.57,1.43
1/8/2021,ARKG,ACCOLADE INC,ACCD,00437E102,2643355.0,131295442.85,1.39
1/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1226265.0,124674362.55,1.32
1/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,404062.0,116588049.48,1.24
1/8/2021,ARKG,VERACYTE INC,VCYT,92337F107,2154080.0,111990619.2,1.19
1/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,205341.0,105196194.3,1.12
1/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1674315.0,100927708.2,1.07
1/8/2021,ARKG,CODEXIS INC,CDXS,192005106,4293377.0,101151962.12,1.07
1/8/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.0,98061530.4,1.04
1/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,578006.0,92116816.22,0.98
1/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1108858.0,91247924.82,0.97
1/8/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,585582.0,83662100.34,0.89
1/8/2021,ARKG,PHREESIA INC,PHR,71944F106,1426073.0,81599897.06,0.87
1/8/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.0,80505280.06,0.86
1/8/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.0,76207476.24,0.81
1/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1104656.0,72863109.76,0.77
1/8/2021,ARKG,CERUS CORP,CERS,157085101,8154380.0,59975464.9,0.64
1/8/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.0,38670860.16,0.41
1/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,847382.0,36098473.2,0.38
1/8/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1634275.0,33257496.25,0.35
1/8/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2979748.0,31883303.6,0.34
1/8/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.0,28425582.51,0.3
1/8/2021,ARKG,908 DEVICES INC,MASS,65443P102,475020.0,25133308.2,0.27
1/8/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.0,22274949.78,0.24
1/8/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.0,4782148.2,0.05
