date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180.0,643900000.0,6.55
2021-01-13,ARKG,TELADOC HEALTH INC,TDOC,2769567.0,641960000.0,6.53
2021-01-13,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211.0,573470000.0,5.84
2021-01-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,526850000.0,5.36
2021-01-13,ARKG,CAREDX INC,CDNA,4592594.0,387250000.0,3.94
2021-01-13,ARKG,FATE THERAPEUTICS INC,FATE,3280529.0,371650000.0,3.78
2021-01-13,ARKG,REGENERON PHARMACEUTICALS,REGN,722682.0,369940000.0,3.76
2021-01-13,ARKG,EXACT SCIENCES CORP,EXAS,2325114.0,338000000.0,3.44
2021-01-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722.0,336880000.0,3.43
2021-01-13,ARKG,INVITAE CORP,NVTA,6180483.0,317490000.0,3.23
2021-01-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420.0,298610000.0,3.04
2021-01-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432.0,280340000.0,2.85
2021-01-13,ARKG,PERSONALIS INC,PSNL,6739994.0,275870000.0,2.81
2021-01-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,257020000.0,2.62
2021-01-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997.0,246430000.0,2.51
2021-01-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881.0,222680000.0,2.27
2021-01-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202780000.0,2.06
2021-01-13,ARKG,INCYTE CORP,INCY,2015462.0,186910000.0,1.9
2021-01-13,ARKG,ALPHABET INC-CL A,GOOGL,106455.0,186000000.0,1.89
2021-01-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285.0,171050000.0,1.74
2021-01-13,ARKG,BERKELEY LIGHTS INC,BLI,2056100.0,172120000.0,1.75
2021-01-13,ARKG,MORGAN STANLEY GOVT INSTL 8035,,109414170.07,109410000.0,1.11
2021-01-13,ARKG,CELLECTIS - ADR,CLLS,6036351.0,176620000.0,1.8
2021-01-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,165620000.0,1.69
2021-01-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302.0,161910000.0,1.65
2021-01-13,ARKG,SCHRODINGER INC,SDGR,1578015.0,139650000.0,1.42
2021-01-13,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,132830000.0,1.35
2021-01-13,ARKG,ACCOLADE INC,ACCD,2758740.0,131510000.0,1.34
2021-01-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796.0,125340000.0,1.28
2021-01-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690.0,118920000.0,1.21
2021-01-13,ARKG,VERACYTE INC,VCYT,2154080.0,107600000.0,1.09
2021-01-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401.0,110940000.0,1.13
2021-01-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311.0,107520000.0,1.09
2021-01-13,ARKG,10X GENOMICS INC-CLASS A,TXG,603278.0,105890000.0,1.08
2021-01-13,ARKG,CODEXIS INC,CDXS,4480844.0,104400000.0,1.06
2021-01-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296.0,100940000.0,1.03
2021-01-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775.0,97400000.0,0.99
2021-01-13,ARKG,GUARDANT HEALTH INC,GH,611166.0,97400000.0,0.99
2021-01-13,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,91880000.0,0.93
2021-01-13,ARKG,PHREESIA INC,PHR,1488317.0,90240000.0,0.92
2021-01-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,89120000.0,0.91
2021-01-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860.0,82680000.0,0.84
2021-01-13,ARKG,COMPUGEN LTD,CGEN,5721282.0,76720000.0,0.78
2021-01-13,ARKG,CERUS CORP,CERS,8154380.0,60670000.0,0.62
2021-01-13,ARKG,REPARE THERAPEUTICS INC,RPTX,884354.0,37590000.0,0.38
2021-01-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38700000.0,0.39
2021-01-13,ARKG,SURFACE ONCOLOGY INC,SURF,3109907.0,34080000.0,0.35
2021-01-13,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645.0,34110000.0,0.35
2021-01-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31070000.0,0.32
2021-01-13,ARKG,908 DEVICES INC,MASS,495768.0,28550000.0,0.29
2021-01-13,ARKG,EVOGENE LTD,EVGN,4583323.0,25440000.0,0.26
2021-01-13,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,4890000.0,0.05
2021-01-14,ARKG,MORGAN STANLEY GOVT INSTL 8035,,41220061.58,41220000.0,0.4
2021-01-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,703850000.0,6.86
2021-01-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,570880000.0,5.56
2021-01-14,ARKG,INVITAE CORP,NVTA,6180483.0,330290000.0,3.22
2021-01-14,ARKG,PERSONALIS INC,PSNL,6739994.0,290160000.0,2.83
2021-01-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,245050000.0,2.39
2021-01-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,203390000.0,1.98
2021-01-14,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186760000.0,1.82
2021-01-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,181500000.0,1.77
2021-01-14,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137570000.0,1.34
2021-01-14,ARKG,VERACYTE INC,VCYT,2154080.0,113260000.0,1.1
2021-01-14,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,94900000.0,0.92
2021-01-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,97920000.0,0.95
2021-01-14,ARKG,COMPUGEN LTD,CGEN,5721282.0,77290000.0,0.75
2021-01-14,ARKG,CERUS CORP,CERS,8154380.0,61570000.0,0.6
2021-01-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,43690000.0,0.43
2021-01-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31230000.0,0.3
2021-01-14,ARKG,EVOGENE LTD,EVGN,4583323.0,27270000.0,0.27
2021-01-14,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5510000.0,0.05
2021-01-14,ARKG,ALPHABET INC-CL A,GOOGL,108336.0,187520000.0,1.83
2021-01-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,218106.0,108380000.0,1.06
2021-01-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,429148.0,117360000.0,1.14
2021-01-14,ARKG,908 DEVICES INC,MASS,504546.0,30980000.0,0.3
2021-01-14,ARKG,10X GENOMICS INC-CLASS A,TXG,613937.0,110440000.0,1.08
2021-01-14,ARKG,GUARDANT HEALTH INC,GH,621990.0,97820000.0,0.95
2021-01-14,ARKG,REGENERON PHARMACEUTICALS,REGN,735486.0,380920000.0,3.71
2021-01-14,ARKG,REPARE THERAPEUTICS INC,RPTX,899996.0,39640000.0,0.39
2021-01-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1173254.0,85450000.0,0.83
2021-01-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1256278.0,284070000.0,2.77
2021-01-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1302434.0,144990000.0,1.41
2021-01-14,ARKG,PHREESIA INC,PHR,1514651.0,96530000.0,0.94
2021-01-14,ARKG,SCHRODINGER INC,SDGR,1605933.0,149110000.0,1.45
2021-01-14,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1735840.0,36420000.0,0.35
2021-01-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1778322.0,116750000.0,1.14
2021-01-14,ARKG,INCYTE CORP,INCY,2051135.0,188790000.0,1.84
2021-01-14,ARKG,BERKELEY LIGHTS INC,BLI,2092466.0,178740000.0,1.74
2021-01-14,ARKG,EXACT SCIENCES CORP,EXAS,2366265.0,348530000.0,3.39
2021-01-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2380667.0,180030000.0,1.75
2021-01-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,2762350.0,169470000.0,1.65
2021-01-14,ARKG,ACCOLADE INC,ACCD,2807547.0,134090000.0,1.31
2021-01-14,ARKG,TELADOC HEALTH INC,TDOC,2818572.0,635700000.0,6.19
2021-01-14,ARKG,SURFACE ONCOLOGY INC,SURF,3164984.0,37820000.0,0.37
2021-01-14,ARKG,FATE THERAPEUTICS INC,FATE,3338576.0,391950000.0,3.82
2021-01-14,ARKG,TWIST BIOSCIENCE CORP,TWST,3465469.0,656460000.0,6.39
2021-01-14,ARKG,CODEXIS INC,CDXS,4560143.0,116970000.0,1.14
2021-01-14,ARKG,CAREDX INC,CDNA,4673840.0,405830000.0,3.95
2021-01-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1254389.0,112770000.0,1.1
2021-01-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6771466.0,352320000.0,3.43
2021-01-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6939841.0,305010000.0,2.97
2021-01-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2853823.0,270030000.0,2.63
2021-01-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12548044.0,224610000.0,2.19
2021-01-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1942067.0,128220000.0,1.25
2021-01-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,2598619.0,519410000.0,4.95
2021-01-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,689020000.0,6.57
2021-01-15,ARKG,INVITAE CORP,NVTA,6180483.0,325030000.0,3.1
2021-01-15,ARKG,PERSONALIS INC,PSNL,6739994.0,293930000.0,2.8
2021-01-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,234900000.0,2.24
2021-01-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199120000.0,1.9
2021-01-15,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186580000.0,1.78
2021-01-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,178430000.0,1.7
2021-01-15,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137970000.0,1.32
2021-01-15,ARKG,VERACYTE INC,VCYT,2154080.0,109410000.0,1.04
2021-01-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94810000.0,0.9
2021-01-15,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,86980000.0,0.83
