date,fund,company,ticker,cusip,shares,market value($),weight(%)
12/31/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.0,517953474.04,6.8
12/31/2020,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2339979.0,467902200.84,6.14
12/31/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2846901.0,435889012.11,5.72
12/31/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3059536.0,432281841.44,5.67
12/31/2020,ARKG,CAREDX INC,CDNA,14167L103,4040893.0,292762697.85,3.84
12/31/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5854478.0,271647779.2,3.57
12/31/2020,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2045786.0,271046187.14,3.56
12/31/2020,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,2886513.0,262470627.09,3.45
12/31/2020,ARKG,INVITAE CORP,NVTA,46185L103,6180483.0,258405994.23,3.39
12/31/2020,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.0,246751180.34,3.24
12/31/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,508310.0,245569644.1,3.22
12/31/2020,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5412619.0,237289216.96,3.12
12/31/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2179624.0,205821894.32,2.7
12/31/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8605520.0,194570807.2,2.55
12/31/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,812410.0,192004979.4,2.52
12/31/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.0,170715005.82,2.24
12/31/2020,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,93687.0,164199583.68,2.16
12/31/2020,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.0,163343658.06,2.14
12/31/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,8577919.0,156118125.8,2.05
12/31/2020,ARKG,INCYTE CORP,INCY,45337C102,1773318.0,154243199.64,2.02
12/31/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2058240.0,138210816.0,1.81
12/31/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2388233.0,135030693.82,1.77
12/31/2020,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1457144.0,130283245.04,1.71
12/31/2020,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.0,127044648.36,1.67
12/31/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.0,118530310.4,1.56
12/31/2020,ARKG,SCHRODINGER INC,SDGR,80810D103,1388511.0,109942300.98,1.44
12/31/2020,ARKG,VERACYTE INC,VCYT,92337F107,2154080.0,105420675.2,1.38
12/31/2020,ARKG,ACCOLADE INC,ACCD,00437E102,2355928.0,102482868.0,1.35
12/31/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1126067.0,91932109.88,1.21
12/31/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1537513.0,90913143.69,1.19
12/31/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,188551.0,87823284.78,1.15
12/31/2020,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.0,87047373.0,1.14
12/31/2020,ARKG,CODEXIS INC,CDXS,192005106,3942497.0,86064709.51,1.13
12/31/2020,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,301893.0,82190369.25,1.08
12/31/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.0,75506022.84,0.99
12/31/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,530702.0,75147403.2,0.99
12/31/2020,ARKG,PHREESIA INC,PHR,71944F106,1309565.0,71056996.9,0.93
12/31/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,70440311.17,70440311.17,0.92
12/31/2020,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.0,69284725.02,0.91
12/31/2020,ARKG,GUARDANT HEALTH INC,GH,40131M109,537694.0,69298002.72,0.91
12/31/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1014386.0,67842135.68,0.89
12/31/2020,ARKG,CERUS CORP,CERS,157085101,8154380.0,56428309.6,0.74
12/31/2020,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,241691.0,41205898.59,0.54
12/31/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.0,34279316.4,0.45
12/31/2020,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1500627.0,29697408.33,0.39
12/31/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3789907.0,26794642.49,0.35
12/31/2020,ARKG,908 DEVICES INC,MASS,65443P102,436184.0,24840678.8,0.33
12/31/2020,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2536207.0,23434552.68,0.31
12/31/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,644703.0,22113312.9,0.29
12/31/2020,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.0,21541618.1,0.28
12/31/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.0,4602537.0,0.06
