date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180,643900000,6.55
01/13/2021,ARKG,TELADOC HEALTH INC,TDOC,2769567,641960000,6.53
01/13/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211,573470000,5.84
01/13/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981,526850000,5.36
01/13/2021,ARKG,CAREDX INC,CDNA,4592594,387250000,3.94
01/13/2021,ARKG,FATE THERAPEUTICS INC,FATE,3280529,371650000,3.78
01/13/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,722682,369940000,3.76
01/13/2021,ARKG,EXACT SCIENCES CORP,EXAS,2325114,338000000,3.44
01/13/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722,336880000,3.43
01/13/2021,ARKG,INVITAE CORP,NVTA,6180483,317490000,3.23
01/13/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420,298610000,3.04
01/13/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432,280340000,2.85
01/13/2021,ARKG,PERSONALIS INC,PSNL,6739994,275870000,2.81
01/13/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,257019999.99999997,2.62
01/13/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997,246430000,2.51
01/13/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881,222680000,2.27
01/13/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202780000,2.06
01/13/2021,ARKG,INCYTE CORP,INCY,2015462,186910000,1.9
01/13/2021,ARKG,ALPHABET INC-CL A,GOOGL,106455,186000000,1.89
01/13/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285,171050000,1.74
01/13/2021,ARKG,BERKELEY LIGHTS INC,BLI,2056100,172120000,1.75
01/13/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,109414170.07,109410000,1.11
01/13/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,176620000,1.8
01/13/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,165620000,1.69
01/13/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2714302,161910000,1.65
01/13/2021,ARKG,SCHRODINGER INC,SDGR,1578015,139650000,1.42
01/13/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,132830000.00000001,1.35
01/13/2021,ARKG,ACCOLADE INC,ACCD,2758740,131509999.99999999,1.34
01/13/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1279796,125340000,1.28
01/13/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,421690,118920000,1.21
01/13/2021,ARKG,VERACYTE INC,VCYT,2154080,107600000,1.09
01/13/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1747401,110940000,1.13
01/13/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,214311,107520000,1.09
01/13/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,603278,105890000,1.08
01/13/2021,ARKG,CODEXIS INC,CDXS,4480844,104400000,1.06
01/13/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1157296,100940000,1.03
01/13/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1504775,97400000,0.99
01/13/2021,ARKG,GUARDANT HEALTH INC,GH,611166,97400000,0.99
01/13/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,91880000,0.93
01/13/2021,ARKG,PHREESIA INC,PHR,1488317,90240000,0.92
01/13/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,89120000,0.91
01/13/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860,82680000,0.84
01/13/2021,ARKG,COMPUGEN LTD,CGEN,5721282,76720000,0.78
01/13/2021,ARKG,CERUS CORP,CERS,8154380,60670000,0.62
01/13/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,884354,37590000,0.38
01/13/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38700000,0.39
01/13/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3109907,34080000,0.35
01/13/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645,34110000,0.35
01/13/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,31070000,0.32
01/13/2021,ARKG,908 DEVICES INC,MASS,495768,28550000,0.29
01/13/2021,ARKG,EVOGENE LTD,EVGN,4583323,25440000,0.26
01/13/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,4890000,0.05
01/14/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,41220061.58,41220000,0.4
01/14/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907,703850000,6.86
01/14/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981,570880000,5.56
01/14/2021,ARKG,INVITAE CORP,NVTA,6180483,330290000,3.22
01/14/2021,ARKG,PERSONALIS INC,PSNL,6739994,290160000,2.83
01/14/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,245050000,2.39
01/14/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,203390000,1.98
01/14/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,186760000,1.82
01/14/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,181500000,1.77
01/14/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,137570000,1.34
01/14/2021,ARKG,VERACYTE INC,VCYT,2154080,113260000,1.1
01/14/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,94900000,0.92
01/14/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,97920000,0.95
01/14/2021,ARKG,COMPUGEN LTD,CGEN,5721282,77290000,0.75
01/14/2021,ARKG,CERUS CORP,CERS,8154380,61570000,0.6
01/14/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,43690000,0.43
01/14/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,31230000,0.3
01/14/2021,ARKG,EVOGENE LTD,EVGN,4583323,27270000,0.27
01/14/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5510000,0.05
01/14/2021,ARKG,ALPHABET INC-CL A,GOOGL,108336,187520000,1.83
01/14/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,218106,108380000,1.06
