date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKX,TRIMBLE INC,TRMB,4624.0,348094.72,8.61
2021-03-30,ARKX,THE 3D PRINTING ETF,PRNT,6544.0,244025.76,6.03
2021-03-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,8812.0,241713.16,5.98
2021-03-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,1020.0,206896.8,5.12
2021-03-30,ARKX,JD.COM INC-ADR,JD,2440.0,199494.4,4.93
2021-03-30,ARKX,KOMATSU LTD,6301,6188.0,188917.31,4.67
2021-03-30,ARKX,LOCKHEED MARTIN CORP,LMT,500.0,186395.0,4.61
2021-03-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,4528.0,171543.28,4.24
2021-03-30,ARKX,THALES SA,HO,1628.0,160003.01,3.96
2021-03-30,ARKX,BOEING CO/THE,BA,580.0,145301.6,3.59
2021-03-30,ARKX,NVIDIA CORP,NVDA,264.0,136733.52,3.38
2021-03-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,2748.0,132728.4,3.28
2021-03-30,ARKX,DEERE & CO,DE,348.0,128053.56,3.17
2021-03-30,ARKX,AMAZON.COM INC,AMZN,40.0,123029.2,3.04
2021-03-30,ARKX,TERADYNE INC,TER,940.0,107056.6,2.65
2021-03-30,ARKX,ALPHABET INC-CL C,GOOG,52.0,106909.4,2.64
2021-03-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,260.0,105591.2,2.61
2021-03-30,ARKX,DASSAULT SYSTEMES SE,DSY,484.0,103885.15,2.57
2021-03-30,ARKX,GARMIN LTD,GRMN U,640.0,83180.8,2.06
2021-03-30,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,2688.0,78516.48,1.94
2021-03-30,ARKX,RAVEN INDUSTRIES INC,RAVN,2048.0,71598.08,1.77
2021-03-30,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,288.0,66775.68,1.65
2021-03-30,ARKX,AIRBUS SE,AIR,576.0,66018.36,1.63
2021-03-30,ARKX,AEROVIRONMENT INC,AVAV,552.0,63584.88,1.57
2021-03-30,ARKX,ELBIT SYSTEMS LTD,ESLT,432.0,60320.16,1.49
2021-03-30,ARKX,NETFLIX INC,NFLX,100.0,51395.0,1.27
2021-03-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,212.0,46402.56,1.15
2021-03-30,ARKX,HEICO CORP,HEI,376.0,46236.72,1.14
2021-03-30,ARKX,WORKHORSE GROUP INC,WKHS,3212.0,41531.16,1.03
2021-03-30,ARKX,ANSYS INC,ANSS,120.0,41067.6,1.02
2021-03-30,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,356.0,40722.84,1.01
2021-03-30,ARKX,SYNOPSYS INC,SNPS,168.0,40397.28,1.0
2021-03-30,ARKX,XILINX INC,XLNX,332.0,40580.36,1.0
2021-03-30,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,512.0,40289.28,1.0
2021-03-30,ARKX,MEITUAN-CLASS B,3690,976.0,35208.73,0.87
2021-03-30,ARKX,AUTODESK INC,ADSK,124.0,33576.72,0.83
2021-03-30,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,2936.0,30211.44,0.75
2021-03-30,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,2920.0,30046.8,0.74
2021-03-31,ARKX,AEROVIRONMENT INC,AVAV,8450.0,993889.0,1.56
2021-03-31,ARKX,AIRBUS SE,AIR,8928.0,1022298.06,1.61
