date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKG,ALPHABET INC-CL A,GOOGL,102009,183.39,1797.83,0.0195,3306,5.94,8.26,23.49,0.0132,-0.0152,Buy
2021-01-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,205341,105.2,512.3,0.0112,6670,3.42,5.8,11.97,0.0239,0,Buy
2021-01-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,404062,116.59,288.54,0.0124,13108,3.78,8.18,11.26,0.0406,0.0081,Buy
2021-01-08,ARKG,908 DEVICES INC,MASS,475020,25.13,52.91,0.0027,15428,0.82,-0.06,-1.9,-0.0347,-0.0357,Buy
2021-01-08,ARKG,10X GENOMICS INC-CLASS A,TXG,578006,92.12,159.37,0.0098,18792,2.99,3.32,0.58,0.0037,-0.02,Buy
2021-01-08,ARKG,GUARDANT HEALTH INC,GH,585582,83.66,142.87,0.0089,19024,2.72,5.27,4.51,0.0326,0,Buy
2021-01-08,ARKG,REPARE THERAPEUTICS INC,RPTX,847382,36.1,42.6,0.0038,27492,1.17,-0.35,-1.86,-0.0418,-0.0732,Buy
2021-01-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,884680,209.67,237,0.0223,28710,6.8,10.31,4.1,0.0176,-0.0089,Buy
2021-01-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1104656,72.86,65.96,0.0077,35844,2.36,2.23,-0.13,-0.002,-0.0375,Buy
2021-01-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1226265,124.67,101.67,0.0132,39788,4.05,7.65,3.04,0.0308,0,Buy
2021-01-08,ARKG,REGENERON PHARMACEUTICALS,REGN,608386,303.42,498.73,0.0322,46150,23.02,32.87,17.53,0.0364,0.0523,Buy
2021-01-08,ARKG,PHREESIA INC,PHR,1426073,81.6,57.22,0.0087,46284,2.65,3.05,0.29,0.0051,-0.0225,Buy
2021-01-08,ARKG,SCHRODINGER INC,SDGR,1512027,134.43,88.91,0.0143,49068,4.36,9.63,3.6,0.0422,0.0142,Buy
2021-01-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1634275,33.26,20.35,0.0035,53128,1.08,1,-0.05,-0.0025,-0.0278,Buy
2021-01-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1674315,100.93,60.28,0.0107,54346,3.28,5.2,1.19,0.0201,-0.0093,Buy
2021-01-08,ARKG,INCYTE CORP,INCY,1931144,181.2,93.83,0.0192,62698,5.88,12.95,3.78,0.042,0.0105,Buy
2021-01-08,ARKG,EXACT SCIENCES CORP,EXAS,2227848,292.07,131.1,0.031,72326,9.48,10.34,0.4,0.0031,-0.0252,Buy
2021-01-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2241450,178.44,79.61,0.019,72790,5.79,13.28,3.45,0.0453,0.016,Buy
2021-01-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2530526,237.97,94.04,0.0253,82128,7.72,9.29,0.64,0.0069,-0.0232,Buy
2021-01-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,2600789,158.75,61.04,0.0169,84448,5.15,9.94,1.9,0.0321,0.006,Buy
2021-01-08,ARKG,TELADOC HEALTH INC,TDOC,2653737,604.47,227.78,0.0642,86130,19.62,17.05,-1,-0.0044,-0.0331,Buy
2021-01-08,ARKG,SURFACE ONCOLOGY INC,SURF,2979748,31.88,10.7,0.0034,96744,1.04,2.62,0.55,0.0542,0.0303,Buy
2021-01-08,ARKG,BERKELEY LIGHTS INC,BLI,1970077,175.04,88.85,0.0186,99656,8.85,8.46,-0.21,-0.0024,-0.0106,Buy
2021-01-08,ARKG,FATE THERAPEUTICS INC,FATE,3143327,365.6,116.31,0.0388,102022,11.87,9.1,-0.91,-0.0078,-0.0372,Buy
2021-01-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3262783,543.29,166.51,0.0577,105908,17.63,47.75,9.54,0.0608,0.0304,Buy
2021-01-08,ARKG,CODEXIS INC,CDXS,4293377,101.15,23.56,0.0107,139374,3.28,4.45,0.28,0.012,-0.0183,Buy
2021-01-08,ARKG,CAREDX INC,CDNA,4400491,355.38,80.76,0.0377,142854,11.54,31.72,4.74,0.0624,0.0301,Buy
2021-01-08,ARKG,ACCOLADE INC,ACCD,2643355,131.3,49.67,0.0139,158404,7.87,14.7,2.75,0.0586,0.053,Buy
2021-01-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6375406,322.09,50.52,0.0342,206944,10.45,19.83,1.52,0.031,0,Buy
2021-01-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6499711,277.15,42.64,0.0294,211004,9,11.45,0.39,0.0092,-0.02,Buy
2021-01-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1108858,91.25,82.29,0.0097,854159,70.29,48.22,-86.66,-0.5129,0.9796,Buy
2021-01-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,10406097,189.91,18.25,0.0202,1006678,18.37,21.66,0.35,0.0196,0.0632,Buy
2021-01-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,140904212.68,140.9,1,0.015,64502628.96,64.5,64.5,0,0,0.7442,Buy
