date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18962195.0,630.21,33.24,0.0654,-379117.0,-12.6,-32.42,-1.02,-0.0298,-0.0603,Sell
1/12/2021,ARKG,TELADOC HEALTH INC,TDOC,2704227.0,622.22,230.09,0.0646,16335.0,3.76,28.57,9.23,0.0418,0.0353,Buy
1/12/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3324867.0,541.42,162.84,0.0562,20086.0,3.27,-21.42,-7.47,-0.0439,-0.0491,Buy
1/12/2021,ARKG,CAREDX INC,CDNA,4484222.0,372.37,83.04,0.0387,27082.0,2.25,12.72,2.35,0.0291,0.0238,Buy
1/12/2021,ARKG,FATE THERAPEUTICS INC,FATE,3203133.0,358.91,112.05,0.0373,19349.0,2.17,2.3,0.04,0.0004,-0.0053,Buy
1/12/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,705610.0,356.86,505.75,0.0371,4257.0,2.15,4.14,2.83,0.0056,0.0,Buy
1/12/2021,ARKG,EXACT SCIENCES CORP,EXAS,2270246.0,336.95,148.42,0.035,13717.0,2.04,12.01,4.42,0.0307,0.0264,Buy
1/12/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6496730.0,322.89,49.7,0.0335,39237.0,1.95,-7.03,-1.39,-0.0272,-0.0346,Buy
1/12/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6623392.0,292.29,44.13,0.0303,40007.0,1.77,3.74,0.3,0.0068,0.0,Buy
1/12/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1205304.0,276.47,229.38,0.0287,212039.0,48.64,43.41,-5.26,-0.0224,0.1714,Buy
1/12/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2578693.0,242.01,93.85,0.0251,15576.0,1.46,0.08,-0.54,-0.0057,-0.0118,Buy
1/12/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12038953.0,219.95,18.27,0.0228,209285.0,3.82,3.23,-0.05,-0.0027,0.0,Buy
1/12/2021,ARKG,INCYTE CORP,INCY,1967898.0,185.59,94.31,0.0193,11891.0,1.12,3.06,0.99,0.0106,0.0052,Buy
1/12/2021,ARKG,ALPHABET INC-CL A,GOOGL,103947.0,180.6,1737.43,0.0188,627.0,1.09,-0.86,-18.86,-0.0107,-0.0157,Buy
1/12/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2284109.0,180.44,79.0,0.0187,13794.0,1.09,6.72,2.48,0.0324,0.0219,Buy
1/12/2021,ARKG,BERKELEY LIGHTS INC,BLI,2007568.0,176.16,87.75,0.0183,12122.0,1.06,-1.95,-1.51,-0.0169,-0.0214,Buy
1/12/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,172079519.47,172.08,1.0,0.0179,-3707897.01,-3.71,-3.71,0.0,0.0,-0.0324,Sell
1/12/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2650282.0,156.76,59.15,0.0163,16005.0,0.95,-6.82,-2.95,-0.0475,-0.0523,Buy
1/12/2021,ARKG,SCHRODINGER INC,SDGR,1540791.0,137.98,89.55,0.0143,9306.0,0.83,3.99,2.06,0.0235,0.0142,Buy
1/12/2021,ARKG,ACCOLADE INC,ACCD,2693664.0,124.31,46.15,0.0129,16269.0,0.75,-0.4,-0.43,-0.0092,-0.0153,Buy
1/12/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1249612.0,121.29,97.06,0.0126,7546.0,0.73,4.43,2.98,0.0317,0.0244,Buy
1/12/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,411746.0,116.58,283.14,0.0121,2486.0,0.7,-1.23,-4.73,-0.0164,-0.0242,Buy
1/12/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1706173.0,106.57,62.46,0.0111,10307.0,0.64,0.08,-0.33,-0.0053,-0.0089,Buy
1/12/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209251.0,104.37,498.77,0.0108,1265.0,0.63,-2.4,-14.58,-0.0284,-0.0357,Buy
1/12/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,589022.0,98.77,167.69,0.0103,3564.0,0.6,0.71,0.19,0.0011,0.0,Buy
1/12/2021,ARKG,CODEXIS INC,CDXS,4375068.0,98.0,22.4,0.0102,26422.0,0.59,-0.54,-0.26,-0.0115,-0.0192,Buy
1/12/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1129972.0,98.62,87.28,0.0102,6831.0,0.6,-2.19,-2.48,-0.0276,-0.0377,Buy
1/12/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1469267.0,96.13,65.43,0.01,769223.0,50.33,50.65,0.46,0.0071,1.0833,Buy
1/12/2021,ARKG,GUARDANT HEALTH INC,GH,596734.0,95.52,160.07,0.0099,3608.0,0.58,3.84,5.5,0.0356,0.0313,Buy
1/12/2021,ARKG,PHREESIA INC,PHR,1453205.0,87.8,60.42,0.0091,8778.0,0.53,4.6,2.82,0.049,0.046,Buy
1/12/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1125668.0,76.02,67.53,0.0079,6798.0,0.46,-1.23,-1.51,-0.0219,-0.0247,Buy
1/12/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,863498.0,36.18,41.9,0.0038,5214.0,0.22,0.0,-0.25,-0.0059,0.0,Buy
