date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKQ,PROTO LABS INC,PRLB,280592,52.11,185.71,0.0237,-26289,-4.88,-4.08,2.6,0.0142,-0.1255,Sell
2021-01-08,ARKQ,AMAZON.COM INC,AMZN,7185,22.87,3182.7,0.0104,266,0.85,0.99,20.54,0.0065,-0.0189,Buy
2021-01-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,29640,24.27,818.75,0.011,1102,0.9,1.2,10.54,0.013,-0.009,Buy
2021-01-08,ARKQ,ALPHABET INC-CL C,GOOG,42306,76.46,1807.21,0.0348,1577,2.85,3.66,19.96,0.0112,-0.0085,Buy
2021-01-08,ARKQ,HONEYWELL INTERNATIONAL INC,HON,42936,9.02,210.03,0.0041,1596,0.34,0.23,-2.58,-0.0121,-0.0238,Buy
2021-01-08,ARKQ,NVIDIA CORP,NVDA,51622,27.41,531.07,0.0125,1919,1.02,0.89,-2.69,-0.005,-0.0234,Buy
2021-01-08,ARKQ,AUTODESK INC,ADSK,63484,20.31,319.85,0.0092,2356,0.75,1.04,4.65,0.0148,-0.0108,Buy
2021-01-08,ARKQ,ANSYS INC,ANSS,73103,27.39,374.66,0.0125,2717,1.02,1.7,9.64,0.0264,0.0081,Buy
2021-01-08,ARKQ,SPLUNK INC,SPLK,140221,23.19,165.4,0.0106,5206,0.86,1.18,2.36,0.0145,0,Buy
2021-01-08,ARKQ,SYNOPSYS INC,SNPS,142073,37.34,262.8,0.017,5282,1.39,1.93,3.96,0.0153,-0.0058,Buy
2021-01-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,147058,18.92,128.68,0.0086,5472,0.7,0.71,0.05,4e-4,-0.0227,Buy
2021-01-08,ARKQ,APPLE INC,AAPL,169634,22.4,132.05,0.0102,6308,0.83,1.02,1.13,0.0086,-0.0097,Buy
2021-01-08,ARKQ,XILINX INC,XLNX,188017,27.82,147.99,0.0127,6992,1.03,0.72,-1.72,-0.0115,-0.0305,Buy
2021-01-08,ARKQ,TERADYNE INC,TER,272757,36.04,132.15,0.0164,10146,1.34,1.93,2.24,0.0172,-0.0061,Buy
2021-01-08,ARKQ,CATERPILLAR INC,CAT,286004,55.56,194.26,0.0253,10640,2.07,2.08,0.03,2e-4,-0.0194,Buy
2021-01-08,ARKQ,TESLA INC,TSLA,317564,279.46,880.02,0.1272,11818,10.4,29.96,63.98,0.0784,0.0565,Buy
2021-01-08,ARKQ,DEERE & CO,DE,318364,93.57,293.91,0.0426,11837,3.48,1.7,-5.82,-0.0194,-0.0405,Buy
2021-01-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,320071,24.63,76.94,0.0112,11913,0.92,2.18,4.09,0.0561,0.037,Buy
2021-01-08,ARKQ,BAIDU INC - SPON ADR,BIDU,324740,78.02,240.25,0.0355,12084,2.9,13.02,32.36,0.1557,0.1306,Buy
2021-01-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,374233,65.5,175.03,0.0298,13927,2.44,2.45,0.04,2e-4,-0.0197,Buy
2021-01-08,ARKQ,AEROVIRONMENT INC,AVAV,466006,43.19,92.69,0.0197,17328,1.61,2.4,1.78,0.0196,0,Buy
