date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKQ,TESLA INC,TSLA,318047.0,270.16,849.44,0.1199,-8832.0,-7.5,5.0,38.25,0.0472,0.0017,Sell
1/12/2021,ARKQ,TRIMBLE INC,TRMB,1534017.0,110.31,71.91,0.049,20146.0,1.45,-0.32,-1.17,-0.016,-0.02,Buy
1/12/2021,ARKQ,DEERE & CO,DE,332070.0,100.32,302.09,0.0445,4361.0,1.32,3.67,7.17,0.0243,0.0206,Buy
1/12/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,385351.0,92.27,239.45,0.041,51071.0,12.23,18.88,19.9,0.0906,0.2387,Buy
1/12/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2845342.0,79.9,28.08,0.0355,37373.0,1.05,5.88,1.72,0.0653,0.0629,Buy
1/12/2021,ARKQ,JD.COM INC-ADR,JD,897935.0,79.5,88.54,0.0353,11795.0,1.04,-0.59,-1.84,-0.0204,-0.0249,Buy
1/12/2021,ARKQ,ALPHABET INC-CL C,GOOG,44132.0,77.08,1746.55,0.0342,581.0,1.01,0.14,-20.17,-0.0114,-0.0144,Buy
1/12/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1655281.0,72.96,44.08,0.0324,21742.0,0.96,2.64,1.03,0.0239,0.0189,Buy
1/12/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,573952.0,70.6,123.0,0.0313,7539.0,0.93,1.15,0.4,0.0033,-0.0032,Buy
1/12/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1033052.0,70.35,68.1,0.0312,13566.0,0.92,4.64,3.65,0.0566,0.0505,Buy
1/12/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,390344.0,68.73,176.08,0.0305,5131.0,0.9,2.01,2.87,0.0166,0.0133,Buy
1/12/2021,ARKQ,CATERPILLAR INC,CAT,298324.0,58.93,197.54,0.0262,3920.0,0.77,1.86,3.68,0.019,0.0155,Buy
1/12/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2208810.0,55.26,25.02,0.0245,29008.0,0.73,-0.89,-0.74,-0.0287,-0.0354,Buy
1/12/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5704648.0,53.62,9.4,0.0238,74921.0,0.7,1.32,0.11,0.0118,0.0085,Buy
1/12/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1782511.0,52.14,29.25,0.0231,23415.0,0.68,0.33,-0.2,-0.0068,-0.0128,Buy
