date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,41380859.88,41.38,1,0.0069,-2425312.56,-2.43,-2.43,0,0,-0.0921,Sell
2021-01-08,ARKW,TESLA INC,TSLA,717602,631.5,880.02,0.1055,-19511,-17.17,29.99,63.98,0.0784,0.0067,Sell
2021-01-08,ARKW,MERCADOLIBRE INC,MELI,46592,80.09,1719,0.0134,868,1.49,7.03,121.03,0.0757,0.0551,Buy
2021-01-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,84860,67.53,795.81,0.0113,1582,1.26,3.99,32.78,0.043,0.018,Buy
2021-01-08,ARKW,SHOPIFY INC - CLASS A,SHOP,96555,114.8,1188.92,0.0192,1806,2.15,4.93,29.39,0.0253,0.0052,Buy
2021-01-08,ARKW,ADOBE INC,ADBE,111969,54.32,485.1,0.0091,2100,1.02,1.83,7.36,0.0154,0,Buy
2021-01-08,ARKW,HUBSPOT INC,HUBS,149021,60.03,402.85,0.01,2786,1.12,2.03,6.18,0.0156,-0.0099,Buy
2021-01-08,ARKW,NVIDIA CORP,NVDA,159563,84.74,531.07,0.0142,2982,1.58,1.16,-2.69,-0.005,-0.0274,Buy
2021-01-08,ARKW,SYNOPSYS INC,SNPS,189420,49.78,262.8,0.0083,3542,0.93,1.67,3.96,0.0153,-0.0119,Buy
2021-01-08,ARKW,OKTA INC,OKTA,190215,48.15,253.12,0.008,3556,0.9,1.33,2.29,0.0091,-0.0244,Buy
2021-01-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,228181,53.73,235.48,0.009,4270,1.01,1.48,2.1,0.009,-0.011,Buy
2021-01-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,230171,80.47,349.61,0.0134,4298,1.5,3.11,7.11,0.0208,-0.0074,Buy
2021-01-08,ARKW,SALESFORCE.COM INC,CRM,232292,51.58,222.04,0.0086,4340,0.96,1.89,4.06,0.0186,-0.0115,Buy
2021-01-08,ARKW,NETFLIX INC,NFLX,238821,121.89,510.4,0.0204,4466,2.28,2.63,1.51,0.003,-0.0192,Buy
2021-01-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,267355,59.82,223.73,0.01,4998,1.12,1.71,2.26,0.0102,-0.0099,Buy
