date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,IZRL,PERION NETWORK LTD,PERI,449105.0,10163246.15,2.56
2021-02-19,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9990942.0,2.51
2021-02-19,IZRL,E & M COMPUTING,EMCO,1205990.0,9222991.75,2.32
2021-02-19,IZRL,INTERCURE LTD,INCR,5109806.0,9102071.25,2.29
2021-02-19,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,8483214.78,2.14
2021-02-19,IZRL,WIX.COM LTD,WIX,23976.0,8465685.84,2.13
2021-02-19,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,8413868.37,2.12
2021-02-19,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,8180881.73,2.06
2021-02-19,IZRL,POLYPID LTD,PYPD,574406.0,8041684.0,2.02
2021-02-19,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,7831415.1,1.97
2021-02-19,IZRL,GAMIDA CELL LTD,GMDA,666438.0,7664037.0,1.93
2021-02-19,IZRL,CAMTEK LTD,CAMT,256394.0,7655924.84,1.93
2021-02-19,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7561120.0,1.9
2021-02-19,IZRL,EVOGENE LTD,EVGN,937499.0,7493346.52,1.89
2021-02-19,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,7295200.62,1.84
2021-02-19,IZRL,STRATASYS LTD,SSYS,164497.0,7224708.24,1.82
2021-02-19,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7249739.33,1.82
2021-02-19,IZRL,SILICOM LTD,SILC,137081.0,7085716.89,1.78
2021-02-19,IZRL,INMODE LTD,INMD,101375.0,7005012.5,1.76
2021-02-19,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6927608.05,1.74
2021-02-19,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,6904836.54,1.74
2021-02-19,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6845892.9,1.72
2021-02-19,IZRL,ALLOT LTD,ALLT,428656.0,6807057.28,1.71
2021-02-19,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6584528.43,1.66
2021-02-19,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6572142.44,1.65
2021-02-19,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6504864.77,1.64
2021-02-19,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6488861.96,1.63
