date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKF,ADYEN NV,ADYEN,57010.0,133831879.68,3.09
2021-03-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490027.0,112843417.56,2.61
2021-03-16,ARKF,AMAZON.COM INC,AMZN,24275.0,74807782.0,1.73
2021-03-16,ARKF,APPLE INC,AAPL,664451.0,82385279.49,1.9
2021-03-16,ARKF,BASE INC,4477,448900.0,38922084.23,0.9
2021-03-16,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,21820215.3,0.5
2021-03-16,ARKF,DISCOVERY LTD,DSY,5391954.0,52411098.26,1.21
2021-03-16,ARKF,DOCUSIGN INC,DOCU,393862.0,86681148.96,2.0
2021-03-16,ARKF,DRAFTKINGS INC - CL A,DKNG,632968.0,42883582.0,0.99
2021-03-16,ARKF,FACEBOOK INC-CLASS A,FB,303640.0,83121450.0,1.92
2021-03-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402617.0,42987417.09,0.99
2021-03-16,ARKF,HDFC BANK LTD-ADR,HDB,538103.0,43489484.46,1.0
2021-03-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443278.0,166929533.48,3.86
2021-03-16,ARKF,INTUIT INC,INTU,196644.0,78036204.96,1.8
2021-03-16,ARKF,JD.COM INC-ADR,JD,799637.0,68073097.81,1.57
2021-03-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150230.0,10591215.0,0.24
2021-03-16,ARKF,KE HOLDINGS INC,BEKE,835120.0,49689640.0,1.15
2021-03-16,ARKF,LENDINGCLUB CORP,LC,2003259.0,34235696.31,0.79
2021-03-16,ARKF,LENDINGTREE INC,TREE UW,154879.0,37313448.68,0.86
2021-03-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,637880.37,0.01
2021-03-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,17158839.78,0.4
2021-03-16,ARKF,MEITUAN-CLASS B,3690,2263982.0,92475255.34,2.14
2021-03-16,ARKF,MERCADOLIBRE INC,MELI,77678.0,122833774.96,2.84
2021-03-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10828368.75,10828368.75,0.25
2021-03-16,ARKF,NVIDIA CORP,NVDA,77950.0,41130317.5,0.95
2021-03-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4270645.0,123037282.45,2.84
2021-03-16,ARKF,PAYPAL HOLDINGS INC,PYPL,911415.0,227835521.7,5.26
2021-03-16,ARKF,PINDUODUO INC-ADR,PDD,241160.0,38375790.8,0.89
2021-03-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3969600.0,48382327.41,1.12
2021-03-16,ARKF,PINTEREST INC- CLASS A,PINS,2077467.0,151218822.93,3.49
2021-03-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,701039.0,46506927.26,1.07
2021-03-16,ARKF,SEA LTD-ADR,SE,666439.0,154173998.26,3.56
2021-03-16,ARKF,SHOPIFY INC - CLASS A,SHOP,128040.0,148398360.0,3.43
2021-03-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318002.0,212356482.24,4.91
2021-03-16,ARKF,SNAP INC - A,SNAP,1857078.0,118370151.72,2.73
2021-03-16,ARKF,SPLUNK INC,SPLK,23160.0,3208354.8,0.07
2021-03-16,ARKF,SQUARE INC - A,SQ,1835343.0,461093221.89,10.65
2021-03-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,172785.0,20575237.8,0.48
2021-03-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324605.0,77754313.5,1.8
2021-03-16,ARKF,TELADOC HEALTH INC,TDOC,278772.0,56100077.28,1.3
2021-03-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850621.0,152898307.02,3.53
2021-03-16,ARKF,TWILIO INC - A,TWLO,290746.0,107453906.68,2.48
2021-03-16,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3159904.41,0.07
2021-03-16,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,82044087.84,1.9
2021-03-16,ARKF,YEAHKA LTD,9923,11896800.0,116735923.36,2.7
2021-03-16,ARKF,Z HOLDINGS CORP,4689,14195530.0,78676843.33,1.82
2021-03-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17155326.0,116751738.94,2.7
2021-03-16,ARKF,ZILLOW GROUP INC - C,Z,1380115.0,207707307.5,4.8
