date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKF,ADYEN NV,ADYEN,58453.0,149524356.87,3.45
2021-04-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104773175.0,2.41
2021-04-27,ARKF,AMAZON.COM INC,AMZN,13472.0,45926048.0,1.06
2021-04-27,ARKF,APPLE INC,AAPL,602278.0,81138892.16,1.87
2021-04-27,ARKF,BASE INC,4477,2840600.0,50202410.06,1.16
2021-04-27,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,28471435.08,0.66
2021-04-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,52727141.98,1.22
2021-04-27,ARKF,DISCOVERY LTD,DSY,5526953.0,50949557.11,1.17
2021-04-27,ARKF,DOCUSIGN INC,DOCU,403729.0,94617928.44,2.18
2021-04-27,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,48081077.87,1.11
2021-04-27,ARKF,DREYFUS GOVT CASH MAN INS,,8039480.7,8039480.7,0.19
2021-04-27,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,94319684.8,2.17
2021-04-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44665438.7,1.03
2021-04-27,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,39228014.0,0.9
2021-04-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1275870.0,154201648.2,3.55
2021-04-27,ARKF,INTUIT INC,INTU,165471.0,69214864.59,1.6
2021-04-27,ARKF,JD.COM INC-ADR,JD,1158338.0,88195855.32,2.03
2021-04-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13089745.0,0.3
2021-04-27,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,48220564.21,1.11
2021-04-27,ARKF,LENDINGCLUB CORP,LC,2737374.0,41197478.7,0.95
2021-04-27,ARKF,LENDINGTREE INC,TREE UW,1911.0,448970.34,0.01
2021-04-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16912915.17,0.39
2021-04-27,ARKF,MEITUAN-CLASS B,3690,2713051.0,106623100.07,2.46
2021-04-27,ARKF,MERCADOLIBRE INC,MELI,79628.0,129237040.28,2.98
2021-04-27,ARKF,NVIDIA CORP,NVDA,654.0,404904.48,0.01
2021-04-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,132123182.4,3.04
2021-04-27,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,189245643.56,4.36
2021-04-27,ARKF,PINDUODUO INC-ADR,PDD,575716.0,81463814.0,1.88
2021-04-27,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,51210420.32,1.18
2021-04-27,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,163394540.02,3.77
2021-04-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48699657.54,1.12
2021-04-27,ARKF,SEA LTD-ADR,SE,775512.0,210947019.12,4.86
2021-04-27,ARKF,SHOPIFY INC - CLASS A,SHOP,149782.0,174645812.0,4.02
2021-04-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,148323977.28,3.42
2021-04-27,ARKF,SNAP INC - A,SNAP,1903582.0,114252991.64,2.63
2021-04-27,ARKF,SQUARE INC - A,SQ,1815073.0,464241221.21,10.7
2021-04-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,82172785.08,1.89
2021-04-27,ARKF,TELADOC HEALTH INC,TDOC,285753.0,54310215.18,1.25
2021-04-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,132290315.3,3.05
2021-04-27,ARKF,TWILIO INC - A,TWLO,298039.0,119418266.52,2.75
2021-04-27,ARKF,UIPATH INC - CLASS A,PATH,266241.0,21514935.21,0.5
2021-04-27,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79177080.8,1.82
2021-04-27,ARKF,YEAHKA LTD,9923,14286400.0,125177198.23,2.88
2021-04-27,ARKF,Z HOLDINGS CORP,4689,14552330.0,69659539.52,1.61
2021-04-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,116610556.14,2.69
2021-04-27,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,199737680.87,4.6
