date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKF,ADYEN NV,ADYEN,58453.0,148436247.52,3.42
2021-04-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,106222980.0,2.45
2021-04-28,ARKF,AMAZON.COM INC,AMZN,13472.0,46039616.96,1.06
2021-04-28,ARKF,APPLE INC,AAPL,602278.0,80940140.42,1.86
2021-04-28,ARKF,BASE INC,4477,2840600.0,48481802.38,1.12
2021-04-28,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27878991.57,0.64
2021-04-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,52287374.0,1.2
2021-04-28,ARKF,DISCOVERY LTD,DSY,5526953.0,50630485.34,1.17
2021-04-28,ARKF,DOCUSIGN INC,DOCU,403729.0,92865744.58,2.14
2021-04-28,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47999900.97,1.11
2021-04-28,ARKF,DREYFUS GOVT CASH MAN INS,,13187273.67,13187273.67,0.3
2021-04-28,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,94484644.65,2.18
2021-04-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44005134.7,1.01
2021-04-28,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,39768557.5,0.92
2021-04-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1138670.0,138040964.1,3.18
2021-04-28,ARKF,INTUIT INC,INTU,165471.0,68855792.52,1.59
2021-04-28,ARKF,JD.COM INC-ADR,JD,1299009.0,101920246.14,2.35
2021-04-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13397739.0,0.31
2021-04-28,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,47938072.0,1.1
2021-04-28,ARKF,LENDINGCLUB CORP,LC,2737374.0,40951115.04,0.94
2021-04-28,ARKF,LENDINGTREE INC,TREE UW,1911.0,462710.43,0.01
2021-04-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16592875.05,0.38
2021-04-28,ARKF,MEITUAN-CLASS B,3690,2938358.0,118492862.9,2.73
2021-04-28,ARKF,MERCADOLIBRE INC,MELI,79628.0,127798162.32,2.94
2021-04-28,ARKF,NVIDIA CORP,NVDA,654.0,402386.58,0.01
2021-04-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,131695005.42,3.03
2021-04-28,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,187225871.86,4.31
2021-04-28,ARKF,PINDUODUO INC-ADR,PDD,575716.0,80646297.28,1.86
2021-04-28,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,50994842.62,1.17
2021-04-28,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,165204592.92,3.8
2021-04-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,50043443.28,1.15
2021-04-28,ARKF,SEA LTD-ADR,SE,775512.0,207170275.68,4.77
2021-04-28,ARKF,SHOPIFY INC - CLASS A,SHOP,164986.0,190870653.54,4.39
2021-04-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,144407958.96,3.32
2021-04-28,ARKF,SNAP INC - A,SNAP,1903582.0,115185746.82,2.65
2021-04-28,ARKF,SQUARE INC - A,SQ,1704391.0,432557391.89,9.96
2021-04-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81276650.94,1.87
2021-04-28,ARKF,TELADOC HEALTH INC,TDOC,285753.0,54278782.35,1.25
2021-04-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,132570381.97,3.05
2021-04-28,ARKF,TWILIO INC - A,TWLO,298039.0,117990659.71,2.72
2021-04-28,ARKF,UIPATH INC - CLASS A,PATH,266241.0,20066584.17,0.46
2021-04-28,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79815408.6,1.84
2021-04-28,ARKF,YEAHKA LTD,9923,14286400.0,131420817.6,3.03
2021-04-28,ARKF,Z HOLDINGS CORP,4689,14552330.0,71326423.19,1.64
2021-04-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,116472863.19,2.68
2021-04-28,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,196625400.27,4.53
