date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKF,ADYEN NV,ADYEN,53606.0,125512557.4,3.34
2021-06-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,54051299.18,1.44
2021-06-15,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18677352.64,0.5
2021-06-15,ARKF,AMAZON.COM INC,AMZN,12410.0,41993826.7,1.12
2021-06-15,ARKF,BASE INC,4477,2604800.0,43263441.76,1.15
2021-06-15,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,41310117.9,1.1
2021-06-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,110675803.5,2.95
2021-06-15,ARKF,DISCOVERY LTD,DSY,5073444.0,50695760.63,1.35
2021-06-15,ARKF,DOCUSIGN INC,DOCU,309155.0,79533215.3,2.12
2021-06-15,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,55453146.98,1.48
2021-06-15,ARKF,DREYFUS GOVT CASH MAN INS,,5598324.33,5598324.33,0.15
2021-06-15,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,96215189.0,2.56
2021-06-15,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19774119.68,0.53
2021-06-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,79371183.28,2.11
2021-06-15,ARKF,INTUIT INC,INTU,151847.0,72426463.59,1.93
2021-06-15,ARKF,JD.COM INC-ADR,JD,1712776.0,122343589.68,3.26
2021-06-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,224384.0,21181849.6,0.56
2021-06-15,ARKF,KE HOLDINGS INC-ADR,BEKE,1094798.0,52046696.92,1.39
2021-06-15,ARKF,LENDINGCLUB CORP,LC,2498999.0,41608333.35,1.11
2021-06-15,ARKF,MEITUAN-CLASS B,3690,2702558.0,106958229.05,2.85
2021-06-15,ARKF,MERCADOLIBRE INC,MELI,85309.0,122216232.67,3.25
2021-06-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,96745640.19,2.58
2021-06-15,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,175778420.01,4.68
2021-06-15,ARKF,PINDUODUO INC-ADR,PDD,645740.0,78528441.4,2.09
2021-06-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,42839764.76,1.14
2021-06-15,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,134230965.75,3.57
2021-06-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,35197623.88,0.94
2021-06-15,ARKF,SEA LTD-ADR,SE,670917.0,185890973.19,4.95
2021-06-15,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,202026143.6,5.38
2021-06-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,68468749.35,1.82
2021-06-15,ARKF,SNAP INC - A,SNAP,1601649.0,101816826.93,2.71
2021-06-15,ARKF,SOUTH AFRICAN RAND,,136.75,9.93,0.0
2021-06-15,ARKF,SQUARE INC - A,SQ,1639959.0,378748531.05,10.08
2021-06-15,ARKF,STONECO LTD-A,STNE,578141.0,36989461.18,0.98
2021-06-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,79042071.88,2.1
2021-06-15,ARKF,TELADOC HEALTH INC,TDOC,262304.0,41307633.92,1.1
2021-06-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,116686444.56,3.11
2021-06-15,ARKF,TWILIO INC - A,TWLO,367006.0,125908748.42,3.35
2021-06-15,ARKF,UIPATH INC - CLASS A,PATH,665256.0,46434868.8,1.24
2021-06-15,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,65114123.28,1.73
2021-06-15,ARKF,YEAHKA LTD,9923,8512000.0,56365414.22,1.5
2021-06-15,ARKF,Z HOLDINGS CORP,4689,18332626.0,84667216.03,2.25
2021-06-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,73455449.95,1.96
2021-06-15,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,169403320.62,4.51
