date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKF,ADYEN NV,ADYEN,58897.0,141761209.85,3.03
2021-02-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,506118.0,126701580.12,2.7
2021-02-24,ARKF,AMAZON.COM INC,AMZN,32306.0,102071776.18,2.18
2021-02-24,ARKF,APPLE INC,AAPL,686284.0,86025699.4,1.84
2021-02-24,ARKF,BASE INC,4477,464200.0,49368519.48,1.05
2021-02-24,ARKF,BILL.COM HOLDINGS INC,BILL,141843.0,24031041.06,0.51
2021-02-24,ARKF,DISCOVERY LTD,DSY,5497697.0,55336309.0,1.18
2021-02-24,ARKF,DOCUSIGN INC,DOCU,406813.0,97496803.58,2.08
2021-02-24,ARKF,DRAFTKINGS INC - CL A,DKNG,375998.0,22665159.44,0.48
2021-02-24,ARKF,FACEBOOK INC-CLASS A,FB,465391.0,123007495.21,2.63
2021-02-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,435471.0,52043139.21,1.11
2021-02-24,ARKF,HDFC BANK LTD-ADR,HDB,555851.0,45857707.5,0.98
2021-02-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1490747.0,166158660.62,3.55
2021-02-24,ARKF,INTUIT INC,INTU,203118.0,83924295.24,1.79
2021-02-24,ARKF,JD.COM INC-ADR,JD,684865.0,66000440.05,1.41
2021-02-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83655.0,6031525.5,0.13
2021-02-24,ARKF,KE HOLDINGS INC,BEKE,862604.0,58838218.84,1.26
2021-02-24,ARKF,LENDINGCLUB CORP,LC,1838306.0,22041288.94,0.47
2021-02-24,ARKF,LENDINGTREE INC,TREE UW,168622.0,55660435.98,1.19
2021-02-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,324963.0,23814776.38,0.51
2021-02-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33729.0,18397820.34,0.39
2021-02-24,ARKF,MEITUAN-CLASS B,3690,2335382.0,110162511.44,2.35
2021-02-24,ARKF,MERCADOLIBRE INC,MELI,87095.0,149280830.0,3.19
2021-02-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,,34640896.22,34640896.22,0.74
2021-02-24,ARKF,NVIDIA CORP,NVDA,80500.0,46686780.0,1.0
2021-02-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4103588.0,126472582.16,2.7
2021-02-24,ARKF,PAYPAL HOLDINGS INC,PYPL,854696.0,227408964.72,4.85
2021-02-24,ARKF,PINDUODUO INC-ADR,PDD,249065.0,44662335.8,0.95
2021-02-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,3066500.0,46186814.53,0.99
2021-02-24,ARKF,PINTEREST INC- CLASS A,PINS,2145723.0,180605504.91,3.85
2021-02-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,971056.0,62574848.64,1.34
2021-02-24,ARKF,SEA LTD-ADR,SE,631415.0,156616176.6,3.34
2021-02-24,ARKF,SHOPIFY INC - CLASS A,SHOP,116109.0,151075225.35,3.22
2021-02-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1257172.0,176657809.44,3.77
2021-02-24,ARKF,SNAP INC - A,SNAP,1918106.0,133250823.82,2.84
2021-02-24,ARKF,SPLUNK INC,SPLK,23925.0,3649280.25,0.08
2021-02-24,ARKF,SQUARE INC - A,SQ,1857572.0,440838987.04,9.41
2021-02-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401845.0,53164093.5,1.13
2021-02-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1368145.0,69638580.5,1.49
2021-02-24,ARKF,TELADOC HEALTH INC,TDOC,248247.0,63186308.91,1.35
2021-02-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2104126.0,187688039.2,4.01
2021-02-24,ARKF,TWILIO INC - A,TWLO,300283.0,122803735.68,2.62
2021-02-24,ARKF,VERISK ANALYTICS INC,VRSK,18711.0,3134653.83,0.07
2021-02-24,ARKF,WORKDAY INC-CLASS A,WDAY,332450.0,87361211.0,1.86
2021-02-24,ARKF,YEAHKA LTD,9923,10380800.0,104547597.28,2.23
2021-02-24,ARKF,Z HOLDINGS CORP,4689,14659630.0,90609321.11,1.93
2021-02-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15745245.0,113702404.33,2.43
2021-02-24,ARKF,ZILLOW GROUP INC - C,Z,1348791.0,221579385.48,4.73
