date,fund,company,ticker,shares,market value($),weight(%)
2/3/2021,ARKF,ADYEN NV,ADYEN,43674.0,95800286.37,3.12
2/3/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,343221.0,90414708.03,2.95
2/3/2021,ARKF,AMAZON.COM INC,AMZN,21946.0,72696783.38,2.37
2/3/2021,ARKF,APPLE INC,AAPL,465443.0,62341435.42,2.03
2/3/2021,ARKF,BASE INC,4477,308800.0,33133488.84,1.08
2/3/2021,ARKF,DISCOVERY LTD,DSY,3139510.0,26449249.84,0.86
2/3/2021,ARKF,DOCUSIGN INC,DOCU,275879.0,65336423.57,2.13
2/3/2021,ARKF,FACEBOOK INC-CLASS A,FB,200686.0,53512921.9,1.74
2/3/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,295320.0,35178518.4,1.15
2/3/2021,ARKF,HDFC BANK LTD-ADR,HDB,376943.0,30249675.75,0.99
2/3/2021,ARKF,HONG KONG DOLLAR,,36708891.69,4735775.6899999995,0.15000000000000002
2/3/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1011133.0,116583634.9,3.8
2/3/2021,ARKF,INTUIT INC,INTU,121030.0,46009554.5,1.5
2/3/2021,ARKF,JD.COM INC-ADR,JD,464518.0,44361469.0,1.45
2/3/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,56719.0,3703750.7,0.12
2/3/2021,ARKF,KE HOLDINGS INC,BEKE,585152.0,36899685.12,1.2
2/3/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,24021262.44,0.78
2/3/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57773634.22,1.88
2/3/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,888996.0,66450416.8,2.17
2/3/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22851.0,12883622.31,0.42
2/3/2021,ARKF,MEITUAN-CLASS B,3690,1759486.0,94019028.98,3.07
2/3/2021,ARKF,MERCADOLIBRE INC,MELI,64096.0,119892849.92,3.91
2/3/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19852035.32,19852035.32,0.65
2/3/2021,ARKF,NVIDIA CORP,NVDA,54600.0,29550612.0,0.96
2/3/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1835518.0,52514169.98,1.71
2/3/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,433009.0,109074967.1,3.56
2/3/2021,ARKF,PINDUODUO INC-ADR,PDD,250154.0,48307238.94,1.57
2/3/2021,ARKF,PINTEREST INC- CLASS A,PINS,1571286.0,121209002.04,3.95
2/3/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,658547.0,35205922.62,1.15
2/3/2021,ARKF,SEA LTD-ADR,SE,463554.0,112893941.16,3.68
2/3/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,48958.0,59932425.28,1.95
2/3/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,852771.0,93386952.21,3.04
2/3/2021,ARKF,SNAP INC - A,SNAP,1301186.0,77108282.36,2.51
2/3/2021,ARKF,SPLUNK INC,SPLK,302338.0,51787476.02,1.69
2/3/2021,ARKF,SQUARE INC - A,SQ,1194298.0,272228286.12,8.88
2/3/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342709.0,43695397.5,1.42
2/3/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,927806.0,39385364.7,1.28
2/3/2021,ARKF,TELADOC HEALTH INC,TDOC,168523.0,45738827.43,1.49
2/3/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1574063.0,147961922.0,4.82
2/3/2021,ARKF,TWILIO INC - A,TWLO,203583.0,79295578.5,2.59
2/3/2021,ARKF,VERISK ANALYTICS INC,VRSK,104936.0,19609390.32,0.64
2/3/2021,ARKF,WORKDAY INC-CLASS A,WDAY,225390.0,58292615.7,1.9
2/3/2021,ARKF,YEAHKA LTD,9923,7065600.0,81535970.28,2.66
2/3/2021,ARKF,Z HOLDINGS CORP,4689,9945830.0,67040963.87,2.19
2/3/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10676045.0,71688745.55,2.34
2/3/2021,ARKF,ZILLOW GROUP INC - C,Z,914975.0,132479230.25,4.32
