date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKF,ADYEN NV,ADYEN,46754.0,106878841.7,3.09
2/8/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,367452.0,96489220.68,2.79
2/8/2021,ARKF,AMAZON.COM INC,AMZN,23486.0,78042568.84,2.25
2/8/2021,ARKF,APPLE INC,AAPL,498274.0,68218693.34,1.97
2/8/2021,ARKF,BASE INC,4477,331900.0,37822373.24,1.09
2/8/2021,ARKF,BILL.COM HOLDINGS INC,BILL,103035.0,18444295.35,0.53
2/8/2021,ARKF,CANADIAN DOLLAR,,21853241.85,17151904.76,0.5
2/8/2021,ARKF,DISCOVERY LTD,DSY,3360979.0,31397013.64,0.91
2/8/2021,ARKF,DOCUSIGN INC,DOCU,295336.0,73509130.4,2.12
2/8/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,272900.0,16911613.0,0.49
2/8/2021,ARKF,EURO,,379589.7,457425.17,0.01
2/8/2021,ARKF,FACEBOOK INC-CLASS A,FB,214830.0,57269381.4,1.65
2/8/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,316163.0,39109363.1,1.13
2/8/2021,ARKF,HDFC BANK LTD-ADR,HDB,403514.0,33289905.0,0.96
2/8/2021,ARKF,HONG KONG DOLLAR,,33536350.419999994,4325987.180000001,0.11999999999999998
2/8/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1082440.0,122813642.4,3.55
2/8/2021,ARKF,INTUIT INC,INTU,129553.0,50491986.22,1.46
2/8/2021,ARKF,JAPANESE YEN,,60727348.0,577173.86,0.02
2/8/2021,ARKF,JD.COM INC-ADR,JD,497296.0,47029282.72,1.36
2/8/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,60723.0,4147380.9,0.12
2/8/2021,ARKF,KE HOLDINGS INC,BEKE,626430.0,38963946.0,1.13
2/8/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,25637716.72,0.74
2/8/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,60409660.8,1.75
2/8/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,450396.0,32433743.82,0.94
2/8/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,24468.0,13939908.96,0.4
2/8/2021,ARKF,MEITUAN-CLASS B,3690,1882686.0,98696334.04,2.85
2/8/2021,ARKF,MERCADOLIBRE INC,MELI,63281.0,120290220.09,3.48
2/8/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,20017709.71,20017709.71,0.58
2/8/2021,ARKF,NVIDIA CORP,NVDA,58450.0,33757797.5,0.98
2/8/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2410564.0,65808397.2,1.9
2/8/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,557674.0,157358872.58,4.55
2/8/2021,ARKF,PINDUODUO INC-ADR,PDD,180758.0,34029501.08,0.98
2/8/2021,ARKF,PINTEREST INC- CLASS A,PINS,1558132.0,124354514.92,3.59
2/8/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,705037.0,39376316.45,1.14
2/8/2021,ARKF,SEA LTD-ADR,SE,458404.0,120771117.84,3.49
2/8/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,84357.0,113467757.13,3.28
2/8/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,912913.0,131422955.48,3.8
2/8/2021,ARKF,SNAP INC - A,SNAP,1392928.0,88840947.84,2.57
2/8/2021,ARKF,SPLUNK INC,SPLK,323643.0,54876907.08,1.59
2/8/2021,ARKF,SQUARE INC - A,SQ,1278518.0,332376324.46,9.6
2/8/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291691.0,38663642.05,1.12
2/8/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,993238.0,45142667.1,1.3
2/8/2021,ARKF,TELADOC HEALTH INC,TDOC,180381.0,53129419.74,1.53
2/8/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1578884.0,150151868.4,4.34
2/8/2021,ARKF,TWILIO INC - A,TWLO,217958.0,87076400.58,2.52
2/8/2021,ARKF,VERISK ANALYTICS INC,VRSK,112328.0,21214266.08,0.61
2/8/2021,ARKF,WORKDAY INC-CLASS A,WDAY,241305.0,65825590.95,1.9
2/8/2021,ARKF,YEAHKA LTD,9923,7558400.0,83800224.45,2.42
2/8/2021,ARKF,Z HOLDINGS CORP,4689,10646530.0,67492615.22,1.95
2/8/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11428245.0,72234563.29,2.09
2/8/2021,ARKF,ZILLOW GROUP INC - C,Z,979483.0,159920189.41,4.62
