date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKF,ADYEN NV,ADYEN,57454.0,131672989.01,3.14
2021-03-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,117091515.84,2.79
2021-03-23,ARKF,AMAZON.COM INC,AMZN,24464.0,76104323.68,1.81
2021-03-23,ARKF,APPLE INC,AAPL,669575.0,82618859.25,1.97
2021-03-23,ARKF,BASE INC,4477,452500.0,35143612.13,0.84
2021-03-23,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,21033391.44,0.5
2021-03-23,ARKF,DISCOVERY LTD,DSY,5433498.0,50448109.49,1.2
2021-03-23,ARKF,DOCUSIGN INC,DOCU,396898.0,82328552.14,1.96
2021-03-23,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,45746386.84,1.09
2021-03-23,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,89817369.2,2.14
2021-03-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41805388.8,1.0
2021-03-23,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42458175.0,1.01
2021-03-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162237985.35,3.87
2021-03-23,ARKF,INTUIT INC,INTU,198156.0,75897711.12,1.81
2021-03-23,ARKF,JD.COM INC-ADR,JD,805800.0,68468826.0,1.63
2021-03-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,11278853.0,0.27
2021-03-23,ARKF,KE HOLDINGS INC,BEKE,841552.0,54229610.88,1.29
2021-03-23,ARKF,LENDINGCLUB CORP,LC,2381906.0,50972788.4,1.22
2021-03-23,ARKF,LENDINGTREE INC,TREE UW,154879.0,34412565.01,0.82
2021-03-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,579414.02,0.01
2021-03-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,17155324.8,0.41
2021-03-23,ARKF,MEITUAN-CLASS B,3690,2280782.0,94155201.35,2.25
2021-03-23,ARKF,MERCADOLIBRE INC,MELI,78278.0,115546938.58,2.76
2021-03-23,ARKF,NVIDIA CORP,NVDA,78550.0,41431197.5,0.99
2021-03-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,120068877.6,2.86
2021-03-23,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,224451743.9,5.35
2021-03-23,ARKF,PINDUODUO INC-ADR,PDD,350783.0,48109888.45,1.15
2021-03-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,50989570.05,1.22
2021-03-23,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,151462554.5,3.61
2021-03-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,45756054.03,1.09
2021-03-23,ARKF,SEA LTD-ADR,SE,671575.0,146295898.0,3.49
2021-03-23,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,149667840.0,3.57
2021-03-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,197084772.06,4.7
2021-03-23,ARKF,SNAP INC - A,SNAP,1871385.0,108839751.6,2.6
2021-03-23,ARKF,SPLUNK INC,SPLK,6277.0,886124.09,0.02
2021-03-23,ARKF,SQUARE INC - A,SQ,1849479.0,418222686.27,9.97
2021-03-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,79154351.6,1.89
2021-03-23,ARKF,TELADOC HEALTH INC,TDOC,280920.0,55419897.6,1.32
2021-03-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,154355869.29,3.68
2021-03-23,ARKF,TWILIO INC - A,TWLO,292990.0,105417802.0,2.51
2021-03-23,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,446140.64,0.01
2021-03-23,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,83452470.79,1.99
2021-03-23,ARKF,YEAHKA LTD,9923,12692000.0,128291162.87,3.06
2021-03-23,ARKF,Z HOLDINGS CORP,4689,14304730.0,74468741.47,1.78
2021-03-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,116197115.31,2.77
2021-03-23,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,191797918.77,4.57
