date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKF,ADYEN NV,ADYEN,48364.0,121097566.41,2.97
2021-02-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,416074.0,111420456.46,2.73
2021-02-10,ARKF,AMAZON.COM INC,AMZN,26586.0,87377015.88,2.14
2021-02-10,ARKF,APPLE INC,AAPL,564208.0,76388121.12,1.87
2021-02-10,ARKF,BASE INC,4477,378400.0,44336828.02,1.09
2021-02-10,ARKF,BILL.COM HOLDINGS INC,BILL,116675.0,22401600.0,0.55
2021-02-10,ARKF,DISCOVERY LTD,DSY,3805814.0,36913073.49,0.9
2021-02-10,ARKF,DOCUSIGN INC,DOCU,334455.0,85369638.75,2.09
2021-02-10,ARKF,DRAFTKINGS INC - CL A,DKNG,309074.0,19382030.54,0.47
2021-02-10,ARKF,FACEBOOK INC-CLASS A,FB,243302.0,66146514.74,1.62
2021-02-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,357965.0,45472293.95,1.11
2021-02-10,ARKF,HDFC BANK LTD-ADR,HDB,456941.0,36897985.75,0.9
2021-02-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1225671.0,136858423.86,3.35
2021-02-10,ARKF,INTUIT INC,INTU,146710.0,58286415.9,1.43
2021-02-10,ARKF,JD.COM INC-ADR,JD,563075.0,55614917.75,1.36
2021-02-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,68783.0,5103698.6,0.13
2021-02-10,ARKF,KE HOLDINGS INC,BEKE,709259.0,48903408.05,1.2
2021-02-10,ARKF,LENDINGCLUB CORP,LC,1879598.0,24115242.34,0.59
2021-02-10,ARKF,LENDINGTREE INC,TREE UW,172402.0,59614887.58,1.46
2021-02-10,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440996.0,31496490.79,0.77
2021-02-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,27723.0,15358264.77,0.38
2021-02-10,ARKF,MEITUAN-CLASS B,3690,1930082.0,107159001.15,2.63
2021-02-10,ARKF,MERCADOLIBRE INC,MELI,71651.0,136514500.77,3.35
2021-02-10,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13867363.88,13867363.88,0.34
2021-02-10,ARKF,NVIDIA CORP,NVDA,66200.0,39095734.0,0.96
2021-02-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2729469.0,92801946.0,2.27
2021-02-10,ARKF,PAYPAL HOLDINGS INC,PYPL,658332.0,186426455.76,4.57
2021-02-10,ARKF,PINDUODUO INC-ADR,PDD,204735.0,40867153.35,1.0
2021-02-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,497800.0,6787510.48,0.17
2021-02-10,ARKF,PINTEREST INC- CLASS A,PINS,1764245.0,143115554.4,3.51
2021-02-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,798358.0,44468540.6,1.09
2021-02-10,ARKF,SEA LTD-ADR,SE,519068.0,140651855.96,3.45
2021-02-10,ARKF,SHOPIFY INC - CLASS A,SHOP,95517.0,139685971.14,3.42
2021-02-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1033669.0,148879346.07,3.65
2021-02-10,ARKF,SNAP INC - A,SNAP,1577186.0,98731843.6,2.42
2021-02-10,ARKF,SPLUNK INC,SPLK,366530.0,61584370.6,1.51
2021-02-10,ARKF,SQUARE INC - A,SQ,1447634.0,372751278.66,9.13
2021-02-10,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,330345.0,44163823.05,1.08
2021-02-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1124689.0,53928837.55,1.32
2021-02-10,ARKF,TELADOC HEALTH INC,TDOC,204203.0,59306677.29,1.45
2021-02-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1787787.0,174756179.25,4.28
2021-02-10,ARKF,TWILIO INC - A,TWLO,246847.0,106958805.1,2.62
2021-02-10,ARKF,VERISK ANALYTICS INC,VRSK,127208.0,24273830.56,0.59
2021-02-10,ARKF,WORKDAY INC-CLASS A,WDAY,273294.0,74907152.46,1.84
2021-02-10,ARKF,YEAHKA LTD,9923,8550400.0,104452068.47,2.56
2021-02-10,ARKF,Z HOLDINGS CORP,4689,12057030.0,76420149.05,1.87
2021-02-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,12942445.0,86816106.6,2.13
2021-02-10,ARKF,ZILLOW GROUP INC - C,Z,1109074.0,182664487.8,4.48
