date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKF,ADYEN NV,ADYEN,58860.0,140023908.86,3.16
2021-04-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,109661315.28,2.47
2021-04-14,ARKF,AMAZON.COM INC,AMZN,13560.0,46104000.0,1.04
2021-04-14,ARKF,APPLE INC,AAPL,606427.0,81521981.61,1.84
2021-04-14,ARKF,BASE INC,4477,2860400.0,47905075.67,1.08
2021-04-14,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,27902712.1,0.63
2021-04-14,ARKF,DISCOVERY LTD,DSY,5565033.0,51863615.04,1.17
2021-04-14,ARKF,DOCUSIGN INC,DOCU,406512.0,90912343.68,2.05
2021-04-14,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,48420761.84,1.09
2021-04-14,ARKF,DREYFUS GOVT CASH MAN INS,,9697604.52,9697604.52,0.22
2021-04-14,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,97075686.4,2.19
2021-04-14,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43560953.37,0.98
2021-04-14,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,38437296.12,0.87
2021-04-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1322132.0,156963511.04,3.54
2021-04-14,ARKF,INTUIT INC,INTU,202951.0,85024291.94,1.92
2021-04-14,ARKF,JD.COM INC-ADR,JD,970900.0,76506920.0,1.73
2021-04-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12234155.1,0.28
2021-04-14,ARKF,KE HOLDINGS INC,BEKE,861935.0,46191096.65,1.04
2021-04-14,ARKF,LENDINGCLUB CORP,LC,2763096.0,40700404.08,0.92
2021-04-14,ARKF,LENDINGTREE INC,TREE UW,98073.0,22562674.38,0.51
2021-04-14,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18191533.44,0.41
2021-04-14,ARKF,MEITUAN-CLASS B,3690,2336382.0,82958611.1,1.87
2021-04-14,ARKF,MERCADOLIBRE INC,MELI,80178.0,128140479.6,2.89
2021-04-14,ARKF,NVIDIA CORP,NVDA,80450.0,50456631.0,1.14
2021-04-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5565331.0,114645818.6,2.59
2021-04-14,ARKF,PAYPAL HOLDINGS INC,PYPL,774596.0,213346976.28,4.81
2021-04-14,ARKF,PINDUODUO INC-ADR,PDD,498924.0,67429578.6,1.52
2021-04-14,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,50924635.76,1.15
2021-04-14,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,179894017.2,4.06
2021-04-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48188696.4,1.09
2021-04-14,ARKF,SEA LTD-ADR,SE,780858.0,190685523.6,4.3
2021-04-14,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,187244096.64,4.22
2021-04-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1284365.0,213833928.85,4.82
2021-04-14,ARKF,SNAP INC - A,SNAP,1916696.0,119678498.24,2.7
2021-04-14,ARKF,SQUARE INC - A,SQ,1894254.0,517567020.42,11.68
2021-04-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,78992829.18,1.78
2021-04-14,ARKF,TELADOC HEALTH INC,TDOC,287722.0,54451388.5,1.23
2021-04-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,132604711.82,2.99
2021-04-14,ARKF,TWILIO INC - A,TWLO,300096.0,116017113.6,2.62
2021-04-14,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,88353380.99,1.99
2021-04-14,ARKF,YEAHKA LTD,9923,14383200.0,102234232.38,2.31
2021-04-14,ARKF,Z HOLDINGS CORP,4689,14652030.0,73508762.82,1.66
2021-04-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,118479183.6,2.67
2021-04-14,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,205272445.65,4.63
