date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKF,ADYEN NV,ADYEN,58453.0,149018089.97,3.51
2021-04-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104494020.0,2.46
2021-04-26,ARKF,AMAZON.COM INC,AMZN,13472.0,45008335.36,1.06
2021-04-26,ARKF,APPLE INC,AAPL,602278.0,80897980.96,1.91
2021-04-26,ARKF,BASE INC,4477,2840600.0,50206443.3,1.18
2021-04-26,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27315572.67,0.64
2021-04-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,50486749.2,1.19
2021-04-26,ARKF,DISCOVERY LTD,DSY,5526953.0,50650016.1,1.19
2021-04-26,ARKF,DOCUSIGN INC,DOCU,403729.0,90774428.36,2.14
2021-04-26,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47180014.28,1.11
2021-04-26,ARKF,DREYFUS GOVT CASH MAN INS,,7754242.81,7754242.81,0.18
2021-04-26,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,93725206.85,2.21
2021-04-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,43307688.6,1.02
2021-04-26,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,38295852.25,0.9
2021-04-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1275870.0,154724754.9,3.64
2021-04-26,ARKF,INTUIT INC,INTU,165471.0,68657227.32,1.62
2021-04-26,ARKF,JD.COM INC-ADR,JD,1158338.0,88902441.5,2.09
2021-04-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,12797150.7,0.3
2021-04-26,ARKF,KE HOLDINGS INC,BEKE,856037.0,48263366.06,1.14
2021-04-26,ARKF,LENDINGCLUB CORP,LC,2737374.0,39472933.08,0.93
2021-04-26,ARKF,LENDINGTREE INC,TREE UW,1911.0,433873.44,0.01
2021-04-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16988238.42,0.4
2021-04-26,ARKF,MEITUAN-CLASS B,3690,2713051.0,107130462.84,2.52
2021-04-26,ARKF,MERCADOLIBRE INC,MELI,79628.0,127477261.48,3.0
2021-04-26,ARKF,NVIDIA CORP,NVDA,654.0,399338.94,0.01
2021-04-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,119522545.56,2.82
2021-04-26,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,185282712.19,4.36
2021-04-26,ARKF,PINDUODUO INC-ADR,PDD,575716.0,79799994.76,1.88
2021-04-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,52293707.71,1.23
2021-04-26,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,159689255.26,3.76
2021-04-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48246938.28,1.14
2021-04-26,ARKF,SEA LTD-ADR,SE,775512.0,200539648.08,4.72
2021-04-26,ARKF,SHOPIFY INC - CLASS A,SHOP,149782.0,164614911.46,3.88
2021-04-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,147112180.08,3.47
2021-04-26,ARKF,SNAP INC - A,SNAP,1903582.0,116689576.6,2.75
2021-04-26,ARKF,SQUARE INC - A,SQ,1815073.0,447288439.39,10.54
2021-04-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81195184.2,1.91
2021-04-26,ARKF,TELADOC HEALTH INC,TDOC,285753.0,52135634.85,1.23
2021-04-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,134761491.8,3.17
2021-04-26,ARKF,TWILIO INC - A,TWLO,298039.0,114637720.96,2.7
2021-04-26,ARKF,UIPATH INC - CLASS A,PATH,237811.0,17797775.24,0.42
2021-04-26,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,77821016.0,1.83
2021-04-26,ARKF,YEAHKA LTD,9923,14286400.0,119674721.31,2.82
2021-04-26,ARKF,Z HOLDINGS CORP,4689,14552330.0,70269835.77,1.66
2021-04-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,117747952.99,2.77
2021-04-26,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,193810201.0,4.57
