date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKF,ADYEN NV,ADYEN,41434.0,89037954.0,3.33
1/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581.0,84732455.25,3.17
1/27/2021,ARKF,AMAZON.COM INC,AMZN,20826.0,67321711.08,2.52
1/27/2021,ARKF,APPLE INC,AAPL,441531.0,62723893.86,2.34
1/27/2021,ARKF,BASE INC,4477,292000.0,33408264.15,1.25
1/27/2021,ARKF,DISCOVERY LTD,DSY,2978262.0,25524895.08,0.95
1/27/2021,ARKF,DOCUSIGN INC,DOCU,261711.0,58934700.09,2.2
1/27/2021,ARKF,EURO,,426213.0,515996.37,0.02
1/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51810557.48,1.94
1/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32930927.2,1.23
1/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24615325.32,0.92
1/27/2021,ARKF,HONG KONG DOLLAR,,9367670.629999999,1208443.2200000002,0.04
1/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221.0,104890816.35,3.92
1/27/2021,ARKF,INTUIT INC,INTU,114814.0,41690111.54,1.56
1/27/2021,ARKF,JAPANESE YEN,,59159565.0,567831.88,0.02
1/27/2021,ARKF,JD.COM INC-ADR,JD,440662.0,39699239.58,1.48
1/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3389841.0,0.13
1/27/2021,ARKF,KE HOLDINGS INC,BEKE,443486.0,27425174.24,1.03
1/27/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20750761.92,0.78
1/27/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57175399.28,2.14
1/27/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55279722.45,2.07
1/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11583770.25,0.43
1/27/2021,ARKF,MEITUAN-CLASS B,3690,1669886.0,78412056.99,2.93
1/27/2021,ARKF,MERCADOLIBRE INC,MELI,60792.0,104483210.4,3.91
1/27/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,23809983.8,23809983.8,0.89
1/27/2021,ARKF,NVIDIA CORP,NVDA,51800.0,26765578.0,1.0
1/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43845228.96,1.64
1/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,410777.0,94454063.38,3.53
1/27/2021,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39467979.0,1.48
1/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,1490615.0,96398072.05,3.6
1/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33291488.67,1.24
1/27/2021,ARKF,SEA LTD-ADR,SE,468517.0,96411428.26,3.6
1/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50714011.04,1.9
1/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979.0,65745723.33,2.46
1/27/2021,ARKF,SNAP INC - A,SNAP,1234378.0,60422803.1,2.26
1/27/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,148567.32,0.01
1/27/2021,ARKF,SPLUNK INC,SPLK,286826.0,48370336.64,1.81
1/27/2021,ARKF,SQUARE INC - A,SQ,1132978.0,229382725.88,8.57
1/27/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39580717.5,1.48
1/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35118822.9,1.31
1/27/2021,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43798622.96,1.64
1/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255.0,131720023.55,4.92
1/27/2021,ARKF,TWILIO INC - A,TWLO,193111.0,65227102.47,2.44
1/27/2021,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18345921.2,0.69
1/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47773163.1,1.79
1/27/2021,ARKF,YEAHKA LTD,9923,6707200.0,65628349.36,2.45
1/27/2021,ARKF,Z HOLDINGS CORP,4689,9436230.0,62494588.47,2.34
1/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65452114.59,2.45
1/27/2021,ARKF,ZILLOW GROUP INC - C,Z,867991.0,110642812.77,4.14
