date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKF,ADYEN NV,ADYEN,57343.0,130658614.39,3.42
2021-05-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100030091.8,2.62
2021-05-07,ARKF,AMAZON.COM INC,AMZN,13232.0,43749887.84,1.14
2021-05-07,ARKF,APPLE INC,AAPL,292435.0,37940516.9,0.99
2021-05-07,ARKF,BASE INC,4477,2786600.0,42418670.33,1.11
2021-05-07,ARKF,BILL.COM HOLDINGS INC,BILL,281213.0,36650490.29,0.96
2021-05-07,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,43615050.92,1.14
2021-05-07,ARKF,DISCOVERY LTD,DSY,5423093.0,53975467.76,1.41
2021-05-07,ARKF,DOCUSIGN INC,DOCU,396139.0,76700433.18,2.01
2021-05-07,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,41330333.11,1.08
2021-05-07,ARKF,DREYFUS GOVT CASH MAN INS,,14898355.14,14898355.14,0.39
2021-05-07,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,97732507.9,2.56
2021-05-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39734799.6,1.04
2021-05-07,ARKF,HDFC BANK LTD-ADR,HDB,275520.0,19437936.0,0.51
2021-05-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,745293.0,84680190.66,2.22
2021-05-07,ARKF,INTUIT INC,INTU,162351.0,63977658.57,1.67
2021-05-07,ARKF,JD.COM INC-ADR,JD,1410131.0,107719907.09,2.82
2021-05-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12238047.0,0.32
2021-05-07,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,42214982.32,1.1
2021-05-07,ARKF,LENDINGCLUB CORP,LC,2685918.0,37925162.16,0.99
2021-05-07,ARKF,LENDINGTREE INC,TREE UW,1853.0,354756.85,0.01
2021-05-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1295.0,567999.95,0.01
2021-05-07,ARKF,MEITUAN-CLASS B,3690,2884358.0,106123253.72,2.78
2021-05-07,ARKF,MERCADOLIBRE INC,MELI,91167.0,131858478.78,3.45
2021-05-07,ARKF,NVIDIA CORP,NVDA,624.0,362494.08,0.01
2021-05-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,106893429.37,2.8
2021-05-07,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,172228703.86,4.51
2021-05-07,ARKF,PINDUODUO INC-ADR,PDD,690274.0,92945394.1,2.43
2021-05-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45303292.42,1.19
2021-05-07,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,123737465.88,3.24
2021-05-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50427679.2,1.32
2021-05-07,ARKF,SEA LTD-ADR,SE,760932.0,181292049.0,4.74
2021-05-07,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,176615021.42,4.62
2021-05-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1155006.0,112509134.46,2.94
2021-05-07,ARKF,SNAP INC - A,SNAP,1867797.0,98227444.23,2.57
2021-05-07,ARKF,SQUARE INC - A,SQ,1672353.0,374540177.88,9.8
2021-05-07,ARKF,STONECO LTD-A,STNE,315530.0,19335678.4,0.51
2021-05-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,80894280.72,2.12
2021-05-07,ARKF,TELADOC HEALTH INC,TDOC,280383.0,42590177.7,1.11
2021-05-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,126668234.76,3.32
2021-05-07,ARKF,TWILIO INC - A,TWLO,292429.0,88933507.48,2.33
2021-05-07,ARKF,UIPATH INC - CLASS A,PATH,403932.0,27988448.28,0.73
2021-05-07,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70399593.66,1.84
2021-05-07,ARKF,YEAHKA LTD,9923,14022400.0,113726603.89,2.98
2021-05-07,ARKF,Z HOLDINGS CORP,4689,14279330.0,63651373.8,1.67
2021-05-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,107128236.51,2.8
2021-05-07,ARKF,ZILLOW GROUP INC - C,Z,1559723.0,177418491.25,4.64
