date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKF,ADYEN NV,ADYEN,58231.0,142922426.27,3.43
2021-05-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,448558.0,103594470.1,2.49
2021-05-03,ARKF,AMAZON.COM INC,AMZN,13424.0,46546646.08,1.12
2021-05-03,ARKF,APPLE INC,AAPL,600012.0,78877577.52,1.9
2021-05-03,ARKF,BASE INC,4477,2829800.0,47202172.2,1.13
2021-05-03,ARKF,BILL.COM HOLDINGS INC,BILL,170091.0,26301171.33,0.63
2021-05-03,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172483.0,51337840.12,1.23
2021-05-03,ARKF,DISCOVERY LTD,DSY,5506181.0,50116593.14,1.2
2021-05-03,ARKF,DOCUSIGN INC,DOCU,402211.0,89668920.34,2.15
2021-05-03,ARKF,DRAFTKINGS INC - CL A,DKNG,808715.0,45821791.9,1.1
2021-05-03,ARKF,DREYFUS GOVT CASH MAN INS,,18659513.23,18659513.23,0.45
2021-05-03,ARKF,FACEBOOK INC-CLASS A,FB,310075.0,100799181.0,2.42
2021-05-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411136.0,43378959.36,1.04
2021-05-03,ARKF,HDFC BANK LTD-ADR,HDB,549499.0,38618789.72,0.93
2021-05-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1134388.0,133528811.48,3.21
2021-05-03,ARKF,INTUIT INC,INTU,164847.0,67943339.52,1.63
2021-05-03,ARKF,JD.COM INC-ADR,JD,1294125.0,100113510.0,2.41
2021-05-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153415.0,13040275.0,0.31
2021-05-03,ARKF,KE HOLDINGS INC-ADR,BEKE,852817.0,44389124.85,1.07
2021-05-03,ARKF,LENDINGCLUB CORP,LC,2727082.0,41969791.98,1.01
2021-05-03,ARKF,LENDINGTREE INC,TREE UW,1901.0,392537.49,0.01
2021-05-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33351.0,16290629.46,0.39
2021-05-03,ARKF,MEITUAN-CLASS B,3690,2927558.0,112312096.04,2.7
2021-05-03,ARKF,MERCADOLIBRE INC,MELI,79328.0,124622701.44,2.99
2021-05-03,ARKF,NVIDIA CORP,NVDA,648.0,389046.24,0.01
2021-05-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6093828.0,123521893.56,2.97
2021-05-03,ARKF,PAYPAL HOLDINGS INC,PYPL,693857.0,181991752.53,4.37
2021-05-03,ARKF,PINDUODUO INC-ADR,PDD,573550.0,76815551.5,1.85
2021-05-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,4052300.0,47473116.41,1.14
2021-05-03,ARKF,PINTEREST INC- CLASS A,PINS,2121470.0,140801963.9,3.38
2021-05-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,715902.0,50399500.8,1.21
2021-05-03,ARKF,SEA LTD-ADR,SE,772596.0,195111393.84,4.69
2021-05-03,ARKF,SHOPIFY INC - CLASS A,SHOP,164366.0,194364438.66,4.67
2021-05-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1270782.0,136253246.04,3.27
2021-05-03,ARKF,SNAP INC - A,SNAP,1896426.0,117237055.32,2.82
2021-05-03,ARKF,SQUARE INC - A,SQ,1697985.0,415700687.7,9.99
2021-05-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1352675.0,78184615.0,1.88
2021-05-03,ARKF,TELADOC HEALTH INC,TDOC,284679.0,49064425.65,1.18
2021-05-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1641259.0,130742691.94,3.14
2021-05-03,ARKF,TWILIO INC - A,TWLO,296917.0,109206072.6,2.62
2021-05-03,ARKF,UIPATH INC - CLASS A,PATH,265239.0,19097208.0,0.46
2021-05-03,ARKF,WORKDAY INC-CLASS A,WDAY,304270.0,75154690.0,1.81
2021-05-03,ARKF,YEAHKA LTD,9923,14233600.0,117456632.87,2.82
2021-05-03,ARKF,Z HOLDINGS CORP,4689,14497730.0,66990151.43,1.61
2021-05-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19203038.0,113718869.43,2.73
2021-05-03,ARKF,ZILLOW GROUP INC - C,Z,1409357.0,183385532.84,4.41
