date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKF,ADYEN NV,ADYEN,51830.0,137555078.89,2.97
2021-02-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,445953.0,119448511.05,2.58
2021-02-12,ARKF,AMAZON.COM INC,AMZN,28486.0,93368847.06,2.01
2021-02-12,ARKF,APPLE INC,AAPL,604727.0,81861893.99,1.77
2021-02-12,ARKF,BASE INC,4477,406900.0,47455512.15,1.02
2021-02-12,ARKF,BILL.COM HOLDINGS INC,BILL,125035.0,23756650.0,0.51
2021-02-12,ARKF,DISCOVERY LTD,DSY,4079230.0,40724342.02,0.88
2021-02-12,ARKF,DOCUSIGN INC,DOCU,358490.0,94390417.0,2.04
2021-02-12,ARKF,DRAFTKINGS INC - CL A,DKNG,331304.0,20232735.28,0.44
2021-02-12,ARKF,FACEBOOK INC-CLASS A,FB,260782.0,70541531.0,1.52
2021-02-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,383710.0,49379639.9,1.07
2021-02-12,ARKF,HDFC BANK LTD-ADR,HDB,489765.0,40670085.6,0.88
2021-02-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1313690.0,145911548.3,3.15
2021-02-12,ARKF,INTUIT INC,INTU,157255.0,65101997.45,1.4
2021-02-12,ARKF,JD.COM INC-ADR,JD,603499.0,59933485.69,1.29
2021-02-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,73723.0,5706160.2,0.12
2021-02-12,ARKF,KE HOLDINGS INC,BEKE,760228.0,51178548.96,1.1
2021-02-12,ARKF,LENDINGCLUB CORP,LC,1879598.0,23006279.52,0.5
2021-02-12,ARKF,LENDINGTREE INC,TREE UW,172402.0,60916522.68,1.31
2021-02-12,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,397863.0,29094661.74,0.63
2021-02-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,29718.0,16420680.9,0.35
2021-02-12,ARKF,MEITUAN-CLASS B,3690,2067982.0,118699307.35,2.56
2021-02-12,ARKF,MERCADOLIBRE INC,MELI,76781.0,149185483.0,3.22
2021-02-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,80944103.04,80944103.04,1.75
2021-02-12,ARKF,NVIDIA CORP,NVDA,70950.0,42460027.5,0.92
2021-02-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2925457.0,101191557.63,2.18
2021-02-12,ARKF,PAYPAL HOLDINGS INC,PYPL,723250.0,215796102.5,4.66
2021-02-12,ARKF,PINDUODUO INC-ADR,PDD,219460.0,43143641.4,0.93
2021-02-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,2703600.0,44636879.58,0.96
2021-02-12,ARKF,PINTEREST INC- CLASS A,PINS,1890929.0,158913673.16,3.43
2021-02-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,855692.0,49792717.48,1.07
2021-02-12,ARKF,SEA LTD-ADR,SE,556357.0,153621294.84,3.31
2021-02-12,ARKF,SHOPIFY INC - CLASS A,SHOP,102357.0,148979589.93,3.21
2021-02-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1107913.0,180268524.23,3.89
2021-02-12,ARKF,SNAP INC - A,SNAP,1690429.0,104755885.13,2.26
2021-02-12,ARKF,SPLUNK INC,SPLK,392845.0,68091823.85,1.47
2021-02-12,ARKF,SQUARE INC - A,SQ,1551567.0,423189899.25,9.13
2021-02-12,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,354095.0,48886355.7,1.05
2021-02-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1205488.0,58044247.2,1.25
2021-02-12,ARKF,TELADOC HEALTH INC,TDOC,218833.0,64262498.78,1.39
2021-02-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1916181.0,189893537.1,4.1
2021-02-12,ARKF,TWILIO INC - A,TWLO,264566.0,115162934.14,2.49
2021-02-12,ARKF,VERISK ANALYTICS INC,VRSK,136328.0,25834156.0,0.56
2021-02-12,ARKF,WORKDAY INC-CLASS A,WDAY,292913.0,82414001.68,1.78
2021-02-12,ARKF,YEAHKA LTD,9923,9158400.0,113523145.19,2.45
2021-02-12,ARKF,Z HOLDINGS CORP,4689,12921530.0,83106553.12,1.79
2021-02-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13873445.0,99315885.55,2.14
2021-02-12,ARKF,ZILLOW GROUP INC - C,Z,1188733.0,235143274.73,5.07
