date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKF,ADYEN NV,ADYEN,57417.0,125468779.71,3.25
2021-03-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442354.0,102564198.44,2.66
2021-03-30,ARKF,AMAZON.COM INC,AMZN,13248.0,40747271.04,1.06
2021-03-30,ARKF,APPLE INC,AAPL,591709.0,71827555.51,1.86
2021-03-30,ARKF,BASE INC,4477,452200.0,33278163.85,0.86
2021-03-30,ARKF,BILL.COM HOLDINGS INC,BILL,138318.0,19129379.4,0.5
2021-03-30,ARKF,DISCOVERY LTD,DSY,5430044.0,50025530.99,1.3
2021-03-30,ARKF,DOCUSIGN INC,DOCU,396645.0,78297723.0,2.03
2021-03-30,ARKF,DRAFTKINGS INC - CL A,DKNG,797540.0,46416828.0,1.2
2021-03-30,ARKF,FACEBOOK INC-CLASS A,FB,305785.0,88928393.7,2.31
2021-03-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405461.0,41413786.54,1.07
2021-03-30,ARKF,HDFC BANK LTD-ADR,HDB,541904.0,42702035.2,1.11
2021-03-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1453470.0,164649081.6,4.27
2021-03-30,ARKF,INTUIT INC,INTU,198022.0,74183001.64,1.92
2021-03-30,ARKF,JD.COM INC-ADR,JD,805287.0,65840265.12,1.71
2021-03-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151297.0,10242806.9,0.27
2021-03-30,ARKF,KE HOLDINGS INC,BEKE,841016.0,46567055.92,1.21
2021-03-30,ARKF,LENDINGCLUB CORP,LC,2368312.0,36353589.2,0.94
2021-03-30,ARKF,LENDINGTREE INC,TREE UW,153989.0,31536947.2,0.82
2021-03-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,518762.08,0.01
2021-03-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32889.0,16993088.52,0.44
2021-03-30,ARKF,MEITUAN-CLASS B,3690,2279382.0,82227603.03,2.13
2021-03-30,ARKF,MERCADOLIBRE INC,MELI,78228.0,109786739.76,2.85
2021-03-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,21858430.89,21858430.89,0.57
2021-03-30,ARKF,NVIDIA CORP,NVDA,78500.0,40657505.0,1.05
2021-03-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4767030.0,97485763.5,2.53
2021-03-30,ARKF,PAYPAL HOLDINGS INC,PYPL,917850.0,216309709.5,5.61
2021-03-30,ARKF,PINDUODUO INC-ADR,PDD,428870.0,56409271.1,1.46
2021-03-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,3996600.0,48538369.7,1.26
2021-03-30,ARKF,PINTEREST INC- CLASS A,PINS,2092140.0,145152673.2,3.76
2021-03-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,705989.0,45260954.79,1.17
2021-03-30,ARKF,SEA LTD-ADR,SE,719243.0,146905382.75,3.81
2021-03-30,ARKF,SHOPIFY INC - CLASS A,SHOP,128942.0,134088075.22,3.48
2021-03-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1327308.0,160431717.96,4.16
2021-03-30,ARKF,SNAP INC - A,SNAP,1870193.0,92705467.01,2.4
2021-03-30,ARKF,SPLUNK INC,SPLK,6273.0,847043.19,0.02
2021-03-30,ARKF,SQUARE INC - A,SQ,1848297.0,382930172.46,9.93
2021-03-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333966.0,76169458.6,1.98
2021-03-30,ARKF,TELADOC HEALTH INC,TDOC,280741.0,48090933.3,1.25
2021-03-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1741332.0,137025415.08,3.55
2021-03-30,ARKF,TWILIO INC - A,TWLO,292803.0,92256369.24,2.39
2021-03-30,ARKF,VERISK ANALYTICS INC,VRSK,2550.0,459816.0,0.01
2021-03-30,ARKF,WORKDAY INC-CLASS A,WDAY,324170.0,78812210.4,2.04
2021-03-30,ARKF,YEAHKA LTD,9923,12684000.0,92362391.93,2.4
2021-03-30,ARKF,Z HOLDINGS CORP,4689,14295630.0,73421428.64,1.9
2021-03-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18829926.0,112648152.4,2.92
2021-03-30,ARKF,ZILLOW GROUP INC - C,Z,1389861.0,166269071.43,4.31
