date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKF,ADYEN NV,ADYEN,53791.0,122759623.37,3.24
2021-06-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53505187.42,1.41
2021-06-22,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18755805.6,0.5
2021-06-22,ARKF,AMAZON.COM INC,AMZN,12450.0,43001802.0,1.14
2021-06-22,ARKF,BASE INC,4477,2613800.0,39840393.53,1.05
2021-06-22,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47833483.74,1.26
2021-06-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,103389909.0,2.73
2021-06-22,ARKF,DISCOVERY LTD,DSY,5090752.0,45420213.91,1.2
2021-06-22,ARKF,DOCUSIGN INC,DOCU,310210.0,83762904.2,2.21
2021-06-22,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,53861486.0,1.42
2021-06-22,ARKF,DREYFUS GOVT CASH MAN INS,,7041521.38,7041521.38,0.19
2021-06-22,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,95259235.75,2.52
2021-06-22,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19451111.04,0.51
2021-06-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,79544178.9,2.1
2021-06-22,ARKF,INTUIT INC,INTU,152367.0,72816189.3,1.92
2021-06-22,ARKF,JD.COM INC-ADR,JD,1898605.0,137876695.1,3.64
2021-06-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21554838.9,0.57
2021-06-22,ARKF,KE HOLDINGS INC-ADR,BEKE,1204647.0,58606076.55,1.55
2021-06-22,ARKF,LENDINGCLUB CORP,LC,2498999.0,47480981.0,1.25
2021-06-22,ARKF,MEITUAN-CLASS B,3690,2711558.0,105390015.96,2.78
2021-06-22,ARKF,MERCADOLIBRE INC,MELI,85599.0,126373227.66,3.34
2021-06-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,92680994.35,2.45
2021-06-22,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181619124.7,4.8
2021-06-22,ARKF,PINDUODUO INC-ADR,PDD,743082.0,89749443.96,2.37
2021-06-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42389867.29,1.12
2021-06-22,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,116664580.8,3.08
2021-06-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35675914.92,0.94
2021-06-22,ARKF,SEA LTD-ADR,SE,673207.0,189211559.42,5.0
2021-06-22,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,229650283.35,6.07
2021-06-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,67973242.7,1.8
2021-06-22,ARKF,SNAP INC - A,SNAP,1246607.0,79284205.2,2.09
2021-06-22,ARKF,SOUTH AFRICAN RAND,,136.75,9.62,0.0
2021-06-22,ARKF,SQUARE INC - A,SQ,1645554.0,384878625.06,10.17
2021-06-22,ARKF,STONECO LTD-A,STNE,580114.0,40155491.08,1.06
2021-06-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65134581.12,1.72
2021-06-22,ARKF,TELADOC HEALTH INC,TDOC,263199.0,40898492.61,1.08
2021-06-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,115309201.74,3.05
2021-06-22,ARKF,TWILIO INC - A,TWLO,368256.0,133746896.64,3.53
2021-06-22,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46272902.32,1.22
2021-06-22,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66643907.33,1.76
2021-06-22,ARKF,YEAHKA LTD,9923,8542000.0,53683487.98,1.42
2021-06-22,ARKF,Z HOLDINGS CORP,4689,18395126.0,87501320.22,2.31
2021-06-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,72795174.38,1.92
2021-06-22,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,169098235.23,4.47
