date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKF,MERCADOLIBRE INC,MELI,58575,110120000,3.99
01/25/2021,ARKF,LENDINGTREE INC,TREE UW,172402,56550000,2.05
01/25/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21260000,0.77
01/25/2021,ARKF,AMAZON.COM INC,AMZN,20066,66099999.99999999,2.39
01/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877,10630000,0.39
01/25/2021,ARKF,ADYEN NV,ADYEN,39914,90870000,3.29
01/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44753,53970000,1.96
01/25/2021,ARKF,NVIDIA CORP,NVDA,49900,27250000,0.99
01/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831,3360000,0.12
01/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,95937,18100000,0.66
01/25/2021,ARKF,INTUIT INC,INTU,110621,41420000,1.5
01/25/2021,ARKF,TELADOC HEALTH INC,TDOC,154057,44230000,1.6
01/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,183440,51000000,1.85
01/25/2021,ARKF,TWILIO INC - A,TWLO,186055,70700000,2.56
01/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,205982,48400000,1.75
01/25/2021,ARKF,PINDUODUO INC-ADR,PDD,228653,41260000,1.49
01/25/2021,ARKF,DOCUSIGN INC,DOCU,252147,61620000,2.23
01/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896,33180000,1.2
01/25/2021,ARKF,SPLUNK INC,SPLK,276350,47510000,1.72
01/25/2021,ARKF,BASE INC,4477,280600,36670000,1.33
01/25/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243,40880000,1.48
01/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686,81990000,2.97
01/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,344500,25380000,0.92
01/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,395766,98050000,3.55
01/25/2021,ARKF,APPLE INC,AAPL,425405,60800000,2.2
01/25/2021,ARKF,KE HOLDINGS INC,BEKE,427284,30250000,1.1
01/25/2021,ARKF,SEA LTD-ADR,SE,451403,103230000,3.74
01/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896,34360000,1.24
01/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413,66910000,2.42
01/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796,56320000,2.04
01/25/2021,ARKF,ZILLOW GROUP INC - C,Z,836259,122810000,4.45
01/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008,34390000,1.25
01/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170,103930000,3.77
01/25/2021,ARKF,SQUARE INC - A,SQ,1091568,236480000,8.57
01/25/2021,ARKF,SNAP INC - A,SNAP,1189269,63800000,2.31
01/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,1436145,105370000,3.82
01/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671,138110000,5
01/25/2021,ARKF,MEITUAN-CLASS B,3690,1609086,82990000,3.01
01/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580,45850000,1.66
01/25/2021,ARKF,DISCOVERY LTD,DSY,2869385,24180000,0.88
01/25/2021,ARKF,YEAHKA LTD,9923,6464000,69500000,2.52
01/25/2021,ARKF,JD.COM INC-ADR,JD,424549,41770000,1.51
01/25/2021,ARKF,Z HOLDINGS CORP,4689,7920407,52680000,1.91
01/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345,64319999.99999999,2.33
01/25/2021,ARKF,EURO,NA,525262.5,640000,0.02
01/25/2021,ARKF,SOUTH AFRICAN RAND,NA,2598180.66,170000,0.01
01/25/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,13561139.61,13560000,0.49
01/25/2021,ARKF,JAPANESE YEN,NA,38664923,370000,0.01
01/25/2021,ARKF,HONG KONG DOLLAR,NA,151692561.05,19570000,0.71
