date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKF,ADYEN NV,ADYEN,58786.0,140141839.76,3.36
2021-04-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,452788.0,104086905.44,2.49
2021-04-21,ARKF,AMAZON.COM INC,AMZN,13544.0,45165041.36,1.08
2021-04-21,ARKF,APPLE INC,AAPL,605671.0,80620866.81,1.93
2021-04-21,ARKF,BASE INC,4477,2856800.0,57091067.22,1.37
2021-04-21,ARKF,BILL.COM HOLDINGS INC,BILL,171696.0,25570685.28,0.61
2021-04-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174113.0,55858932.66,1.34
2021-04-21,ARKF,DISCOVERY LTD,DSY,5558107.0,53441730.48,1.28
2021-04-21,ARKF,DOCUSIGN INC,DOCU,406006.0,89089896.58,2.13
2021-04-21,ARKF,DRAFTKINGS INC - CL A,DKNG,816348.0,45478747.08,1.09
2021-04-21,ARKF,DREYFUS GOVT CASH MAN INS,,11296376.53,11296376.53,0.27
2021-04-21,ARKF,FACEBOOK INC-CLASS A,FB,313000.0,94729450.0,2.27
2021-04-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415021.0,42987875.18,1.03
2021-04-21,ARKF,HDFC BANK LTD-ADR,HDB,554680.0,38017767.2,0.91
2021-04-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1283061.0,153659385.36,3.68
2021-04-21,ARKF,INTUIT INC,INTU,181485.0,73568574.45,1.76
2021-04-21,ARKF,JD.COM INC-ADR,JD,1164863.0,86840536.65,2.08
2021-04-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154865.0,12869281.5,0.31
2021-04-21,ARKF,KE HOLDINGS INC,BEKE,860861.0,44351558.72,1.06
2021-04-21,ARKF,LENDINGCLUB CORP,LC,2752800.0,37217856.0,0.89
2021-04-21,ARKF,LENDINGTREE INC,TREE UW,51926.0,11258595.32,0.27
2021-04-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33666.0,17813353.92,0.43
2021-04-21,ARKF,MEITUAN-CLASS B,3690,2349865.0,88892944.31,2.13
2021-04-21,ARKF,MERCADOLIBRE INC,MELI,80078.0,122792405.98,2.94
2021-04-21,ARKF,NVIDIA CORP,NVDA,8842.0,5365767.7,0.13
2021-04-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6151293.0,101127256.92,2.42
2021-04-21,ARKF,PAYPAL HOLDINGS INC,PYPL,700397.0,185205978.71,4.44
2021-04-21,ARKF,PINDUODUO INC-ADR,PDD,578965.0,72723793.65,1.74
2021-04-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,4090400.0,51332576.58,1.23
2021-04-21,ARKF,PINTEREST INC- CLASS A,PINS,2141480.0,152730353.6,3.66
2021-04-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,722652.0,46025705.88,1.1
2021-04-21,ARKF,SEA LTD-ADR,SE,779886.0,184396245.84,4.42
2021-04-21,ARKF,SHOPIFY INC - CLASS A,SHOP,150628.0,169156750.28,4.05
2021-04-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1282767.0,154753010.88,3.71
2021-04-21,ARKF,SNAP INC - A,SNAP,1914310.0,111967991.9,2.68
2021-04-21,ARKF,SQUARE INC - A,SQ,1825306.0,448112623.0,10.74
2021-04-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1365429.0,78211773.12,1.87
2021-04-21,ARKF,TELADOC HEALTH INC,TDOC,287364.0,51987021.24,1.25
2021-04-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1656739.0,130219685.4,3.12
2021-04-21,ARKF,TWILIO INC - A,TWLO,299722.0,110192793.3,2.64
2021-04-21,ARKF,WORKDAY INC-CLASS A,WDAY,331829.0,82930703.68,1.99
2021-04-21,ARKF,YEAHKA LTD,9923,14365600.0,123642722.5,2.96
2021-04-21,ARKF,Z HOLDINGS CORP,4689,14634230.0,76078769.83,1.82
2021-04-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19384538.0,117886963.26,2.82
2021-04-21,ARKF,ZILLOW GROUP INC - C,Z,1422647.0,183805992.4,4.4
