date,fund,company,ticker,shares,market value($),weight(%)
2021-02-09,ARKF,ADYEN NV,ADYEN,48626.0,112032107.55,3.07
2021-02-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,382476.0,101926029.24,2.79
2021-02-09,ARKF,AMAZON.COM INC,AMZN,24446.0,80794030.0,2.21
2021-02-09,ARKF,APPLE INC,AAPL,518626.0,70538322.26,1.93
2021-02-09,ARKF,BASE INC,4477,346300.0,42192530.96,1.15
2021-02-09,ARKF,BILL.COM HOLDINGS INC,BILL,107259.0,18636251.25,0.51
2021-02-09,ARKF,CANADIAN DOLLAR,,10513353.81,8276927.89,0.23
2021-02-09,ARKF,DISCOVERY LTD,DSY,3498403.0,34572592.87,0.95
2021-02-09,ARKF,DOCUSIGN INC,DOCU,307384.0,78634974.88,2.15
2021-02-09,ARKF,DRAFTKINGS INC - CL A,DKNG,284036.0,17647156.68,0.48
2021-02-09,ARKF,FACEBOOK INC-CLASS A,FB,223614.0,60252792.3,1.65
2021-02-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,329075.0,41572044.75,1.14
2021-02-09,ARKF,HDFC BANK LTD-ADR,HDB,420026.0,34219518.22,0.94
2021-02-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1126696.0,127609588.96,3.49
2021-02-09,ARKF,INTUIT INC,INTU,134833.0,52793861.15,1.45
2021-02-09,ARKF,JD.COM INC-ADR,JD,517600.0,50243432.0,1.38
2021-02-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,63219.0,4412686.2,0.12
2021-02-09,ARKF,KE HOLDINGS INC,BEKE,652014.0,43176367.08,1.18
2021-02-09,ARKF,LENDINGCLUB CORP,LC,1879598.0,25073837.32,0.69
2021-02-09,ARKF,LENDINGTREE INC,TREE UW,172402.0,60080372.98,1.64
2021-02-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,425496.0,31029518.56,0.85
2021-02-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,25476.0,14209493.76,0.39
2021-02-09,ARKF,MEITUAN-CLASS B,3690,1959486.0,103388948.6,2.83
2021-02-09,ARKF,MERCADOLIBRE INC,MELI,65873.0,123709494.0,3.39
2021-02-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1277309.79,1277309.79,0.03
2021-02-09,ARKF,NVIDIA CORP,NVDA,60850.0,34716750.5,0.95
2021-02-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2509156.0,78034751.6,2.14
2021-02-09,ARKF,PAYPAL HOLDINGS INC,PYPL,601074.0,170825230.8,4.68
2021-02-09,ARKF,PINDUODUO INC-ADR,PDD,188150.0,35703344.0,0.98
2021-02-09,ARKF,PINTEREST INC- CLASS A,PINS,1621828.0,128789361.48,3.53
2021-02-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,733837.0,41293007.99,1.13
2021-02-09,ARKF,SEA LTD-ADR,SE,477124.0,131046877.84,3.59
2021-02-09,ARKF,SHOPIFY INC - CLASS A,SHOP,87813.0,125835150.87,3.44
2021-02-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,950209.0,152090452.54,4.16
2021-02-09,ARKF,SNAP INC - A,SNAP,1449856.0,91050956.8,2.49
2021-02-09,ARKF,SPLUNK INC,SPLK,336891.0,58208026.98,1.59
2021-02-09,ARKF,SQUARE INC - A,SQ,1330790.0,343503514.8,9.4
2021-02-09,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,303595.0,40280984.6,1.1
2021-02-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1033846.0,48590762.0,1.33
2021-02-09,ARKF,TELADOC HEALTH INC,TDOC,187725.0,54158662.5,1.48
2021-02-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643444.0,160712388.76,4.4
2021-02-09,ARKF,TWILIO INC - A,TWLO,226838.0,92225525.66,2.52
2021-02-09,ARKF,VERISK ANALYTICS INC,VRSK,116936.0,22277477.36,0.61
2021-02-09,ARKF,WORKDAY INC-CLASS A,WDAY,251145.0,69157798.65,1.89
2021-02-09,ARKF,YEAHKA LTD,9923,7865600.0,92845657.67,2.54
2021-02-09,ARKF,Z HOLDINGS CORP,4689,11083330.0,71270798.95,1.95
2021-02-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11893845.0,79710672.35,2.18
2021-02-09,ARKF,ZILLOW GROUP INC - C,Z,1019515.0,172012570.8,4.71
