date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKF,ADYEN NV,ADYEN,58749.0,135967134.93,3.08
2021-03-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504858.0,119282799.66,2.7
2021-03-03,ARKF,AMAZON.COM INC,AMZN,24980.0,75064900.0,1.7
2021-03-03,ARKF,APPLE INC,AAPL,684576.0,83559346.56,1.89
2021-03-03,ARKF,BASE INC,4477,463000.0,44925823.79,1.02
2021-03-03,ARKF,BILL.COM HOLDINGS INC,BILL,141491.0,22139096.77,0.5
2021-03-03,ARKF,DISCOVERY LTD,DSY,5555258.0,54353682.95,1.23
2021-03-03,ARKF,DOCUSIGN INC,DOCU,405801.0,89130131.64,2.02
2021-03-03,ARKF,DRAFTKINGS INC - CL A,DKNG,550061.0,36166510.75,0.82
2021-03-03,ARKF,FACEBOOK INC-CLASS A,FB,464228.0,118568473.48,2.69
2021-03-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,414826.0,45489819.16,1.03
2021-03-03,ARKF,HDFC BANK LTD-ADR,HDB,554461.0,45748577.11,1.04
2021-03-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1487039.0,166013033.96,3.76
2021-03-03,ARKF,INTUIT INC,INTU,202614.0,78758087.94,1.78
2021-03-03,ARKF,JD.COM INC-ADR,JD,683161.0,63957532.82,1.45
2021-03-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,94211.0,6519401.2,0.15
2021-03-03,ARKF,KE HOLDINGS INC,BEKE,860445.0,51575073.3,1.17
2021-03-03,ARKF,LENDINGCLUB CORP,LC,1821145.0,21216339.25,0.48
2021-03-03,ARKF,LENDINGTREE INC,TREE UW,167047.0,42333050.74,0.96
2021-03-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,264839.0,17915641.01,0.41
2021-03-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33645.0,17137080.75,0.39
2021-03-03,ARKF,MEITUAN-CLASS B,3690,2329782.0,111912434.1,2.54
2021-03-03,ARKF,MERCADOLIBRE INC,MELI,80028.0,122282784.0,2.77
2021-03-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7582470.45,7582470.45,0.17
2021-03-03,ARKF,NVIDIA CORP,NVDA,80300.0,41128857.0,0.93
2021-03-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4399981.0,126939451.85,2.88
2021-03-03,ARKF,PAYPAL HOLDINGS INC,PYPL,939006.0,239502870.36,5.43
2021-03-03,ARKF,PINDUODUO INC-ADR,PDD,248445.0,41925093.75,0.95
2021-03-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,3058900.0,44009828.86,1.0
2021-03-03,ARKF,PINTEREST INC- CLASS A,PINS,2140387.0,159223388.93,3.61
2021-03-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,722237.0,46916515.52,1.06
2021-03-03,ARKF,SEA LTD-ADR,SE,629838.0,158265692.64,3.59
2021-03-03,ARKF,SHOPIFY INC - CLASS A,SHOP,124476.0,151898062.8,3.44
2021-03-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324521.0,188095227.21,4.26
2021-03-03,ARKF,SNAP INC - A,SNAP,1913331.0,114838126.62,2.6
2021-03-03,ARKF,SPLUNK INC,SPLK,23865.0,3417229.35,0.08
2021-03-03,ARKF,SQUARE INC - A,SQ,1890901.0,442849014.2,10.03
2021-03-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400845.0,49259842.05,1.12
2021-03-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1364736.0,71102745.6,1.61
2021-03-03,ARKF,TELADOC HEALTH INC,TDOC,287233.0,58362873.27,1.32
2021-03-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1906649.0,172237137.42,3.9
2021-03-03,ARKF,TWILIO INC - A,TWLO,299535.0,109186498.2,2.47
2021-03-03,ARKF,VERISK ANALYTICS INC,VRSK,18663.0,3075849.03,0.07
2021-03-03,ARKF,WORKDAY INC-CLASS A,WDAY,331622.0,78494927.4,1.78
2021-03-03,ARKF,YEAHKA LTD,9923,11745200.0,134233020.27,3.04
2021-03-03,ARKF,Z HOLDINGS CORP,4689,14623230.0,86379238.49,1.96
2021-03-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15706045.0,112175188.45,2.54
2021-03-03,ARKF,ZILLOW GROUP INC - C,Z,1345430.0,200684338.8,4.55
