date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKF,ADYEN NV,ADYEN,55234.0,121699705.04,3.3
2021-03-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,474885.0,107651680.65,2.92
2021-03-08,ARKF,AMAZON.COM INC,AMZN,23507.0,69391488.65,1.88
2021-03-08,ARKF,APPLE INC,AAPL,643963.0,74931534.68,2.03
2021-03-08,ARKF,BASE INC,4477,434500.0,38658571.3,1.05
2021-03-08,ARKF,BILL.COM HOLDINGS INC,BILL,133131.0,18479914.11,0.5
2021-03-08,ARKF,DISCOVERY LTD,DSY,5225792.0,48200325.31,1.31
2021-03-08,ARKF,DOCUSIGN INC,DOCU,381718.0,73610499.12,2.0
2021-03-08,ARKF,DRAFTKINGS INC - CL A,DKNG,613480.0,37115540.0,1.01
2021-03-08,ARKF,FACEBOOK INC-CLASS A,FB,323097.0,82489895.07,2.24
2021-03-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,390221.0,38163613.8,1.04
2021-03-08,ARKF,HDFC BANK LTD-ADR,HDB,521543.0,42344076.17,1.15
2021-03-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1398830.0,159102924.2,4.32
2021-03-08,ARKF,INTUIT INC,INTU,190596.0,70600570.32,1.92
2021-03-08,ARKF,JD.COM INC-ADR,JD,775013.0,66155109.68,1.79
2021-03-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,117115.0,7846705.0,0.21
2021-03-08,ARKF,KE HOLDINGS INC,BEKE,809392.0,38106175.36,1.03
2021-03-08,ARKF,LENDINGCLUB CORP,LC,1713118.0,18690117.38,0.51
2021-03-08,ARKF,LENDINGTREE INC,TREE UW,157167.0,35285563.17,0.96
2021-03-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,477676.62,0.01
2021-03-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,31650.0,16235500.5,0.44
2021-03-08,ARKF,MEITUAN-CLASS B,3690,2196782.0,87310884.36,2.37
2021-03-08,ARKF,MERCADOLIBRE INC,MELI,75278.0,103096232.12,2.8
2021-03-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,4896476.71,4896476.71,0.13
2021-03-08,ARKF,NVIDIA CORP,NVDA,75550.0,35034801.5,0.95
2021-03-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4139049.0,83029322.94,2.25
2021-03-08,ARKF,PAYPAL HOLDINGS INC,PYPL,883335.0,199713210.15,5.42
2021-03-08,ARKF,PINDUODUO INC-ADR,PDD,233720.0,32159872.0,0.87
2021-03-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,2878400.0,35509732.22,0.96
2021-03-08,ARKF,PINTEREST INC- CLASS A,PINS,2013465.0,125821427.85,3.41
2021-03-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,679439.0,43796637.94,1.19
2021-03-08,ARKF,SEA LTD-ADR,SE,645895.0,133086664.75,3.61
2021-03-08,ARKF,SHOPIFY INC - CLASS A,SHOP,124104.0,133092852.72,3.61
2021-03-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1277394.0,139248719.94,3.78
2021-03-08,ARKF,SNAP INC - A,SNAP,1799862.0,95194701.18,2.58
2021-03-08,ARKF,SPLUNK INC,SPLK,22440.0,2940313.2,0.08
2021-03-08,ARKF,SQUARE INC - A,SQ,1778799.0,359086154.13,9.74
2021-03-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,277298.0,31592561.14,0.86
2021-03-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1283805.0,63933489.0,1.73
2021-03-08,ARKF,TELADOC HEALTH INC,TDOC,270180.0,47727297.0,1.29
2021-03-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1793597.0,147433673.4,4.0
2021-03-08,ARKF,TWILIO INC - A,TWLO,281770.0,90332644.3,2.45
2021-03-08,ARKF,VERISK ANALYTICS INC,VRSK,17523.0,3007822.95,0.08
2021-03-08,ARKF,WORKDAY INC-CLASS A,WDAY,311957.0,72083903.99,1.96
2021-03-08,ARKF,YEAHKA LTD,9923,11061200.0,96025888.24,2.6
2021-03-08,ARKF,Z HOLDINGS CORP,4689,13758730.0,76026110.68,2.06
2021-03-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,14775045.0,86620627.93,2.35
2021-03-08,ARKF,ZILLOW GROUP INC - C,Z,1337587.0,166743595.42,4.52
