date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKF,ADYEN NV,ADYEN,53791.0,123505412.94,3.22
2021-06-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53819536.1,1.4
2021-06-21,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18624171.6,0.49
2021-06-21,ARKF,AMAZON.COM INC,AMZN,12450.0,43411905.0,1.13
2021-06-21,ARKF,BASE INC,4477,2613800.0,39816226.23,1.04
2021-06-21,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47112933.0,1.23
2021-06-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,106497179.85,2.78
2021-06-21,ARKF,DISCOVERY LTD,DSY,5090752.0,45558457.83,1.19
2021-06-21,ARKF,DOCUSIGN INC,DOCU,310210.0,85130930.3,2.22
2021-06-21,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,52828224.84,1.38
2021-06-21,ARKF,DREYFUS GOVT CASH MAN INS,,2911473.97,2911473.97,0.08
2021-06-21,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,94505280.5,2.46
2021-06-21,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19246798.08,0.5
2021-06-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,78886557.72,2.06
2021-06-21,ARKF,INTUIT INC,INTU,152367.0,72130537.8,1.88
2021-06-21,ARKF,JD.COM INC-ADR,JD,1898605.0,135978090.1,3.55
2021-06-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21853255.2,0.57
2021-06-21,ARKF,KE HOLDINGS INC-ADR,BEKE,1098533.0,54641031.42,1.42
2021-06-21,ARKF,LENDINGCLUB CORP,LC,2498999.0,46756271.29,1.22
2021-06-21,ARKF,MEITUAN-CLASS B,3690,2711558.0,105002748.41,2.74
2021-06-21,ARKF,MERCADOLIBRE INC,MELI,85599.0,125664467.94,3.28
2021-06-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,94145861.13,2.45
2021-06-21,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181798755.06,4.74
2021-06-21,ARKF,PINDUODUO INC-ADR,PDD,647945.0,81012563.35,2.11
2021-06-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42089498.36,1.1
2021-06-21,ARKF,PINTEREST INC- CLASS A,PINS,1961395.0,145515895.05,3.79
2021-06-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,34248682.14,0.89
2021-06-21,ARKF,SEA LTD-ADR,SE,673207.0,190174245.43,4.96
2021-06-21,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,227577546.15,5.93
2021-06-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,65834758.66,1.72
2021-06-21,ARKF,SNAP INC - A,SNAP,1607114.0,101521391.38,2.65
2021-06-21,ARKF,SOUTH AFRICAN RAND,,136.75,9.54,0.0
2021-06-21,ARKF,SQUARE INC - A,SQ,1645554.0,390078575.7,10.17
2021-06-21,ARKF,STONECO LTD-A,STNE,580114.0,39615985.06,1.03
2021-06-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65868304.0,1.72
2021-06-21,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41140635.69,1.07
2021-06-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,117418423.88,3.06
2021-06-21,ARKF,TWILIO INC - A,TWLO,368256.0,135374588.16,3.53
2021-06-21,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46559938.5,1.21
2021-06-21,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66520143.69,1.73
2021-06-21,ARKF,YEAHKA LTD,9923,8542000.0,55735488.11,1.45
2021-06-21,ARKF,Z HOLDINGS CORP,4689,18395126.0,89191019.9,2.33
2021-06-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,74057407.75,1.93
2021-06-21,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,173543068.92,4.52
