date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKF,ADYEN NV,ADYEN,57380.0,126261016.83,3.24
2021-03-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442072.0,101345006.0,2.6
2021-03-31,ARKF,AMAZON.COM INC,AMZN,13240.0,40452039.6,1.04
2021-03-31,ARKF,APPLE INC,AAPL,591332.0,70900706.8,1.82
2021-03-31,ARKF,BASE INC,4477,2259600.0,31190200.75,0.8
2021-03-31,ARKF,BILL.COM HOLDINGS INC,BILL,167630.0,23069240.6,0.59
2021-03-31,ARKF,DISCOVERY LTD,DSY,5426581.0,49776634.37,1.28
2021-03-31,ARKF,DOCUSIGN INC,DOCU,396392.0,78065440.48,2.0
2021-03-31,ARKF,DRAFTKINGS INC - CL A,DKNG,797032.0,48618952.0,1.25
2021-03-31,ARKF,FACEBOOK INC-CLASS A,FB,305590.0,88009920.0,2.26
2021-03-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405202.0,40751165.14,1.05
2021-03-31,ARKF,HDFC BANK LTD-ADR,HDB,541558.0,43812042.2,1.12
2021-03-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1452544.0,161566469.12,4.15
2021-03-31,ARKF,INTUIT INC,INTU,197896.0,73945819.36,1.9
2021-03-31,ARKF,JD.COM INC-ADR,JD,804774.0,66796242.0,1.71
2021-03-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151200.0,10584000.0,0.27
2021-03-31,ARKF,KE HOLDINGS INC,BEKE,840480.0,47898955.2,1.23
2021-03-31,ARKF,LENDINGCLUB CORP,LC,2366802.0,38578872.6,0.99
2021-03-31,ARKF,LENDINGTREE INC,TREE UW,147572.0,30416064.92,0.78
2021-03-31,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,526821.6,0.01
2021-03-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32868.0,16294311.0,0.42
2021-03-31,ARKF,MEITUAN-CLASS B,3690,2277882.0,86028576.69,2.21
2021-03-31,ARKF,MERCADOLIBRE INC,MELI,78178.0,111640529.34,2.87
2021-03-31,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9706687.05,9706687.05,0.25
2021-03-31,ARKF,NVIDIA CORP,NVDA,78450.0,40391551.5,1.04
2021-03-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4763991.0,97757095.32,2.51
2021-03-31,ARKF,PAYPAL HOLDINGS INC,PYPL,917265.0,216969863.1,5.57
2021-03-31,ARKF,PINDUODUO INC-ADR,PDD,428596.0,58049042.24,1.49
2021-03-31,ARKF,PING AN HEALTHCARE AND TECHN,1833,3994100.0,50889581.3,1.31
2021-03-31,ARKF,PINTEREST INC- CLASS A,PINS,2090806.0,144913763.86,3.72
2021-03-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,705539.0,45690705.64,1.17
2021-03-31,ARKF,SEA LTD-ADR,SE,741314.0,158900655.9,4.08
2021-03-31,ARKF,SHOPIFY INC - CLASS A,SHOP,128860.0,135132904.8,3.47
2021-03-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1326462.0,185054713.62,4.75
2021-03-31,ARKF,SNAP INC - A,SNAP,1869001.0,92721139.61,2.38
2021-03-31,ARKF,SPLUNK INC,SPLK,6269.0,827194.55,0.02
2021-03-31,ARKF,SQUARE INC - A,SQ,1847119.0,393122336.77,10.09
2021-03-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333116.0,78787155.6,2.02
2021-03-31,ARKF,TELADOC HEALTH INC,TDOC,280562.0,49025403.88,1.26
2021-03-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617523.0,127509338.09,3.27
2021-03-31,ARKF,TWILIO INC - A,TWLO,292616.0,93988259.2,2.41
2021-03-31,ARKF,VERISK ANALYTICS INC,VRSK,2548.0,448320.6,0.01
2021-03-31,ARKF,WORKDAY INC-CLASS A,WDAY,323963.0,78797520.49,2.02
2021-03-31,ARKF,YEAHKA LTD,9923,12676000.0,89273347.05,2.29
2021-03-31,ARKF,Z HOLDINGS CORP,4689,14286530.0,72536494.37,1.86
2021-03-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18924738.0,115997397.18,2.98
2021-03-31,ARKF,ZILLOW GROUP INC - C,Z,1388975.0,171899546.0,4.41
