date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKF,ADYEN NV,ADYEN,53791.0,125074736.6,3.26
2021-06-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53571099.24,1.4
2021-06-23,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18836565.84,0.49
2021-06-23,ARKF,AMAZON.COM INC,AMZN,12450.0,43642728.0,1.14
2021-06-23,ARKF,BASE INC,4477,2613800.0,38674837.08,1.01
2021-06-23,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,49253470.18,1.28
2021-06-23,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,103329528.55,2.69
2021-06-23,ARKF,DISCOVERY LTD,DSY,5090752.0,44701897.33,1.17
2021-06-23,ARKF,DOCUSIGN INC,DOCU,310210.0,86011926.7,2.24
2021-06-23,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,55136574.24,1.44
2021-06-23,ARKF,DREYFUS GOVT CASH MAN INS,,3001030.06,3001030.06,0.08
2021-06-23,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,97191425.25,2.53
2021-06-23,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19337316.48,0.5
2021-06-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,80068876.65,2.09
2021-06-23,ARKF,INTUIT INC,INTU,152367.0,72764384.52,1.9
2021-06-23,ARKF,JD.COM INC-ADR,JD,1898605.0,139167746.5,3.63
2021-06-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21945075.6,0.57
2021-06-23,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,65850333.12,1.72
2021-06-23,ARKF,LENDINGCLUB CORP,LC,2498999.0,47431001.02,1.24
2021-06-23,ARKF,MEITUAN-CLASS B,3690,2711558.0,102221501.81,2.67
2021-06-23,ARKF,MERCADOLIBRE INC,MELI,85599.0,128826495.0,3.36
2021-06-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,93751473.92,2.44
2021-06-23,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,183960734.75,4.8
2021-06-23,ARKF,PINDUODUO INC-ADR,PDD,743082.0,87906600.6,2.29
2021-06-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,4344200.0,50227138.24,1.31
2021-06-23,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,119994105.6,3.13
2021-06-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35558205.0,0.93
2021-06-23,ARKF,SEA LTD-ADR,SE,673207.0,189083650.09,4.93
2021-06-23,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,234026923.8,6.1
2021-06-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,67167839.62,1.75
2021-06-23,ARKF,SNAP INC - A,SNAP,1246607.0,78448978.51,2.05
2021-06-23,ARKF,SOUTH AFRICAN RAND,,136.75,9.59,0.0
2021-06-23,ARKF,SQUARE INC - A,SQ,1645554.0,388301377.38,10.12
2021-06-23,ARKF,STONECO LTD-A,STNE,580114.0,40161292.22,1.05
2021-06-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,66268516.48,1.73
2021-06-23,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41488058.37,1.08
2021-06-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,112532312.16,2.93
2021-06-23,ARKF,TWILIO INC - A,TWLO,368256.0,139027687.68,3.62
2021-06-23,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46626691.1,1.22
2021-06-23,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,67217720.57,1.75
2021-06-23,ARKF,YEAHKA LTD,9923,8542000.0,51195470.52,1.33
2021-06-23,ARKF,Z HOLDINGS CORP,4689,18395126.0,90366981.34,2.36
2021-06-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,70917634.21,1.85
2021-06-23,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,171223374.57,4.46
