date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKF,ADYEN NV,ADYEN,50587.0,137390641.05,3.8
2021-08-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,147838.0,28856499.22,0.8
2021-08-02,ARKF,ALPHABET INC-CL C,GOOG,7186.0,19433962.12,0.54
2021-08-02,ARKF,AMAZON.COM INC,AMZN,12082.0,40203942.38,1.11
2021-08-02,ARKF,BASE INC,4477,2531000.0,26300897.86,0.73
2021-08-02,ARKF,BILL.COM HOLDINGS INC,BILL,214230.0,44307048.6,1.23
2021-08-02,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,681038.0,161119970.04,4.46
2021-08-02,ARKF,DISCOVERY LTD,DSY,4931593.0,39584017.53,1.1
2021-08-02,ARKF,DOCUSIGN INC,DOCU,339513.0,101188454.52,2.8
2021-08-02,ARKF,DRAFTKINGS INC - CL A,DKNG,1064855.0,51645467.5,1.43
2021-08-02,ARKF,DREYFUS GOVT CASH MAN INS,,9506786.87,9506786.87,0.26
2021-08-02,ARKF,FACEBOOK INC-CLASS A,FB,277705.0,98946291.5,2.74
2021-08-02,ARKF,FARFETCH LTD-CLASS A,FTCH,944845.0,47355631.4,1.31
2021-08-02,ARKF,HDFC BANK LTD-ADR,HDB,250528.0,17679760.96,0.49
2021-08-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,541624.0,64902803.92,1.8
2021-08-02,ARKF,INTUIT INC,INTU,139366.0,73859799.02,2.04
2021-08-02,ARKF,JD.COM INC-ADR,JD,1011380.0,71686614.4,1.98
2021-08-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222375.0,25172850.0,0.7
2021-08-02,ARKF,LENDINGCLUB CORP,LC,2407772.0,58749636.8,1.63
2021-08-02,ARKF,MEITUAN-CLASS B,3690,1391119.0,38487300.46,1.06
2021-08-02,ARKF,MERCADOLIBRE INC,MELI,94408.0,148097829.6,4.1
2021-08-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6918590.0,102533503.8,2.84
2021-08-02,ARKF,PAYPAL HOLDINGS INC,PYPL,621481.0,171236659.93,4.74
2021-08-02,ARKF,PINDUODUO INC-ADR,PDD,426663.0,39086597.43,1.08
2021-08-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,3520100.0,32840345.38,0.91
2021-08-02,ARKF,PINTEREST INC- CLASS A,PINS,1740807.0,102533532.3,2.84
2021-08-02,ARKF,ROBINHOOD MARKETS INC - A,HOOD,594494.0,20896464.1,0.58
2021-08-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,1061.0,72094.95,0.0
2021-08-02,ARKF,SEA LTD-ADR,SE,582151.0,160766820.16,4.45
2021-08-02,ARKF,SHOPIFY INC - CLASS A,SHOP,161918.0,242865665.74,6.72
2021-08-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,672615.0,69144822.0,1.91
2021-08-02,ARKF,SNAP INC - A,SNAP,933953.0,69504782.26,1.92
2021-08-02,ARKF,SOUTH AFRICAN RAND,,136.75,9.33,0.0
2021-08-02,ARKF,SQUARE INC - A,SQ,1594118.0,394161616.68,10.9
2021-08-02,ARKF,STONECO LTD-A,STNE,1040286.0,61210428.24,1.69
2021-08-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,807708.0,66813605.76,1.85
2021-08-02,ARKF,TELADOC HEALTH INC,TDOC,588437.0,87353472.65,2.42
2021-08-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,853074.0,52208128.8,1.44
2021-08-02,ARKF,TWILIO INC - A,TWLO,356756.0,133280474.04,3.69
2021-08-02,ARKF,UIPATH INC - CLASS A,PATH,1477934.0,92459551.04,2.56
2021-08-02,ARKF,WORKDAY INC-CLASS A,WDAY,192277.0,45069728.8,1.25
2021-08-02,ARKF,YEAHKA LTD,9923,8270400.0,39749514.55,1.1
2021-08-02,ARKF,Z HOLDINGS CORP,4689,14421106.0,71839336.67,1.99
2021-08-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13321163.0,72081339.85,1.99
2021-08-02,ARKF,ZILLOW GROUP INC - C,Z,1694718.0,180080734.68,4.98
