date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKF,ADYEN NV,ADYEN,58712.0,157287151.65,3.12
2021-02-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504543.0,132992489.37,2.64
2021-02-19,ARKF,AMAZON.COM INC,AMZN,32206.0,104666279.4,2.08
2021-02-19,ARKF,APPLE INC,AAPL,684149.0,88850430.63,1.76
2021-02-19,ARKF,BASE INC,4477,462700.0,61158090.36,1.21
2021-02-19,ARKF,BILL.COM HOLDINGS INC,BILL,141403.0,26047846.63,0.52
2021-02-19,ARKF,DISCOVERY LTD,DSY,4614478.0,44754824.98,0.89
2021-02-19,ARKF,DOCUSIGN INC,DOCU,405548.0,107535107.68,2.13
2021-02-19,ARKF,DRAFTKINGS INC - CL A,DKNG,374828.0,22830773.48,0.45
2021-02-19,ARKF,FACEBOOK INC-CLASS A,FB,295006.0,77161769.36,1.53
2021-02-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,434116.0,54681251.36,1.09
2021-02-19,ARKF,HDFC BANK LTD-ADR,HDB,554121.0,45831347.91,0.91
2021-02-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1486112.0,168450795.2,3.34
2021-02-19,ARKF,INTUIT INC,INTU,202488.0,83293438.8,1.65
2021-02-19,ARKF,JD.COM INC-ADR,JD,682735.0,72431356.15,1.44
2021-02-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83395.0,6421415.0,0.13
2021-02-19,ARKF,KE HOLDINGS INC,BEKE,859924.0,59670126.36,1.18
2021-02-19,ARKF,LENDINGCLUB CORP,LC,1879598.0,22686747.86,0.45
2021-02-19,ARKF,LENDINGTREE INC,TREE UW,172402.0,59418349.3,1.18
2021-02-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,453663.0,35189656.83,0.7
2021-02-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33624.0,18500261.04,0.37
2021-02-19,ARKF,MEITUAN-CLASS B,3690,2328382.0,127210686.44,2.53
2021-02-19,ARKF,MERCADOLIBRE INC,MELI,86825.0,165869611.75,3.29
2021-02-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42579048.9,42579048.9,0.85
2021-02-19,ARKF,NVIDIA CORP,NVDA,80250.0,47914065.0,0.95
2021-02-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3309318.0,104508262.44,2.07
2021-02-19,ARKF,PAYPAL HOLDINGS INC,PYPL,852041.0,244467603.72,4.85
2021-02-19,ARKF,PINDUODUO INC-ADR,PDD,248290.0,48659874.2,0.97
2021-02-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3057000.0,52439735.34,1.04
2021-02-19,ARKF,PINTEREST INC- CLASS A,PINS,2139053.0,183744652.7,3.65
2021-02-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,968036.0,59931108.76,1.19
2021-02-19,ARKF,SEA LTD-ADR,SE,629455.0,176247400.0,3.5
2021-02-19,ARKF,SHOPIFY INC - CLASS A,SHOP,115749.0,166100972.49,3.3
2021-02-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1253267.0,214158264.96,4.25
2021-02-19,ARKF,SNAP INC - A,SNAP,1912141.0,125283478.32,2.49
2021-02-19,ARKF,SPLUNK INC,SPLK,444367.0,75391305.22,1.5
2021-02-19,ARKF,SQUARE INC - A,SQ,1755051.0,485394455.07,9.64
2021-02-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400595.0,54745312.7,1.09
2021-02-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1363858.0,74603032.6,1.48
2021-02-19,ARKF,TELADOC HEALTH INC,TDOC,247477.0,72389497.27,1.44
2021-02-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2167653.0,207010861.5,4.11
2021-02-19,ARKF,TWILIO INC - A,TWLO,299348.0,127387541.4,2.53
2021-02-19,ARKF,VERISK ANALYTICS INC,VRSK,154184.0,29370510.16,0.58
2021-02-19,ARKF,WORKDAY INC-CLASS A,WDAY,331415.0,91583221.1,1.82
2021-02-19,ARKF,YEAHKA LTD,9923,10348800.0,138681634.92,2.75
2021-02-19,ARKF,Z HOLDINGS CORP,4689,14614130.0,88988709.87,1.77
2021-02-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15696245.0,133715576.88,2.65
2021-02-19,ARKF,ZILLOW GROUP INC - C,Z,1344601.0,243668593.22,4.84
