date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKF,ADYEN NV,ADYEN,51653.0,140340593.55,3.6
2021-07-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,250755.0,51788430.15,1.33
2021-07-26,ARKF,ALPHABET INC-CL C,GOOG,7336.0,20220363.52,0.52
2021-07-26,ARKF,AMAZON.COM INC,AMZN,12322.0,45057118.08,1.16
2021-07-26,ARKF,BASE INC,4477,2585000.0,35657591.24,0.92
2021-07-26,ARKF,BILL.COM HOLDINGS INC,BILL,218741.0,45528751.74,1.17
2021-07-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,582321.0,130975639.32,3.36
2021-07-26,ARKF,DISCOVERY LTD,DSY,5035349.0,40978141.64,1.05
2021-07-26,ARKF,DOCUSIGN INC,DOCU,346653.0,106942450.5,2.75
2021-07-26,ARKF,DRAFTKINGS INC - CL A,DKNG,1087262.0,53634634.46,1.38
2021-07-26,ARKF,DREYFUS GOVT CASH MAN INS,,7102265.19,7102265.19,0.18
2021-07-26,ARKF,FACEBOOK INC-CLASS A,FB,283555.0,104855803.45,2.69
2021-07-26,ARKF,FARFETCH LTD-CLASS A,FTCH,390359.0,18557666.86,0.48
2021-07-26,ARKF,HDFC BANK LTD-ADR,HDB,255808.0,17870746.88,0.46
2021-07-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,691981.0,83978814.16,2.16
2021-07-26,ARKF,INTUIT INC,INTU,142306.0,75198759.58,1.93
2021-07-26,ARKF,JD.COM INC-ADR,JD,1611894.0,116523817.26,2.99
2021-07-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,227055.0,22387623.0,0.57
2021-07-26,ARKF,KE HOLDINGS INC-ADR,BEKE,1315040.0,44448352.0,1.14
2021-07-26,ARKF,LENDINGCLUB CORP,LC,2458425.0,39039789.0,1.0
2021-07-26,ARKF,MEITUAN-CLASS B,3690,2682758.0,94334189.54,2.42
2021-07-26,ARKF,MERCADOLIBRE INC,MELI,84671.0,136642906.51,3.51
2021-07-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5372037.0,77357332.8,1.99
2021-07-26,ARKF,PAYPAL HOLDINGS INC,PYPL,634561.0,195781105.33,5.03
2021-07-26,ARKF,PINDUODUO INC-ADR,PDD,735002.0,71523044.62,1.84
2021-07-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,5699900.0,52600917.69,1.35
2021-07-26,ARKF,PINTEREST INC- CLASS A,PINS,1622320.0,124772631.2,3.2
2021-07-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,236454.0,16057591.14,0.41
2021-07-26,ARKF,SEA LTD-ADR,SE,594402.0,176935643.34,4.54
2021-07-26,ARKF,SHOPIFY INC - CLASS A,SHOP,153449.0,252165810.68,6.47
2021-07-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,686761.0,72137375.44,1.85
2021-07-26,ARKF,SNAP INC - A,SNAP,953614.0,74353283.58,1.91
2021-07-26,ARKF,SOUTH AFRICAN RAND,,136.75,9.21,0.0
2021-07-26,ARKF,SQUARE INC - A,SQ,1627650.0,429699600.0,11.03
2021-07-26,ARKF,STONECO LTD-A,STNE,573798.0,34118029.08,0.88
2021-07-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,824704.0,72870845.44,1.87
2021-07-26,ARKF,TELADOC HEALTH INC,TDOC,260335.0,39464182.65,1.01
2021-07-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1500914.0,100396137.46,2.58
2021-07-26,ARKF,TWILIO INC - A,TWLO,364256.0,149286679.04,3.83
2021-07-26,ARKF,UIPATH INC - CLASS A,PATH,1074787.0,68453184.03,1.76
2021-07-26,ARKF,WORKDAY INC-CLASS A,WDAY,278225.0,66885290.0,1.72
2021-07-26,ARKF,YEAHKA LTD,9923,8446000.0,46472295.51,1.19
2021-07-26,ARKF,Z HOLDINGS CORP,4689,18195126.0,93580106.23,2.4
2021-07-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13602663.0,83599608.5,2.15
2021-07-26,ARKF,ZILLOW GROUP INC - C,Z,1480288.0,165259352.32,4.24
