date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKF,ADYEN NV,ADYEN,58823.0,138434420.32,3.09
2021-02-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,505488.0,121408107.84,2.71
2021-02-25,ARKF,AMAZON.COM INC,AMZN,25010.0,76459571.6,1.71
2021-02-25,ARKF,APPLE INC,AAPL,685430.0,82930175.7,1.85
2021-02-25,ARKF,BASE INC,4477,463600.0,49259272.5,1.1
2021-02-25,ARKF,BILL.COM HOLDINGS INC,BILL,141667.0,22549136.39,0.5
2021-02-25,ARKF,DISCOVERY LTD,DSY,5562185.0,52123823.88,1.16
2021-02-25,ARKF,DOCUSIGN INC,DOCU,406307.0,91715679.11,2.05
2021-02-25,ARKF,DRAFTKINGS INC - CL A,DKNG,375530.0,21709389.3,0.49
2021-02-25,ARKF,FACEBOOK INC-CLASS A,FB,464813.0,118383222.97,2.65
2021-02-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415350.0,47150532.0,1.05
2021-02-25,ARKF,HDFC BANK LTD-ADR,HDB,555159.0,45412006.2,1.01
2021-02-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1488893.0,166756016.0,3.73
2021-02-25,ARKF,INTUIT INC,INTU,202866.0,78707950.68,1.76
2021-02-25,ARKF,JD.COM INC-ADR,JD,684013.0,63859453.68,1.43
2021-02-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83551.0,6099223.0,0.14
2021-02-25,ARKF,KE HOLDINGS INC,BEKE,861530.0,55878835.8,1.25
2021-02-25,ARKF,LENDINGCLUB CORP,LC,1836018.0,19939155.48,0.45
2021-02-25,ARKF,LENDINGTREE INC,TREE UW,168412.0,47003789.2,1.05
2021-02-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,265239.0,18607542.47,0.42
2021-02-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33687.0,18587475.99,0.42
2021-02-25,ARKF,MEITUAN-CLASS B,3690,2332582.0,111424861.08,2.49
2021-02-25,ARKF,MERCADOLIBRE INC,MELI,86987.0,140315250.22,3.14
2021-02-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,,33572790.79,33572790.79,0.75
2021-02-25,ARKF,NVIDIA CORP,NVDA,80400.0,42796920.0,0.96
2021-02-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4405484.0,126437390.8,2.83
2021-02-25,ARKF,PAYPAL HOLDINGS INC,PYPL,940176.0,238748293.44,5.33
2021-02-25,ARKF,PINDUODUO INC-ADR,PDD,248755.0,42552030.3,0.95
2021-02-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,3062700.0,46568523.34,1.04
2021-02-25,ARKF,PINTEREST INC- CLASS A,PINS,2143055.0,169537081.05,3.79
2021-02-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,723137.0,45629944.7,1.02
2021-02-25,ARKF,SEA LTD-ADR,SE,630629.0,148418535.15,3.32
2021-02-25,ARKF,SHOPIFY INC - CLASS A,SHOP,115965.0,144388021.5,3.23
2021-02-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1300521.0,165686375.4,3.7
2021-02-25,ARKF,SNAP INC - A,SNAP,1915722.0,121188573.72,2.71
2021-02-25,ARKF,SPLUNK INC,SPLK,23895.0,3466686.6,0.08
2021-02-25,ARKF,SQUARE INC - A,SQ,1893264.0,429979187.04,9.61
2021-02-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401345.0,50569470.0,1.13
2021-02-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1366443.0,71738257.5,1.6
2021-02-25,ARKF,TELADOC HEALTH INC,TDOC,287591.0,63140604.05,1.41
2021-02-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1909032.0,165646706.64,3.7
2021-02-25,ARKF,TWILIO INC - A,TWLO,299909.0,113242639.31,2.53
2021-02-25,ARKF,VERISK ANALYTICS INC,VRSK,18687.0,3070087.23,0.07
2021-02-25,ARKF,WORKDAY INC-CLASS A,WDAY,332036.0,83404122.84,1.86
2021-02-25,ARKF,YEAHKA LTD,9923,11076000.0,124701418.62,2.79
2021-02-25,ARKF,Z HOLDINGS CORP,4689,14641430.0,91275546.86,2.04
2021-02-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15725645.0,117120969.66,2.62
2021-02-25,ARKF,ZILLOW GROUP INC - C,Z,1347113.0,205353905.72,4.59
