date,fund,company,ticker,shares,market value($),weight(%)
2/5/2021,ARKF,ADYEN NV,ADYEN,45794.0,103985724.96,3.12
2/5/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,359916.0,95618883.72,2.87
2/5/2021,ARKF,AMAZON.COM INC,AMZN,23006.0,77119562.9,2.31
2/5/2021,ARKF,APPLE INC,AAPL,488074.0,66749000.24,2.0
2/5/2021,ARKF,BASE INC,4477,324700.0,37005570.32,1.11
2/5/2021,ARKF,BILL.COM HOLDINGS INC,BILL,100923.0,18639468.87,0.56
2/5/2021,ARKF,CANADIAN DOLLAR,,11339888.04,8883230.61,0.27
2/5/2021,ARKF,DISCOVERY LTD,DSY,3292051.0,30871888.49,0.93
2/5/2021,ARKF,DOCUSIGN INC,DOCU,289288.0,72429036.56,2.17
2/5/2021,ARKF,FACEBOOK INC-CLASS A,FB,210438.0,56418427.8,1.69
2/5/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,309683.0,37586225.71,1.13
2/5/2021,ARKF,HDFC BANK LTD-ADR,HDB,395258.0,32391393.1,0.97
2/5/2021,ARKF,HONG KONG DOLLAR,,38072195.41,4910767.13,0.15000000000000002
2/5/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1060264.0,121071546.16,3.63
2/5/2021,ARKF,INTUIT INC,INTU,126913.0,49417383.94,1.48
2/5/2021,ARKF,JAPANESE YEN,,17917754.0,170029.93,0.01
2/5/2021,ARKF,JD.COM INC-ADR,JD,487096.0,47072957.44,1.41
2/5/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,59475.0,4008615.0,0.12
2/5/2021,ARKF,KE HOLDINGS INC,BEKE,613590.0,38423005.8,1.15
2/5/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,25393368.98,0.76
2/5/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,59071821.28,1.77
2/5/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440796.0,31933581.98,0.96
2/5/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23964.0,13699260.24,0.41
2/5/2021,ARKF,MEITUAN-CLASS B,3690,1844286.0,95487617.43,2.87
2/5/2021,ARKF,MERCADOLIBRE INC,MELI,67200.0,128898336.0,3.87
2/5/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,27748895.07,27748895.07,0.83
2/5/2021,ARKF,NVIDIA CORP,NVDA,57250.0,31123390.0,0.93
2/5/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2361148.0,62806536.8,1.89
2/5/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,546250.0,147181600.0,4.42
2/5/2021,ARKF,PINDUODUO INC-ADR,PDD,262291.0,51451002.56,1.54
2/5/2021,ARKF,PINTEREST INC- CLASS A,PINS,1647606.0,135037787.76,4.05
2/5/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,690589.0,38493430.86,1.16
2/5/2021,ARKF,SEA LTD-ADR,SE,486079.0,124805644.04,3.75
2/5/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,51343.0,66116948.25,1.98
2/5/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,894217.0,112224233.5,3.37
2/5/2021,ARKF,SNAP INC - A,SNAP,1364392.0,86829906.88,2.61
2/5/2021,ARKF,SPLUNK INC,SPLK,317019.0,53969314.56,1.62
2/5/2021,ARKF,SQUARE INC - A,SQ,1252310.0,301030277.8,9.04
2/5/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,359351.0,45917870.78,1.38
2/5/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,972886.0,42223252.4,1.27
2/5/2021,ARKF,TELADOC HEALTH INC,TDOC,176685.0,50360525.55,1.51
2/5/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1650542.0,157461706.8,4.73
2/5/2021,ARKF,TWILIO INC - A,TWLO,213494.0,85410409.64,2.56
2/5/2021,ARKF,VERISK ANALYTICS INC,VRSK,110024.0,20621798.32,0.62
2/5/2021,ARKF,WORKDAY INC-CLASS A,WDAY,236361.0,62387485.95,1.87
2/5/2021,ARKF,YEAHKA LTD,9923,7404800.0,80945826.02,2.43
2/5/2021,ARKF,Z HOLDINGS CORP,4689,10428130.0,64916049.35,1.95
2/5/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11195445.0,69170082.49,2.08
2/5/2021,ARKF,ZILLOW GROUP INC - C,Z,959419.0,150408116.63,4.51
