date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKF,ADYEN NV,ADYEN,58564.0,135385219.77,3.03
2021-02-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,503283.0,119660566.08,2.68
2021-02-26,ARKF,AMAZON.COM INC,AMZN,24905.0,77029421.65,1.72
2021-02-26,ARKF,APPLE INC,AAPL,682441.0,82752795.66,1.85
2021-02-26,ARKF,BASE INC,4477,461500.0,46022280.59,1.03
2021-02-26,ARKF,BILL.COM HOLDINGS INC,BILL,141051.0,23274825.51,0.52
2021-02-26,ARKF,DISCOVERY LTD,DSY,5537937.0,51842959.18,1.16
2021-02-26,ARKF,DOCUSIGN INC,DOCU,404536.0,91692129.76,2.05
2021-02-26,ARKF,DRAFTKINGS INC - CL A,DKNG,373892.0,23005574.76,0.52
2021-02-26,ARKF,FACEBOOK INC-CLASS A,FB,462783.0,119222156.46,2.67
2021-02-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413537.0,45898471.63,1.03
2021-02-26,ARKF,HDFC BANK LTD-ADR,HDB,552737.0,43743606.18,0.98
2021-02-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1482404.0,163523985.24,3.66
2021-02-26,ARKF,INTUIT INC,INTU,201984.0,78802037.76,1.76
2021-02-26,ARKF,JD.COM INC-ADR,JD,681031.0,63928379.97,1.43
2021-02-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83187.0,5864683.5,0.13
2021-02-26,ARKF,KE HOLDINGS INC,BEKE,857771.0,54751522.93,1.23
2021-02-26,ARKF,LENDINGCLUB CORP,LC,1828003.0,19687592.31,0.44
2021-02-26,ARKF,LENDINGTREE INC,TREE UW,167677.0,45083314.99,1.01
2021-02-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,263839.0,18066109.12,0.4
2021-02-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33540.0,18646227.6,0.42
2021-02-26,ARKF,MEITUAN-CLASS B,3690,2322782.0,101817955.38,2.28
2021-02-26,ARKF,MERCADOLIBRE INC,MELI,86609.0,141875068.99,3.18
2021-02-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,41048265.6,41048265.6,0.92
2021-02-26,ARKF,NVIDIA CORP,NVDA,80050.0,43913829.0,0.98
2021-02-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4386276.0,122903453.52,2.75
2021-02-26,ARKF,PAYPAL HOLDINGS INC,PYPL,936081.0,243240647.85,5.45
2021-02-26,ARKF,PINDUODUO INC-ADR,PDD,247670.0,42391197.2,0.95
2021-02-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,3049400.0,44071416.69,0.99
2021-02-26,ARKF,PINTEREST INC- CLASS A,PINS,2133717.0,171934915.86,3.85
2021-02-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,719987.0,44437597.64,0.99
2021-02-26,ARKF,SEA LTD-ADR,SE,627878.0,147984565.82,3.31
2021-02-26,ARKF,SHOPIFY INC - CLASS A,SHOP,124086.0,158950443.42,3.56
2021-02-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1320396.0,168429713.76,3.77
2021-02-26,ARKF,SNAP INC - A,SNAP,1907371.0,125237979.86,2.8
2021-02-26,ARKF,SPLUNK INC,SPLK,23790.0,3402207.9,0.08
2021-02-26,ARKF,SQUARE INC - A,SQ,1885011.0,433609080.33,9.71
2021-02-26,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,399595.0,50324994.3,1.13
2021-02-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1360486.0,70881320.6,1.59
2021-02-26,ARKF,TELADOC HEALTH INC,TDOC,286338.0,63306468.42,1.42
2021-02-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1900709.0,165741824.8,3.71
2021-02-26,ARKF,TWILIO INC - A,TWLO,298600.0,117313968.0,2.63
2021-02-26,ARKF,VERISK ANALYTICS INC,VRSK,18603.0,3048101.55,0.07
2021-02-26,ARKF,WORKDAY INC-CLASS A,WDAY,330587.0,81053320.66,1.81
2021-02-26,ARKF,YEAHKA LTD,9923,11709200.0,125297475.0,2.81
2021-02-26,ARKF,Z HOLDINGS CORP,4689,14577730.0,88687629.86,1.99
2021-02-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15657045.0,105269149.77,2.36
2021-02-26,ARKF,ZILLOW GROUP INC - C,Z,1341240.0,216382249.2,4.84
