date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKF,ADYEN NV,ADYEN,50128.0,132826458.63,2.99
2021-02-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,431509.0,116045715.37,2.61
2021-02-11,ARKF,AMAZON.COM INC,AMZN,27566.0,89923875.58,2.02
2021-02-11,ARKF,APPLE INC,AAPL,585131.0,79068752.03,1.78
2021-02-11,ARKF,BASE INC,4477,391900.0,45870389.99,1.03
2021-02-11,ARKF,BILL.COM HOLDINGS INC,BILL,120987.0,22525359.66,0.51
2021-02-11,ARKF,DISCOVERY LTD,DSY,3946934.0,38382322.19,0.86
2021-02-11,ARKF,DOCUSIGN INC,DOCU,346852.0,88887762.04,2.0
2021-02-11,ARKF,DRAFTKINGS INC - CL A,DKNG,320540.0,18972762.6,0.43
2021-02-11,ARKF,FACEBOOK INC-CLASS A,FB,252318.0,68224264.02,1.54
2021-02-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,371244.0,47225949.24,1.06
2021-02-11,ARKF,HDFC BANK LTD-ADR,HDB,473895.0,38390233.95,0.86
2021-02-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1271094.0,141472762.2,3.18
2021-02-11,ARKF,INTUIT INC,INTU,152149.0,62201554.18,1.4
2021-02-11,ARKF,JD.COM INC-ADR,JD,583949.0,57810951.0,1.3
2021-02-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,71331.0,5528152.5,0.12
2021-02-11,ARKF,KE HOLDINGS INC,BEKE,735572.0,52078497.6,1.17
2021-02-11,ARKF,LENDINGCLUB CORP,LC,1879598.0,22949891.58,0.52
2021-02-11,ARKF,LENDINGTREE INC,TREE UW,172402.0,59192502.68,1.33
2021-02-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,384063.0,28259584.79,0.64
2021-02-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,28752.0,15690541.44,0.35
2021-02-11,ARKF,MEITUAN-CLASS B,3690,2003582.0,115006544.94,2.59
2021-02-11,ARKF,MERCADOLIBRE INC,MELI,74297.0,144303348.25,3.25
2021-02-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42803424.71,42803424.71,0.96
2021-02-11,ARKF,NVIDIA CORP,NVDA,68650.0,41878559.5,0.94
2021-02-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2830605.0,101562107.4,2.29
2021-02-11,ARKF,PAYPAL HOLDINGS INC,PYPL,699790.0,199461143.7,4.49
2021-02-11,ARKF,PINDUODUO INC-ADR,PDD,212330.0,42423534.0,0.95
2021-02-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,2616200.0,43195284.13,0.97
2021-02-11,ARKF,PINTEREST INC- CLASS A,PINS,1829611.0,159231045.33,3.58
2021-02-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,827954.0,46307467.22,1.04
2021-02-11,ARKF,SEA LTD-ADR,SE,538325.0,147840194.75,3.33
2021-02-11,ARKF,SHOPIFY INC - CLASS A,SHOP,99045.0,144933538.95,3.26
2021-02-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1071987.0,160176297.54,3.61
2021-02-11,ARKF,SNAP INC - A,SNAP,1635643.0,101786063.89,2.29
2021-02-11,ARKF,SPLUNK INC,SPLK,380103.0,64602305.88,1.45
2021-02-11,ARKF,SQUARE INC - A,SQ,1501289.0,399237783.77,8.99
2021-02-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342595.0,47675520.2,1.07
2021-02-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1166388.0,55869985.2,1.26
2021-02-11,ARKF,TELADOC HEALTH INC,TDOC,211749.0,60071073.81,1.35
2021-02-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1854035.0,182974714.15,4.12
2021-02-11,ARKF,TWILIO INC - A,TWLO,256010.0,110900971.9,2.5
2021-02-11,ARKF,VERISK ANALYTICS INC,VRSK,131912.0,24970941.6,0.56
2021-02-11,ARKF,WORKDAY INC-CLASS A,WDAY,283437.0,78225777.63,1.76
2021-02-11,ARKF,YEAHKA LTD,9923,8864000.0,109877446.78,2.47
2021-02-11,ARKF,Z HOLDINGS CORP,4689,12466530.0,78932671.69,1.78
2021-02-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13422645.0,96091840.43,2.16
2021-02-11,ARKF,ZILLOW GROUP INC - C,Z,1150185.0,223135890.0,5.02
