date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKF,ADYEN NV,ADYEN,53606.0,123876834.26,3.39
2021-06-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,54526275.54,1.49
2021-06-09,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18350744.35,0.5
2021-06-09,ARKF,AMAZON.COM INC,AMZN,12410.0,40507605.1,1.11
2021-06-09,ARKF,BASE INC,4477,2604800.0,41519762.5,1.14
2021-06-09,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,42257054.7,1.16
2021-06-09,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,102140204.1,2.79
2021-06-09,ARKF,DISCOVERY LTD,DSY,5073444.0,51694621.88,1.41
2021-06-09,ARKF,DOCUSIGN INC,DOCU,370586.0,89800399.52,2.46
2021-06-09,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,60579988.7,1.66
2021-06-09,ARKF,DREYFUS GOVT CASH MAN INS,,6963354.21,6963354.21,0.19
2021-06-09,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,95332376.0,2.61
2021-06-09,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19833400.8,0.54
2021-06-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,77446864.36,2.12
2021-06-09,ARKF,INTUIT INC,INTU,151847.0,70648335.22,1.93
2021-06-09,ARKF,JD.COM INC-ADR,JD,1665776.0,122068065.28,3.34
2021-06-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,209102.0,19655588.0,0.54
2021-06-09,ARKF,KE HOLDINGS INC-ADR,BEKE,785789.0,36169867.67,0.99
2021-06-09,ARKF,LENDINGCLUB CORP,LC,2498999.0,42383023.04,1.16
2021-06-09,ARKF,MEITUAN-CLASS B,3690,2702558.0,103436198.17,2.83
2021-06-09,ARKF,MERCADOLIBRE INC,MELI,85309.0,111885312.77,3.06
2021-06-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,100339210.11,2.74
2021-06-09,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,168246794.55,4.6
2021-06-09,ARKF,PINDUODUO INC-ADR,PDD,645740.0,82008980.0,2.24
2021-06-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,43164171.81,1.18
2021-06-09,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,129090039.0,3.53
2021-06-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,36717754.56,1.0
2021-06-09,ARKF,SEA LTD-ADR,SE,711846.0,187998528.6,5.14
2021-06-09,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,190290865.1,5.21
2021-06-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,71582537.85,1.96
2021-06-09,ARKF,SNAP INC - A,SNAP,1747376.0,105104666.4,2.87
2021-06-09,ARKF,SOUTH AFRICAN RAND,,136.75,10.08,0.0
2021-06-09,ARKF,SQUARE INC - A,SQ,1639959.0,351148021.08,9.6
2021-06-09,ARKF,STONECO LTD-A,STNE,578141.0,36341943.26,0.99
2021-06-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,70940309.4,1.94
2021-06-09,ARKF,TELADOC HEALTH INC,TDOC,262304.0,40114150.72,1.1
2021-06-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,117336718.94,3.21
2021-06-09,ARKF,TWILIO INC - A,TWLO,367006.0,116414303.2,3.18
2021-06-09,ARKF,UIPATH INC - CLASS A,PATH,425718.0,32354568.0,0.88
2021-06-09,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,62994858.72,1.72
2021-06-09,ARKF,YEAHKA LTD,9923,8512000.0,55613554.21,1.52
2021-06-09,ARKF,Z HOLDINGS CORP,4689,18332626.0,86141153.82,2.36
2021-06-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,72239895.45,1.98
2021-06-09,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,168657576.12,4.61
