date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,ARKF,ADYEN NV,ADYEN,57750.0,132744463.8,3.2
2021-03-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,496327.0,117962038.09,2.85
2021-03-24,ARKF,AMAZON.COM INC,AMZN,24592.0,77157400.0,1.86
2021-03-24,ARKF,APPLE INC,AAPL,672991.0,82468317.14,1.99
2021-03-24,ARKF,BASE INC,4477,454900.0,35193737.05,0.85
2021-03-24,ARKF,BILL.COM HOLDINGS INC,BILL,139118.0,21653716.7,0.52
2021-03-24,ARKF,DISCOVERY LTD,DSY,5461202.0,49903566.94,1.2
2021-03-24,ARKF,DOCUSIGN INC,DOCU,398922.0,82959819.12,2.0
2021-03-24,ARKF,DRAFTKINGS INC - CL A,DKNG,641103.0,44716934.25,1.08
2021-03-24,ARKF,FACEBOOK INC-CLASS A,FB,307540.0,89380350.2,2.16
2021-03-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407792.0,41611095.68,1.0
2021-03-24,ARKF,HDFC BANK LTD-ADR,HDB,545018.0,43149075.06,1.04
2021-03-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1461813.0,163211421.45,3.94
2021-03-24,ARKF,INTUIT INC,INTU,199164.0,76319644.8,1.84
2021-03-24,ARKF,JD.COM INC-ADR,JD,809912.0,67635751.12,1.63
2021-03-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152170.0,11519269.0,0.28
2021-03-24,ARKF,KE HOLDINGS INC,BEKE,845840.0,51308654.4,1.24
2021-03-24,ARKF,LENDINGCLUB CORP,LC,2381906.0,47519024.7,1.15
2021-03-24,ARKF,LENDINGTREE INC,TREE UW,154879.0,34201929.57,0.83
2021-03-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,564707.95,0.01
2021-03-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33078.0,17402997.36,0.42
2021-03-24,ARKF,MEITUAN-CLASS B,3690,2291982.0,89650199.13,2.16
2021-03-24,ARKF,MERCADOLIBRE INC,MELI,78678.0,113819528.7,2.75
2021-03-24,ARKF,NVIDIA CORP,NVDA,78950.0,41277428.5,1.0
2021-03-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4325480.0,110818797.6,2.68
2021-03-24,ARKF,PAYPAL HOLDINGS INC,PYPL,923115.0,225027743.55,5.43
2021-03-24,ARKF,PINDUODUO INC-ADR,PDD,352575.0,47971354.5,1.16
2021-03-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,4019900.0,50126474.53,1.21
2021-03-24,ARKF,PINTEREST INC- CLASS A,PINS,2104142.0,149899076.08,3.62
2021-03-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,710039.0,44988071.04,1.09
2021-03-24,ARKF,SEA LTD-ADR,SE,674999.0,146231783.36,3.53
2021-03-24,ARKF,SHOPIFY INC - CLASS A,SHOP,129680.0,150688160.0,3.64
2021-03-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334922.0,189185145.84,4.57
2021-03-24,ARKF,SNAP INC - A,SNAP,1880921.0,103939694.46,2.51
2021-03-24,ARKF,SPLUNK INC,SPLK,6309.0,872029.98,0.02
2021-03-24,ARKF,SQUARE INC - A,SQ,1858903.0,414907149.6,10.02
2021-03-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1341620.0,75801530.0,1.83
2021-03-24,ARKF,TELADOC HEALTH INC,TDOC,282352.0,54702876.48,1.32
2021-03-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874381.0,151693654.33,3.66
2021-03-24,ARKF,TWILIO INC - A,TWLO,294486.0,104371728.12,2.52
2021-03-24,ARKF,VERISK ANALYTICS INC,VRSK,2568.0,456051.12,0.01
2021-03-24,ARKF,WORKDAY INC-CLASS A,WDAY,326033.0,83917633.87,2.03
2021-03-24,ARKF,YEAHKA LTD,9923,12756000.0,124161969.38,3.0
2021-03-24,ARKF,Z HOLDINGS CORP,4689,14377530.0,74936626.54,1.81
2021-03-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17375326.0,112749801.13,2.72
2021-03-24,ARKF,ZILLOW GROUP INC - C,Z,1397835.0,187994829.15,4.54
