date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKF,ADYEN NV,ADYEN,57306.0,133359153.46,3.08
2021-03-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,492547.0,114930916.98,2.65
2021-03-18,ARKF,AMAZON.COM INC,AMZN,24400.0,76511812.0,1.77
2021-03-18,ARKF,APPLE INC,AAPL,667867.0,83323086.92,1.92
2021-03-18,ARKF,BASE INC,4477,451300.0,40454518.74,0.93
2021-03-18,ARKF,BILL.COM HOLDINGS INC,BILL,138062.0,21735100.66,0.5
2021-03-18,ARKF,DISCOVERY LTD,DSY,5419642.0,50180263.59,1.16
2021-03-18,ARKF,DOCUSIGN INC,DOCU,395886.0,84458319.24,1.95
2021-03-18,ARKF,DRAFTKINGS INC - CL A,DKNG,636219.0,44948872.35,1.04
2021-03-18,ARKF,FACEBOOK INC-CLASS A,FB,305200.0,86679852.0,2.0
2021-03-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404684.0,42079042.32,0.97
2021-03-18,ARKF,HDFC BANK LTD-ADR,HDB,540866.0,43107020.2,0.99
2021-03-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1450689.0,164943339.3,3.81
2021-03-18,ARKF,INTUIT INC,INTU,197652.0,77424241.44,1.79
2021-03-18,ARKF,JD.COM INC-ADR,JD,803744.0,68615625.28,1.58
2021-03-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151006.0,10751627.2,0.25
2021-03-18,ARKF,KE HOLDINGS INC,BEKE,839408.0,56240336.0,1.3
2021-03-18,ARKF,LENDINGCLUB CORP,LC,2381906.0,47423748.46,1.09
2021-03-18,ARKF,LENDINGTREE INC,TREE UW,154879.0,35823512.7,0.83
2021-03-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,604997.1,0.01
2021-03-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32826.0,16839738.0,0.39
2021-03-18,ARKF,MEITUAN-CLASS B,3690,2275182.0,95343750.52,2.2
2021-03-18,ARKF,MERCADOLIBRE INC,MELI,78078.0,120054294.36,2.77
2021-03-18,ARKF,NVIDIA CORP,NVDA,78350.0,41811477.5,0.96
2021-03-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4292576.0,121479900.8,2.8
2021-03-18,ARKF,PAYPAL HOLDINGS INC,PYPL,916095.0,230370409.65,5.32
2021-03-18,ARKF,PINDUODUO INC-ADR,PDD,349887.0,52294111.02,1.21
2021-03-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,52821857.05,1.22
2021-03-18,ARKF,PINTEREST INC- CLASS A,PINS,2088134.0,156505643.3,3.61
2021-03-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,704639.0,46294782.3,1.07
2021-03-18,ARKF,SEA LTD-ADR,SE,669863.0,150283764.05,3.47
2021-03-18,ARKF,SHOPIFY INC - CLASS A,SHOP,128696.0,150467502.32,3.47
2021-03-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324770.0,220852406.7,5.1
2021-03-18,ARKF,SNAP INC - A,SNAP,1866617.0,119370157.15,2.75
2021-03-18,ARKF,SPLUNK INC,SPLK,6261.0,862828.41,0.02
2021-03-18,ARKF,SQUARE INC - A,SQ,1844767.0,454679722.49,10.49
2021-03-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1331408.0,80417043.2,1.86
2021-03-18,ARKF,TELADOC HEALTH INC,TDOC,280204.0,53266780.4,1.23
2021-03-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1860125.0,150856137.5,3.48
2021-03-18,ARKF,TWILIO INC - A,TWLO,292242.0,112884317.34,2.6
2021-03-18,ARKF,VERISK ANALYTICS INC,VRSK,2544.0,437415.36,0.01
2021-03-18,ARKF,WORKDAY INC-CLASS A,WDAY,323549.0,84355695.28,1.95
2021-03-18,ARKF,YEAHKA LTD,9923,12660000.0,133692208.63,3.08
2021-03-18,ARKF,Z HOLDINGS CORP,4689,14268330.0,80069339.0,1.85
2021-03-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17243326.0,119914952.22,2.77
2021-03-18,ARKF,ZILLOW GROUP INC - C,Z,1387203.0,199590767.64,4.61
