date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKF,ADYEN NV,ADYEN,53791.0,122679990.22,3.12
2021-06-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,54468514.02,1.38
2021-06-24,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18756769.68,0.48
2021-06-24,ARKF,AMAZON.COM INC,AMZN,12450.0,43622559.0,1.11
2021-06-24,ARKF,BASE INC,4477,2613800.0,38906136.87,0.99
2021-06-24,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,50140301.86,1.27
2021-06-24,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,104973734.65,2.67
2021-06-24,ARKF,DISCOVERY LTD,DSY,5090752.0,44614214.09,1.13
2021-06-24,ARKF,DOCUSIGN INC,DOCU,310210.0,85245708.0,2.17
2021-06-24,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,55543283.42,1.41
2021-06-24,ARKF,DREYFUS GOVT CASH MAN INS,,31795392.76,31795392.76,0.81
2021-06-24,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,97638638.25,2.48
2021-06-24,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19239039.36,0.49
2021-06-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,81600994.08,2.07
2021-06-24,ARKF,INTUIT INC,INTU,152367.0,72921322.53,1.85
2021-06-24,ARKF,JD.COM INC-ADR,JD,1898605.0,138863969.7,3.53
2021-06-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21899165.4,0.56
2021-06-24,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,67871179.2,1.72
2021-06-24,ARKF,LENDINGCLUB CORP,LC,2498999.0,48630520.54,1.24
2021-06-24,ARKF,MEITUAN-CLASS B,3690,2711558.0,107555085.87,2.73
2021-06-24,ARKF,MERCADOLIBRE INC,MELI,85599.0,131202723.24,3.33
2021-06-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,96962912.63,2.46
2021-06-24,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,184839640.44,4.7
2021-06-24,ARKF,PINDUODUO INC-ADR,PDD,743082.0,90366202.02,2.3
2021-06-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,5317900.0,63315263.46,1.61
2021-06-24,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,122667566.4,3.12
2021-06-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35749483.62,0.91
2021-06-24,ARKF,SEA LTD-ADR,SE,673207.0,189090382.16,4.8
2021-06-24,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,232799726.85,5.91
2021-06-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,69223006.1,1.76
2021-06-24,ARKF,SNAP INC - A,SNAP,1246607.0,82712374.45,2.1
2021-06-24,ARKF,SOUTH AFRICAN RAND,,136.75,9.6,0.0
2021-06-24,ARKF,SQUARE INC - A,SQ,1645554.0,392793739.8,9.98
2021-06-24,ARKF,STONECO LTD-A,STNE,580114.0,40085877.4,1.02
2021-06-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,68019446.08,1.73
2021-06-24,ARKF,TELADOC HEALTH INC,TDOC,263199.0,42243439.5,1.07
2021-06-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,113685555.92,2.89
2021-06-24,ARKF,TWILIO INC - A,TWLO,368256.0,141929544.96,3.61
2021-06-24,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46226175.5,1.17
2021-06-24,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,67138961.89,1.71
2021-06-24,ARKF,YEAHKA LTD,9923,8542000.0,52528412.93,1.33
2021-06-24,ARKF,Z HOLDINGS CORP,4689,18395126.0,92634463.4,2.35
2021-06-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,73592201.84,1.87
2021-06-24,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,175533516.33,4.46
