date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKF,ADYEN NV,ADYEN,42434.0,91943568.38,3.11
2/2/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,333456.0,84864552.0,2.87
2/2/2021,ARKF,AMAZON.COM INC,AMZN,21326.0,72081880.0,2.44
2/2/2021,ARKF,APPLE INC,AAPL,452206.0,61043287.94,2.07
2/2/2021,ARKF,BASE INC,4477,299500.0,31680900.7,1.07
2/2/2021,ARKF,DISCOVERY LTD,DSY,3050230.0,25604101.85,0.87
2/2/2021,ARKF,DOCUSIGN INC,DOCU,268036.0,64285754.24,2.18
2/2/2021,ARKF,EURO,,360180.0,433565.26,0.01
2/2/2021,ARKF,FACEBOOK INC-CLASS A,FB,194982.0,52075792.56,1.76
2/2/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,286919.0,34203613.99,1.16
2/2/2021,ARKF,HDFC BANK LTD-ADR,HDB,366217.0,29326657.36,0.99
2/2/2021,ARKF,HONG KONG DOLLAR,,8495527.21,1095977.86,0.03
2/2/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,982396.0,114724204.88,3.88
2/2/2021,ARKF,INTUIT INC,INTU,117589.0,45167110.79,1.53
2/2/2021,ARKF,JAPANESE YEN,,73253559.0,697453.67,0.03
2/2/2021,ARKF,JD.COM INC-ADR,JD,451312.0,43064191.04,1.46
2/2/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,55107.0,3592976.4,0.12
2/2/2021,ARKF,KE HOLDINGS INC,BEKE,568505.0,36696997.75,1.24
2/2/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21634172.98,0.73
2/2/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56449586.86,1.91
2/2/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,864196.0,62135932.16,2.1
2/2/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22200.0,12878442.0,0.44
2/2/2021,ARKF,MEITUAN-CLASS B,3690,1709886.0,87131602.07,2.95
2/2/2021,ARKF,MERCADOLIBRE INC,MELI,62267.0,118929347.33,4.02
2/2/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18802244.56,18802244.56,0.64
2/2/2021,ARKF,NVIDIA CORP,NVDA,53050.0,28767423.5,0.97
2/2/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1783345.0,50771832.15,1.72
2/2/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,420702.0,104796868.2,3.55
2/2/2021,ARKF,PINDUODUO INC-ADR,PDD,243055.0,44236010.0,1.5
2/2/2021,ARKF,PINTEREST INC- CLASS A,PINS,1526615.0,112771050.05,3.82
2/2/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,639823.0,34895946.42,1.18
2/2/2021,ARKF,SEA LTD-ADR,SE,450379.0,107433406.66,3.63
2/2/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,47563.0,58756952.05,1.99
2/2/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,828529.0,89820828.89,3.04
2/2/2021,ARKF,SNAP INC - A,SNAP,1264203.0,74423630.61,2.52
2/2/2021,ARKF,SPLUNK INC,SPLK,293751.0,51432862.59,1.74
2/2/2021,ARKF,SQUARE INC - A,SQ,1160353.0,264131153.39,8.94
2/2/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,332975.0,42767309.0,1.45
2/2/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,901425.0,38220420.0,1.29
2/2/2021,ARKF,TELADOC HEALTH INC,TDOC,163749.0,43698058.14,1.48
2/2/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1529330.0,144674618.0,4.89
2/2/2021,ARKF,TWILIO INC - A,TWLO,197786.0,76592628.5,2.59
2/2/2021,ARKF,VERISK ANALYTICS INC,VRSK,101960.0,19239852.0,0.65
2/2/2021,ARKF,WORKDAY INC-CLASS A,WDAY,218973.0,56442480.48,1.91
2/2/2021,ARKF,YEAHKA LTD,9923,6867200.0,78226130.26,2.65
2/2/2021,ARKF,Z HOLDINGS CORP,4689,9663730.0,63532377.08,2.15
2/2/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10372245.0,68175511.06,2.31
2/2/2021,ARKF,ZILLOW GROUP INC - C,Z,888966.0,128775614.76,4.36
