date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKF,ADYEN NV,ADYEN,59008.0,141791378.29,3.33
2021-04-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,106702814.4,2.51
2021-04-20,ARKF,AMAZON.COM INC,AMZN,13592.0,45832359.92,1.08
2021-04-20,ARKF,APPLE INC,AAPL,607939.0,81974494.76,1.93
2021-04-20,ARKF,BASE INC,4477,2867600.0,59167859.49,1.39
2021-04-20,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,26434925.82,0.62
2021-04-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174767.0,58197411.0,1.37
2021-04-20,ARKF,DISCOVERY LTD,DSY,5578885.0,54725131.48,1.29
2021-04-20,ARKF,DOCUSIGN INC,DOCU,407524.0,91000109.2,2.14
2021-04-20,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,46443705.36,1.09
2021-04-20,ARKF,DREYFUS GOVT CASH MAN INS,,11304704.87,11304704.87,0.27
2021-04-20,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,94954740.8,2.23
2021-04-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,43323800.0,1.02
2021-04-20,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,37998597.0,0.89
2021-04-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,154208476.14,3.62
2021-04-20,ARKF,INTUIT INC,INTU,182163.0,73282353.27,1.72
2021-04-20,ARKF,JD.COM INC-ADR,JD,1080576.0,83150323.2,1.95
2021-04-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,13368442.0,0.31
2021-04-20,ARKF,KE HOLDINGS INC,BEKE,864083.0,43567064.86,1.02
2021-04-20,ARKF,LENDINGCLUB CORP,LC,2763096.0,39070177.44,0.92
2021-04-20,ARKF,LENDINGTREE INC,TREE UW,80116.0,17490123.96,0.41
2021-04-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18032087.04,0.42
2021-04-20,ARKF,MEITUAN-CLASS B,3690,2341982.0,87214771.55,2.05
2021-04-20,ARKF,MERCADOLIBRE INC,MELI,80378.0,126273034.22,2.97
2021-04-20,ARKF,NVIDIA CORP,NVDA,28250.0,17358777.5,0.41
2021-04-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6035787.0,105022693.8,2.47
2021-04-20,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,188345820.29,4.43
2021-04-20,ARKF,PINDUODUO INC-ADR,PDD,547968.0,72770150.4,1.71
2021-04-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,51259570.69,1.2
2021-04-20,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,158868362.44,3.73
2021-04-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,47786585.04,1.12
2021-04-20,ARKF,SEA LTD-ADR,SE,782802.0,195700500.0,4.6
2021-04-20,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,173232769.76,4.07
2021-04-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,161048129.88,3.79
2021-04-20,ARKF,SNAP INC - A,SNAP,1921468.0,116133525.92,2.73
2021-04-20,ARKF,SQUARE INC - A,SQ,1832128.0,449475962.24,10.56
2021-04-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,81820939.5,1.92
2021-04-20,ARKF,TELADOC HEALTH INC,TDOC,288438.0,53098551.42,1.25
2021-04-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,132385936.91,3.11
2021-04-20,ARKF,TWILIO INC - A,TWLO,300844.0,110548136.24,2.6
2021-04-20,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,84769900.21,1.99
2021-04-20,ARKF,YEAHKA LTD,9923,14418400.0,112790249.68,2.65
2021-04-20,ARKF,Z HOLDINGS CORP,4689,14688830.0,77086653.95,1.81
2021-04-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,119886175.88,2.82
2021-04-20,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,189919079.0,4.46
