date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKF,ADYEN NV,ADYEN,41834.0,87294835.14,3.2
1/29/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,83441789.73,3.06
1/29/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,67413561.2,2.47
1/29/2021,ARKF,APPLE INC,AAPL,445801.0,58827899.96,2.16
1/29/2021,ARKF,BASE INC,4477,295000.0,30219580.89,1.11
1/29/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25571441.8,0.94
1/29/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,61539086.49,2.26
1/29/2021,ARKF,EURO,,275257.56,334038.28,0.01
1/29/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,49656709.26,1.82
1/29/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32454667.96,1.19
1/29/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,26030046.7,0.95
1/29/2021,ARKF,HONG KONG DOLLAR,,6186863.199999999,797970.2999999999,0.03
1/29/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,106872981.85,3.92
1/29/2021,ARKF,INTUIT INC,INTU,115924.0,41875226.52,1.54
1/29/2021,ARKF,JAPANESE YEN,,23686397.0,226133.92,0.01
1/29/2021,ARKF,JD.COM INC-ADR,JD,444922.0,39460132.18,1.45
1/29/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3422601.0,0.13
1/29/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,26463207.0,0.97
1/29/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20393638.3,0.75
1/29/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56120299.04,2.06
1/29/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,55400237.33,2.03
1/29/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,11834532.6,0.43
1/29/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,77366038.6,2.84
1/29/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,109229882.82,4.01
1/29/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18090133.02,18090133.02,0.66
1/29/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27174557.0,1.0
1/29/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,45921572.0,1.68
1/29/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,97179369.57,3.57
1/29/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,39707430.2,1.46
1/29/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,103108577.65,3.78
1/29/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,32509525.02,1.19
1/29/2021,ARKF,SEA LTD-ADR,SE,473047.0,102514015.37,3.76
1/29/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,51510687.92,1.89
1/29/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,76011314.94,2.79
1/29/2021,ARKF,SNAP INC - A,SNAP,1246308.0,65979545.52,2.42
1/29/2021,ARKF,SPLUNK INC,SPLK,289596.0,47792027.88,1.75
1/29/2021,ARKF,SQUARE INC - A,SQ,1143928.0,247042690.88,9.06
1/29/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,39890762.8,1.46
1/29/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,36657843.75,1.34
1/29/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42588493.92,1.56
1/29/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,134651347.35,4.94
1/29/2021,ARKF,TWILIO INC - A,TWLO,194981.0,70082020.83,2.57
1/29/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18445420.0,0.68
1/29/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,49116446.04,1.8
1/29/2021,ARKF,YEAHKA LTD,9923,6771200.0,69124622.58,2.54
1/29/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,59158054.25,2.17
1/29/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63040236.16,2.31
1/29/2021,ARKF,ZILLOW GROUP INC - C,Z,876381.0,114332665.26,4.19
