date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKF,ADYEN NV,ADYEN,52229.0,126840166.59,3.17
2021-06-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,57949165.13,1.45
2021-06-29,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18809868.24,0.47
2021-06-29,ARKF,AMAZON.COM INC,AMZN,12450.0,42876430.5,1.07
2021-06-29,ARKF,BASE INC,4477,2613800.0,41426620.86,1.03
2021-06-29,ARKF,BILL.COM HOLDINGS INC,BILL,221141.0,41264910.6,1.03
2021-06-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,546879.0,134909580.51,3.37
2021-06-29,ARKF,DISCOVERY LTD,DSY,5090752.0,43750826.2,1.09
2021-06-29,ARKF,DOCUSIGN INC,DOCU,282745.0,80341991.75,2.01
2021-06-29,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,57939569.94,1.45
2021-06-29,ARKF,DREYFUS GOVT CASH MAN INS,,5246807.44,5246807.44,0.13
2021-06-29,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,101953097.0,2.55
2021-06-29,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19228694.4,0.48
2021-06-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,83105127.63,2.08
2021-06-29,ARKF,INTUIT INC,INTU,143874.0,70065199.26,1.75
2021-06-29,ARKF,JD.COM INC-ADR,JD,1898605.0,146420417.6,3.66
2021-06-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21830300.1,0.55
2021-06-29,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,65079220.8,1.63
2021-06-29,ARKF,LENDINGCLUB CORP,LC,2498999.0,46856231.25,1.17
2021-06-29,ARKF,MEITUAN-CLASS B,3690,2711558.0,114796013.63,2.87
2021-06-29,ARKF,MERCADOLIBRE INC,MELI,85599.0,134452061.28,3.36
2021-06-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,100625079.58,2.51
2021-06-29,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,188387340.05,4.71
2021-06-29,ARKF,PINDUODUO INC-ADR,PDD,743082.0,92818372.62,2.32
2021-06-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,5762300.0,71232993.2,1.78
2021-06-29,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,129244608.0,3.23
2021-06-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35940762.24,0.9
2021-06-29,ARKF,SEA LTD-ADR,SE,673207.0,189251951.84,4.73
2021-06-29,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,231940223.55,5.79
2021-06-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,75187154.77,1.88
2021-06-29,ARKF,SNAP INC - A,SNAP,1246607.0,82550315.54,2.06
2021-06-29,ARKF,SOUTH AFRICAN RAND,,136.75,9.59,0.0
2021-06-29,ARKF,SQUARE INC - A,SQ,1645554.0,405793616.4,10.14
2021-06-29,ARKF,STONECO LTD-A,STNE,580114.0,39395541.74,0.98
2021-06-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,70687529.28,1.77
2021-06-29,ARKF,TELADOC HEALTH INC,TDOC,263199.0,44854373.58,1.12
2021-06-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,116993544.6,2.92
2021-06-29,ARKF,TWILIO INC - A,TWLO,368256.0,145137054.72,3.63
2021-06-29,ARKF,UIPATH INC - CLASS A,PATH,667526.0,47581253.28,1.19
2021-06-29,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,68325967.71,1.71
2021-06-29,ARKF,YEAHKA LTD,9923,8542000.0,55631539.28,1.39
2021-06-29,ARKF,Z HOLDINGS CORP,4689,18395126.0,92237574.07,2.3
2021-06-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,78583868.85,1.96
2021-06-29,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,185844931.86,4.64
