date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKF,ADYEN NV,ADYEN,57713.0,125504382.21,3.22
2021-03-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444610.0,99023539.2,2.54
2021-03-26,ARKF,AMAZON.COM INC,AMZN,13312.0,40551813.12,1.04
2021-03-26,ARKF,APPLE INC,AAPL,672564.0,81104492.76,2.08
2021-03-26,ARKF,BASE INC,4477,454600.0,32702038.95,0.84
2021-03-26,ARKF,BILL.COM HOLDINGS INC,BILL,139030.0,20244158.3,0.52
2021-03-26,ARKF,DISCOVERY LTD,DSY,5457740.0,48729172.78,1.25
2021-03-26,ARKF,DOCUSIGN INC,DOCU,398669.0,79849414.01,2.05
2021-03-26,ARKF,DRAFTKINGS INC - CL A,DKNG,640696.0,42196238.56,1.08
2021-03-26,ARKF,FACEBOOK INC-CLASS A,FB,307345.0,85669345.3,2.2
2021-03-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407533.0,41201586.3,1.06
2021-03-26,ARKF,HDFC BANK LTD-ADR,HDB,544672.0,42593350.4,1.09
2021-03-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1460886.0,164028280.08,4.21
2021-03-26,ARKF,INTUIT INC,INTU,199038.0,74119760.82,1.9
2021-03-26,ARKF,JD.COM INC-ADR,JD,809399.0,63707795.29,1.64
2021-03-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152073.0,10797183.0,0.28
2021-03-26,ARKF,KE HOLDINGS INC,BEKE,845304.0,48140062.8,1.24
2021-03-26,ARKF,LENDINGCLUB CORP,LC,2380396.0,45060896.28,1.16
2021-03-26,ARKF,LENDINGTREE INC,TREE UW,154781.0,32411141.4,0.83
2021-03-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,535355.77,0.01
2021-03-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33057.0,16452799.47,0.42
2021-03-26,ARKF,MEITUAN-CLASS B,3690,2290582.0,84742452.35,2.17
2021-03-26,ARKF,MERCADOLIBRE INC,MELI,78628.0,110275770.0,2.83
2021-03-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13444438.18,13444438.18,0.35
2021-03-26,ARKF,NVIDIA CORP,NVDA,78900.0,39561249.0,1.02
2021-03-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4791338.0,110392427.52,2.83
2021-03-26,ARKF,PAYPAL HOLDINGS INC,PYPL,922530.0,216093427.2,5.55
2021-03-26,ARKF,PINDUODUO INC-ADR,PDD,431062.0,54973336.86,1.41
2021-03-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4017400.0,49309908.09,1.27
2021-03-26,ARKF,PINTEREST INC- CLASS A,PINS,2102808.0,143432533.68,3.68
2021-03-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,709589.0,46215531.57,1.19
2021-03-26,ARKF,SEA LTD-ADR,SE,674571.0,136674830.31,3.51
2021-03-26,ARKF,SHOPIFY INC - CLASS A,SHOP,129598.0,137591604.64,3.53
2021-03-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334076.0,170054667.72,4.36
2021-03-26,ARKF,SNAP INC - A,SNAP,1879729.0,96636867.89,2.48
2021-03-26,ARKF,SPLUNK INC,SPLK,6305.0,838123.65,0.02
2021-03-26,ARKF,SQUARE INC - A,SQ,1857725.0,387279930.75,9.94
2021-03-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1340770.0,76289813.0,1.96
2021-03-26,ARKF,TELADOC HEALTH INC,TDOC,282173.0,49707595.68,1.28
2021-03-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1794674.0,138943661.08,3.57
2021-03-26,ARKF,TWILIO INC - A,TWLO,294299.0,96415295.39,2.47
2021-03-26,ARKF,VERISK ANALYTICS INC,VRSK,2566.0,448485.48,0.01
2021-03-26,ARKF,WORKDAY INC-CLASS A,WDAY,325826.0,80202069.9,2.06
2021-03-26,ARKF,YEAHKA LTD,9923,12748000.0,114952551.36,2.95
2021-03-26,ARKF,Z HOLDINGS CORP,4689,14368430.0,71970527.73,1.85
2021-03-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17364326.0,100809832.48,2.59
2021-03-26,ARKF,ZILLOW GROUP INC - C,Z,1396949.0,174506869.08,4.48
