date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130701723.89,3.16
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116750789.01,2.82
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74076747.36,1.79
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80703874.75,1.95
2021-03-19,ARKF,BASE INC,4477,452500.0,39814015.43,0.96
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19977292.62,0.48
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49558500.61,1.2
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81284710.4,1.97
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43124835.67,1.04
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85252147.6,2.06
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41286067.2,1.0
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42187050.0,1.02
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162368881.08,3.93
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74104399.32,1.79
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67606620.0,1.63
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10824671.0,0.26
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51157946.08,1.24
2021-03-19,ARKF,LENDINGCLUB CORP,LC,2381906.0,47018824.44,1.14
2021-03-19,ARKF,LENDINGTREE INC,TREE UW,154879.0,33498778.91,0.81
2021-03-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,560985.76,0.01
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16501732.2,0.4
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99115899.9,2.4
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112420515.26,2.72
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39974095.0,0.97
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115378014.64,2.79
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218964088.35,5.3
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49748045.06,1.2
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52600436.63,1.27
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145265883.3,3.51
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46674424.73,1.13
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141876934.5,3.43
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144132710.4,3.49
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194149551.72,4.7
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109457308.65,2.65
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,840113.68,0.02
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414838139.7,10.03
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77686058.4,1.88
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52090995.6,1.26
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151055037.0,3.65
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103147129.5,2.49
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,435243.6,0.01
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80815285.78,1.95
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133475244.72,3.23
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79025487.65,1.91
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120236425.04,2.91
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,183272639.66,4.43
