date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKF,ADYEN NV,ADYEN,58083.0,144492744.43,3.52
2021-05-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,447430.0,103226575.3,2.51
2021-05-04,ARKF,AMAZON.COM INC,AMZN,13392.0,45351874.08,1.1
2021-05-04,ARKF,APPLE INC,AAPL,598500.0,79325190.0,1.93
2021-05-04,ARKF,BASE INC,4477,2822600.0,47157584.2,1.15
2021-05-04,ARKF,BILL.COM HOLDINGS INC,BILL,169663.0,26100955.92,0.64
2021-05-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172047.0,50617947.87,1.23
2021-05-04,ARKF,DISCOVERY LTD,DSY,5492333.0,50384424.46,1.23
2021-05-04,ARKF,DOCUSIGN INC,DOCU,401199.0,86297904.9,2.1
2021-05-04,ARKF,DRAFTKINGS INC - CL A,DKNG,806679.0,46045237.32,1.12
2021-05-04,ARKF,DREYFUS GOVT CASH MAN INS,,18617710.25,18617710.25,0.45
2021-05-04,ARKF,FACEBOOK INC-CLASS A,FB,309295.0,99772381.1,2.43
2021-05-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,410100.0,42416643.0,1.03
2021-05-04,ARKF,HDFC BANK LTD-ADR,HDB,548115.0,38252945.85,0.93
2021-05-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,952956.0,110028299.76,2.68
2021-05-04,ARKF,INTUIT INC,INTU,164431.0,67637047.54,1.65
2021-05-04,ARKF,JD.COM INC-ADR,JD,1290869.0,99422730.38,2.42
2021-05-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153027.0,13007295.0,0.32
2021-05-04,ARKF,KE HOLDINGS INC-ADR,BEKE,850669.0,43903027.09,1.07
2021-05-04,ARKF,LENDINGCLUB CORP,LC,2720218.0,41020887.44,1.0
2021-05-04,ARKF,LENDINGTREE INC,TREE UW,1893.0,399176.91,0.01
2021-05-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33267.0,16256917.56,0.4
2021-05-04,ARKF,MEITUAN-CLASS B,3690,2920358.0,110251852.95,2.68
2021-05-04,ARKF,MERCADOLIBRE INC,MELI,79128.0,124352025.84,3.03
2021-05-04,ARKF,NVIDIA CORP,NVDA,644.0,382194.68,0.01
2021-05-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6078500.0,119077815.0,2.9
2021-05-04,ARKF,PAYPAL HOLDINGS INC,PYPL,692113.0,179319557.17,4.36
2021-05-04,ARKF,PINDUODUO INC-ADR,PDD,699094.0,93280112.42,2.27
2021-05-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,4041900.0,47464208.18,1.15
2021-05-04,ARKF,PINTEREST INC- CLASS A,PINS,2116134.0,134818897.14,3.28
2021-05-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,714102.0,50658395.88,1.23
2021-05-04,ARKF,SEA LTD-ADR,SE,770652.0,196223412.24,4.77
2021-05-04,ARKF,SHOPIFY INC - CLASS A,SHOP,163954.0,183958027.54,4.48
2021-05-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1267586.0,130814875.2,3.18
2021-05-04,ARKF,SNAP INC - A,SNAP,1891654.0,111929167.18,2.72
2021-05-04,ARKF,SQUARE INC - A,SQ,1693713.0,412723983.84,10.04
2021-05-04,ARKF,STONECO LTD-A,STNE,232931.0,14902925.38,0.36
2021-05-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1349271.0,77987863.8,1.9
2021-05-04,ARKF,TELADOC HEALTH INC,TDOC,283963.0,46345601.23,1.13
2021-05-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1637131.0,131183307.03,3.19
2021-05-04,ARKF,TWILIO INC - A,TWLO,296169.0,106597146.48,2.59
2021-05-04,ARKF,UIPATH INC - CLASS A,PATH,264571.0,18766021.03,0.46
2021-05-04,ARKF,WORKDAY INC-CLASS A,WDAY,303502.0,73978612.5,1.8
2021-05-04,ARKF,YEAHKA LTD,9923,14198400.0,118924831.64,2.89
2021-05-04,ARKF,Z HOLDINGS CORP,4689,14461330.0,66929126.61,1.63
2021-05-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19154638.0,110493772.12,2.69
2021-05-04,ARKF,ZILLOW GROUP INC - C,Z,1405813.0,176710694.1,4.3
