date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKF,ADYEN NV,ADYEN,57639.0,135869956.19,3.23
2021-04-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444046.0,102383686.22,2.43
2021-04-07,ARKF,AMAZON.COM INC,AMZN,13296.0,42863910.72,1.02
2021-04-07,ARKF,APPLE INC,AAPL,593971.0,74965079.91,1.78
2021-04-07,ARKF,BASE INC,4477,2269400.0,35276290.12,0.84
2021-04-07,ARKF,BILL.COM HOLDINGS INC,BILL,168379.0,25637386.54,0.61
2021-04-07,ARKF,DISCOVERY LTD,DSY,5450820.0,51105251.15,1.21
2021-04-07,ARKF,DOCUSIGN INC,DOCU,398163.0,81906110.73,1.95
2021-04-07,ARKF,DRAFTKINGS INC - CL A,DKNG,800587.0,51077450.6,1.21
2021-04-07,ARKF,FACEBOOK INC-CLASS A,FB,306955.0,94008038.3,2.23
2021-04-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407010.0,42963975.6,1.02
2021-04-07,ARKF,HDFC BANK LTD-ADR,HDB,543972.0,41031807.96,0.97
2021-04-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1294991.0,147512424.81,3.5
2021-04-07,ARKF,INTUIT INC,INTU,198778.0,79749733.6,1.89
2021-04-07,ARKF,JD.COM INC-ADR,JD,950968.0,79415337.68,1.89
2021-04-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151876.0,11329949.6,0.27
2021-04-07,ARKF,KE HOLDINGS INC,BEKE,844232.0,50788997.12,1.21
2021-04-07,ARKF,LENDINGCLUB CORP,LC,2558748.0,40530568.32,0.96
2021-04-07,ARKF,LENDINGTREE INC,TREE UW,113835.0,24775049.4,0.59
2021-04-07,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,600736.68,0.01
2021-04-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33015.0,17598975.9,0.42
2021-04-07,ARKF,MEITUAN-CLASS B,3690,2288382.0,95878351.55,2.28
2021-04-07,ARKF,MERCADOLIBRE INC,MELI,78528.0,121544853.12,2.89
2021-04-07,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9178873.44,9178873.44,0.22
2021-04-07,ARKF,NVIDIA CORP,NVDA,78800.0,43691448.0,1.04
2021-04-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4785262.0,104510122.08,2.48
2021-04-07,ARKF,PAYPAL HOLDINGS INC,PYPL,758690.0,192092721.1,4.56
2021-04-07,ARKF,PINDUODUO INC-ADR,PDD,488679.0,72388020.27,1.72
2021-04-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,4011600.0,53291617.21,1.27
2021-04-07,ARKF,PINTEREST INC- CLASS A,PINS,2100144.0,174920993.76,4.15
2021-04-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,708689.0,47694769.7,1.13
2021-04-07,ARKF,SEA LTD-ADR,SE,764820.0,188933484.6,4.49
2021-04-07,ARKF,SHOPIFY INC - CLASS A,SHOP,147714.0,170778063.96,4.06
2021-04-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1332384.0,210370109.76,5.0
2021-04-07,ARKF,SNAP INC - A,SNAP,1877345.0,106783383.6,2.54
2021-04-07,ARKF,SPLUNK INC,SPLK,6297.0,892851.63,0.02
2021-04-07,ARKF,SQUARE INC - A,SQ,1855365.0,438793822.5,10.42
2021-04-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1339066.0,81656244.68,1.94
2021-04-07,ARKF,TELADOC HEALTH INC,TDOC,281815.0,51250875.9,1.22
2021-04-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1624747.0,137534833.55,3.27
2021-04-07,ARKF,TWILIO INC - A,TWLO,293925.0,105087005.25,2.5
2021-04-07,ARKF,VERISK ANALYTICS INC,VRSK,2562.0,463440.18,0.01
2021-04-07,ARKF,WORKDAY INC-CLASS A,WDAY,325412.0,82947518.8,1.97
2021-04-07,ARKF,YEAHKA LTD,9923,12732000.0,97339574.72,2.31
2021-04-07,ARKF,Z HOLDINGS CORP,4689,14350230.0,74002051.17,1.76
2021-04-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19009438.0,120274991.75,2.86
2021-04-07,ARKF,ZILLOW GROUP INC - C,Z,1395177.0,195729381.33,4.65
