date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKF,ADYEN NV,ADYEN,58305.0,138196445.36,3.24
2021-04-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,101241081.24,2.38
2021-04-08,ARKF,AMAZON.COM INC,AMZN,13440.0,44075001.6,1.03
2021-04-08,ARKF,APPLE INC,AAPL,600757.0,76836820.3,1.8
2021-04-08,ARKF,BASE INC,4477,2607600.0,41538252.2,0.98
2021-04-08,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,25796098.35,0.61
2021-04-08,ARKF,DISCOVERY LTD,DSY,5513118.0,51800880.07,1.22
2021-04-08,ARKF,DOCUSIGN INC,DOCU,402717.0,82842914.07,1.95
2021-04-08,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,50276197.79,1.18
2021-04-08,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97203486.85,2.28
2021-04-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42392128.92,1.0
2021-04-08,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,41038075.38,0.96
2021-04-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,150298058.25,3.53
2021-04-08,ARKF,INTUIT INC,INTU,201046.0,80629498.3,1.89
2021-04-08,ARKF,JD.COM INC-ADR,JD,961840.0,78149500.0,1.84
2021-04-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11750706.0,0.28
2021-04-08,ARKF,KE HOLDINGS INC,BEKE,853880.0,47885590.4,1.12
2021-04-08,ARKF,LENDINGCLUB CORP,LC,2763096.0,43380607.2,1.02
2021-04-08,ARKF,LENDINGTREE INC,TREE UW,98073.0,22484215.98,0.53
2021-04-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,602367.35,0.01
2021-04-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17398086.93,0.41
2021-04-08,ARKF,MEITUAN-CLASS B,3690,2315382.0,94586121.64,2.22
2021-04-08,ARKF,MERCADOLIBRE INC,MELI,79428.0,122477976.0,2.88
2021-04-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8708553.23,8708553.23,0.2
2021-04-08,ARKF,NVIDIA CORP,NVDA,79700.0,45089478.0,1.06
2021-04-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,99944884.9,2.35
2021-04-08,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,196138749.6,4.61
2021-04-08,ARKF,PINDUODUO INC-ADR,PDD,494259.0,68153373.51,1.6
2021-04-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52633373.37,1.24
2021-04-08,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,178002764.4,4.18
2021-04-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,48060702.45,1.13
2021-04-08,ARKF,SEA LTD-ADR,SE,773568.0,189694344.96,4.45
2021-04-08,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,173231774.82,4.07
2021-04-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,189433818.84,4.45
2021-04-08,ARKF,SNAP INC - A,SNAP,1898801.0,114364784.23,2.69
2021-04-08,ARKF,SPLUNK INC,SPLK,6369.0,883953.51,0.02
2021-04-08,ARKF,SQUARE INC - A,SQ,1876569.0,459984593.28,10.8
2021-04-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,79447109.56,1.87
2021-04-08,ARKF,TELADOC HEALTH INC,TDOC,285037.0,50736586.0,1.19
2021-04-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,128622891.21,3.02
2021-04-08,ARKF,TWILIO INC - A,TWLO,297291.0,104976425.01,2.46
2021-04-08,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,467614.02,0.01
2021-04-08,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,82919736.34,1.95
2021-04-08,ARKF,YEAHKA LTD,9923,13873200.0,102475993.5,2.41
2021-04-08,ARKF,Z HOLDINGS CORP,4689,14514030.0,73723525.94,1.73
2021-04-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121399827.56,2.85
2021-04-08,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,194608248.75,4.57
