date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKF,ADYEN NV,ADYEN,59008.0,142673484.94,3.28
2021-04-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108479831.2,2.5
2021-04-19,ARKF,AMAZON.COM INC,AMZN,13592.0,46205188.48,1.06
2021-04-19,ARKF,APPLE INC,AAPL,607939.0,81561096.24,1.88
2021-04-19,ARKF,BASE INC,4477,2867600.0,58437992.46,1.35
2021-04-19,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,27699886.74,0.64
2021-04-19,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,142504.0,48736368.0,1.12
2021-04-19,ARKF,DISCOVERY LTD,DSY,5578885.0,54841161.04,1.26
2021-04-19,ARKF,DOCUSIGN INC,DOCU,407524.0,94517041.32,2.18
2021-04-19,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,47508927.96,1.09
2021-04-19,ARKF,DREYFUS GOVT CASH MAN INS,,12076958.07,12076958.07,0.28
2021-04-19,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,96192570.6,2.21
2021-04-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,43852850.25,1.01
2021-04-19,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,39980648.36,0.92
2021-04-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,155483458.53,3.58
2021-04-19,ARKF,INTUIT INC,INTU,182163.0,75747018.66,1.74
2021-04-19,ARKF,JD.COM INC-ADR,JD,973316.0,74984264.64,1.73
2021-04-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,12373581.2,0.28
2021-04-19,ARKF,KE HOLDINGS INC,BEKE,864083.0,44526196.99,1.02
2021-04-19,ARKF,LENDINGCLUB CORP,LC,2763096.0,40755666.0,0.94
2021-04-19,ARKF,LENDINGTREE INC,TREE UW,98073.0,22780396.44,0.52
2021-04-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18077030.4,0.42
2021-04-19,ARKF,MEITUAN-CLASS B,3690,2341982.0,87465661.54,2.01
2021-04-19,ARKF,MERCADOLIBRE INC,MELI,80378.0,127952130.64,2.95
2021-04-19,ARKF,NVIDIA CORP,NVDA,80650.0,51333725.0,1.18
2021-04-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5579187.0,102601248.93,2.36
2021-04-19,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,189723737.53,4.37
2021-04-19,ARKF,PINDUODUO INC-ADR,PDD,500168.0,66677396.08,1.53
2021-04-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,50357999.59,1.16
2021-04-19,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,163833670.48,3.77
2021-04-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,46959676.92,1.08
2021-04-19,ARKF,SEA LTD-ADR,SE,782802.0,197594880.84,4.55
2021-04-19,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,182609697.6,4.2
2021-04-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,171245613.0,3.94
2021-04-19,ARKF,SNAP INC - A,SNAP,1921468.0,117689915.0,2.71
2021-04-19,ARKF,SQUARE INC - A,SQ,1832128.0,469207980.8,10.8
2021-04-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,83301117.3,1.92
2021-04-19,ARKF,TELADOC HEALTH INC,TDOC,288438.0,54832063.8,1.26
2021-04-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,134697411.0,3.1
2021-04-19,ARKF,TWILIO INC - A,TWLO,300844.0,115897142.56,2.67
2021-04-19,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,85382750.85,1.97
2021-04-19,ARKF,YEAHKA LTD,9923,14418400.0,111982708.74,2.58
2021-04-19,ARKF,Z HOLDINGS CORP,4689,14688830.0,76448345.86,1.76
2021-04-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,116811938.6,2.69
2021-04-19,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,192218099.43,4.42
