date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKF,ADYEN NV,ADYEN,57750.0,129350612.53,3.3
2021-03-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,496327.0,113951715.93,2.91
2021-03-25,ARKF,AMAZON.COM INC,AMZN,16894.0,52152960.58,1.33
2021-03-25,ARKF,APPLE INC,AAPL,672991.0,80819489.19,2.06
2021-03-25,ARKF,BASE INC,4477,454900.0,33905590.06,0.86
2021-03-25,ARKF,BILL.COM HOLDINGS INC,BILL,139118.0,20096986.28,0.51
2021-03-25,ARKF,DISCOVERY LTD,DSY,5461202.0,49045987.72,1.25
2021-03-25,ARKF,DOCUSIGN INC,DOCU,398922.0,79170060.12,2.02
2021-03-25,ARKF,DRAFTKINGS INC - CL A,DKNG,641103.0,42716692.89,1.09
2021-03-25,ARKF,FACEBOOK INC-CLASS A,FB,307540.0,86769335.6,2.21
2021-03-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407792.0,41174758.24,1.05
2021-03-25,ARKF,HDFC BANK LTD-ADR,HDB,545018.0,42544105.08,1.08
2021-03-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1461813.0,164614761.93,4.2
2021-03-25,ARKF,INTUIT INC,INTU,199164.0,75142585.56,1.92
2021-03-25,ARKF,JD.COM INC-ADR,JD,809912.0,64039741.84,1.63
2021-03-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152170.0,11047542.0,0.28
2021-03-25,ARKF,KE HOLDINGS INC,BEKE,845840.0,44668810.4,1.14
2021-03-25,ARKF,LENDINGCLUB CORP,LC,2381906.0,43731794.16,1.12
2021-03-25,ARKF,LENDINGTREE INC,TREE UW,154879.0,31700633.72,0.81
2021-03-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,531292.37,0.01
2021-03-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33078.0,16569762.54,0.42
2021-03-25,ARKF,MEITUAN-CLASS B,3690,2291982.0,86159745.1,2.2
2021-03-25,ARKF,MERCADOLIBRE INC,MELI,78678.0,109193262.3,2.78
2021-03-25,ARKF,NVIDIA CORP,NVDA,78950.0,39926594.0,1.02
2021-03-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4325480.0,97366554.8,2.48
2021-03-25,ARKF,PAYPAL HOLDINGS INC,PYPL,923115.0,216258151.05,5.51
2021-03-25,ARKF,PINDUODUO INC-ADR,PDD,431336.0,53563304.48,1.37
2021-03-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,4019900.0,49888751.42,1.27
2021-03-25,ARKF,PINTEREST INC- CLASS A,PINS,2104142.0,146448283.2,3.73
2021-03-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,710039.0,45527700.68,1.16
2021-03-25,ARKF,SEA LTD-ADR,SE,674999.0,133312302.5,3.4
2021-03-25,ARKF,SHOPIFY INC - CLASS A,SHOP,129680.0,143427376.8,3.66
2021-03-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334922.0,169815427.62,4.33
2021-03-25,ARKF,SNAP INC - A,SNAP,1880921.0,95005319.71,2.42
2021-03-25,ARKF,SPLUNK INC,SPLK,6309.0,851336.46,0.02
2021-03-25,ARKF,SQUARE INC - A,SQ,1858903.0,396894379.53,10.12
2021-03-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1341620.0,76069854.0,1.94
2021-03-25,ARKF,TELADOC HEALTH INC,TDOC,282352.0,51385240.48,1.31
2021-03-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874381.0,143971204.61,3.67
2021-03-25,ARKF,TWILIO INC - A,TWLO,294486.0,96149679.0,2.45
2021-03-25,ARKF,VERISK ANALYTICS INC,VRSK,2568.0,454356.24,0.01
2021-03-25,ARKF,WORKDAY INC-CLASS A,WDAY,326033.0,80226940.31,2.05
2021-03-25,ARKF,YEAHKA LTD,9923,12756000.0,115528454.55,2.95
2021-03-25,ARKF,Z HOLDINGS CORP,4689,14377530.0,72565679.37,1.85
2021-03-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17375326.0,99764991.93,2.54
2021-03-25,ARKF,ZILLOW GROUP INC - C,Z,1397835.0,178028265.6,4.54
