date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKF,ADYEN NV,ADYEN,57528.0,134686845.59,3.25
2021-04-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443200.0,99852960.0,2.41
2021-04-06,ARKF,AMAZON.COM INC,AMZN,13272.0,42825160.56,1.03
2021-04-06,ARKF,APPLE INC,AAPL,592840.0,74638556.0,1.8
2021-04-06,ARKF,BASE INC,4477,2265200.0,36384627.25,0.88
2021-04-06,ARKF,BILL.COM HOLDINGS INC,BILL,168058.0,24744859.92,0.6
2021-04-06,ARKF,DISCOVERY LTD,DSY,5440434.0,49562792.86,1.2
2021-04-06,ARKF,DOCUSIGN INC,DOCU,397404.0,81726132.6,1.97
2021-04-06,ARKF,DRAFTKINGS INC - CL A,DKNG,799063.0,50045315.69,1.21
2021-04-06,ARKF,FACEBOOK INC-CLASS A,FB,306370.0,94640756.7,2.28
2021-04-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406236.0,41598566.4,1.0
2021-04-06,ARKF,HDFC BANK LTD-ADR,HDB,542937.0,41176342.08,0.99
2021-04-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1456250.0,167628937.5,4.05
2021-04-06,ARKF,INTUIT INC,INTU,198400.0,79784576.0,1.93
2021-04-06,ARKF,JD.COM INC-ADR,JD,949156.0,78295878.44,1.89
2021-04-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151585.0,11111180.5,0.27
2021-04-06,ARKF,KE HOLDINGS INC,BEKE,842624.0,49596848.64,1.2
2021-04-06,ARKF,LENDINGCLUB CORP,LC,2362272.0,36567970.56,0.88
2021-04-06,ARKF,LENDINGTREE INC,TREE UW,128651.0,28390702.68,0.69
2021-04-06,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,569551.65,0.01
2021-04-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32952.0,17135040.0,0.41
2021-04-06,ARKF,MEITUAN-CLASS B,3690,2283882.0,95691041.69,2.31
2021-04-06,ARKF,MERCADOLIBRE INC,MELI,78378.0,117837404.1,2.85
2021-04-06,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7676049.64,7676049.64,0.19
2021-04-06,ARKF,NVIDIA CORP,NVDA,78650.0,44004675.0,1.06
2021-04-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4776145.0,99916953.4,2.41
2021-04-06,ARKF,PAYPAL HOLDINGS INC,PYPL,757244.0,190083388.88,4.59
2021-04-06,ARKF,PINDUODUO INC-ADR,PDD,487749.0,69704209.59,1.68
2021-04-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,4004100.0,53192668.42,1.28
2021-04-06,ARKF,PINTEREST INC- CLASS A,PINS,2096142.0,166706173.26,4.02
2021-04-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,707339.0,48205152.85,1.16
2021-04-06,ARKF,SEA LTD-ADR,SE,763362.0,179313733.8,4.33
2021-04-06,ARKF,SHOPIFY INC - CLASS A,SHOP,147432.0,168949700.4,4.08
2021-04-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1329846.0,199889152.26,4.83
2021-04-06,ARKF,SNAP INC - A,SNAP,1873769.0,101389640.59,2.45
2021-04-06,ARKF,SPLUNK INC,SPLK,6285.0,882916.8,0.02
2021-04-06,ARKF,SQUARE INC - A,SQ,1851831.0,425828538.45,10.28
2021-04-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1336516.0,79362320.08,1.92
2021-04-06,ARKF,TELADOC HEALTH INC,TDOC,281278.0,50981637.5,1.23
2021-04-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1621651.0,135180827.36,3.26
2021-04-06,ARKF,TWILIO INC - A,TWLO,293364.0,102216818.52,2.47
2021-04-06,ARKF,VERISK ANALYTICS INC,VRSK,2556.0,464041.8,0.01
2021-04-06,ARKF,WORKDAY INC-CLASS A,WDAY,324791.0,82821705.0,2.0
2021-04-06,ARKF,YEAHKA LTD,9923,12708000.0,97157337.69,2.35
2021-04-06,ARKF,Z HOLDINGS CORP,4689,14322930.0,74477416.31,1.8
2021-04-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18973138.0,120046861.1,2.9
2021-04-06,ARKF,ZILLOW GROUP INC - C,Z,1392519.0,185873436.12,4.49
