date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKF,ADYEN NV,ADYEN,58305.0,147417365.12,3.47
2021-04-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,105175389.96,2.47
2021-04-30,ARKF,AMAZON.COM INC,AMZN,13440.0,46654406.4,1.1
2021-04-30,ARKF,APPLE INC,AAPL,600766.0,80190245.68,1.89
2021-04-30,ARKF,BASE INC,4477,2833400.0,48138396.55,1.13
2021-04-30,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,26422820.75,0.62
2021-04-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172701.0,50907073.77,1.2
2021-04-30,ARKF,DISCOVERY LTD,DSY,5513105.0,50828185.82,1.2
2021-04-30,ARKF,DOCUSIGN INC,DOCU,402717.0,90446211.03,2.13
2021-04-30,ARKF,DRAFTKINGS INC - CL A,DKNG,809733.0,46527258.18,1.09
2021-04-30,ARKF,DREYFUS GOVT CASH MAN INS,,18659513.23,18659513.23,0.44
2021-04-30,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,102301322.15,2.41
2021-04-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,44055211.08,1.04
2021-04-30,ARKF,HDFC BANK LTD-ADR,HDB,550191.0,40235467.83,0.95
2021-04-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1135814.0,133662591.52,3.14
2021-04-30,ARKF,INTUIT INC,INTU,165055.0,68687638.25,1.62
2021-04-30,ARKF,JD.COM INC-ADR,JD,1295753.0,100848455.99,2.37
2021-04-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153609.0,13010682.3,0.31
2021-04-30,ARKF,KE HOLDINGS INC-ADR,BEKE,853889.0,44948716.96,1.06
2021-04-30,ARKF,LENDINGCLUB CORP,LC,2730514.0,43660918.86,1.03
2021-04-30,ARKF,LENDINGTREE INC,TREE UW,1903.0,415443.93,0.01
2021-04-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,16555247.61,0.39
2021-04-30,ARKF,MEITUAN-CLASS B,3690,2931158.0,116741146.47,2.75
2021-04-30,ARKF,MERCADOLIBRE INC,MELI,79428.0,126149932.44,2.97
2021-04-30,ARKF,NVIDIA CORP,NVDA,650.0,398443.5,0.01
2021-04-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6101490.0,127094036.7,2.99
2021-04-30,ARKF,PAYPAL HOLDINGS INC,PYPL,694729.0,186083162.65,4.38
2021-04-30,ARKF,PINDUODUO INC-ADR,PDD,574272.0,78956657.28,1.86
2021-04-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,4057500.0,48083004.33,1.13
2021-04-30,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,144887452.98,3.41
2021-04-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,716802.0,51401871.42,1.21
2021-04-30,ARKF,SEA LTD-ADR,SE,773568.0,198675469.44,4.67
2021-04-30,ARKF,SHOPIFY INC - CLASS A,SHOP,164574.0,202931262.18,4.77
2021-04-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1272380.0,141692236.8,3.33
2021-04-30,ARKF,SNAP INC - A,SNAP,1898810.0,118257886.8,2.78
2021-04-30,ARKF,SQUARE INC - A,SQ,1700119.0,421221483.44,9.91
2021-04-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354375.0,78201612.5,1.84
2021-04-30,ARKF,TELADOC HEALTH INC,TDOC,285037.0,48701421.82,1.15
2021-04-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,133273495.3,3.13
2021-04-30,ARKF,TWILIO INC - A,TWLO,297291.0,111614933.04,2.62
2021-04-30,ARKF,UIPATH INC - CLASS A,PATH,265573.0,19994991.17,0.47
2021-04-30,ARKF,WORKDAY INC-CLASS A,WDAY,304652.0,77585724.84,1.82
2021-04-30,ARKF,YEAHKA LTD,9923,14251200.0,125743992.68,2.96
2021-04-30,ARKF,Z HOLDINGS CORP,4689,14515930.0,72519661.31,1.71
2021-04-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,115535058.86,2.72
2021-04-30,ARKF,ZILLOW GROUP INC - C,Z,1411129.0,186889924.76,4.39
