date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKF,ADYEN NV,ADYEN,58860.0,139377789.42,3.16
2021-04-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,101238035.12,2.29
2021-04-12,ARKF,AMAZON.COM INC,AMZN,13560.0,45727032.0,1.04
2021-04-12,ARKF,APPLE INC,AAPL,606427.0,80651758.87,1.83
2021-04-12,ARKF,BASE INC,4477,2860400.0,50005807.3,1.13
2021-04-12,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,26940016.1,0.61
2021-04-12,ARKF,DISCOVERY LTD,DSY,5565033.0,51645791.28,1.17
2021-04-12,ARKF,DOCUSIGN INC,DOCU,406512.0,86574860.64,1.96
2021-04-12,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,50930075.46,1.15
2021-04-12,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,97921839.4,2.22
2021-04-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43245143.73,0.98
2021-04-12,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,40964238.72,0.93
2021-04-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1322132.0,154914206.44,3.51
2021-04-12,ARKF,INTUIT INC,INTU,202951.0,84754367.11,1.92
2021-04-12,ARKF,JD.COM INC-ADR,JD,970900.0,78070069.0,1.77
2021-04-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12420225.9,0.28
2021-04-12,ARKF,KE HOLDINGS INC,BEKE,861935.0,48225263.25,1.09
2021-04-12,ARKF,LENDINGCLUB CORP,LC,2763096.0,43574023.92,0.99
2021-04-12,ARKF,LENDINGTREE INC,TREE UW,98073.0,22316511.15,0.51
2021-04-12,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,637564.72,0.01
2021-04-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18018948.48,0.41
2021-04-12,ARKF,MEITUAN-CLASS B,3690,2336382.0,94332512.28,2.14
2021-04-12,ARKF,MERCADOLIBRE INC,MELI,80178.0,127060481.94,2.88
2021-04-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13359019.07,13359019.07,0.3
2021-04-12,ARKF,NVIDIA CORP,NVDA,80450.0,46339200.0,1.05
2021-04-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4885531.0,100202240.81,2.27
2021-04-12,ARKF,PAYPAL HOLDINGS INC,PYPL,774596.0,206638974.92,4.68
2021-04-12,ARKF,PINDUODUO INC-ADR,PDD,498924.0,68661920.88,1.56
2021-04-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,52610317.6,1.19
2021-04-12,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,183388978.44,4.16
2021-04-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48890543.78,1.11
2021-04-12,ARKF,SEA LTD-ADR,SE,780858.0,195940697.94,4.44
2021-04-12,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,185096476.8,4.19
2021-04-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1360302.0,222001286.4,5.03
2021-04-12,ARKF,SNAP INC - A,SNAP,1916696.0,121269355.92,2.75
2021-04-12,ARKF,SPLUNK INC,SPLK,6444.0,916787.88,0.02
2021-04-12,ARKF,SQUARE INC - A,SQ,1894254.0,495631559.1,11.23
2021-04-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,80359960.18,1.82
2021-04-12,ARKF,TELADOC HEALTH INC,TDOC,287722.0,52152489.72,1.18
2021-04-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131742134.26,2.99
2021-04-12,ARKF,TWILIO INC - A,TWLO,300096.0,110507351.04,2.5
2021-04-12,ARKF,VERISK ANALYTICS INC,VRSK,2628.0,480135.6,0.01
2021-04-12,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,85589119.23,1.94
2021-04-12,ARKF,YEAHKA LTD,9923,14383200.0,106713467.92,2.42
2021-04-12,ARKF,Z HOLDINGS CORP,4689,14652030.0,72942804.04,1.65
2021-04-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,120415534.07,2.73
2021-04-12,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,206696860.65,4.68
